N	4gram	Bakhtin_Pr_2	Freidism
1	в то же время	3	4
2	мы можем сказать что	2	3
3	одной и той же	1	3
4	но в то же	3	2
5	с точки зрения сознания	1	2
6	и не может быть	1	2
7	по сравнению с ними	1	1
8	но тем не менее	1	1
9	мы имеем в виду	2	1
10	в целом ряде других	2	1
11	и быть не может	1	1
12	даже и не подозревает	1	1
13	и не подозревает о	1	1
14	мы старались показать что	1	1
15	что же это за	1	1
16	говорить о том что	1	1
17	формы так и со	1	1
18	что с точки зрения	1	1
19	и со стороны содержания	1	1
20	нет и не может	1	1
21	так и со стороны	1	1
22	в данном случае в	1	1
23	в таком случае это	1	1
24	за пределы всего что	1	1
25	что в данном случае	1	1
26	свою точку зрения на	1	1
