N	4gram	Bakhtin_Pr_2	Freidism
1	в то же время	3	4
2	мы можем сказать что	2	3
3	одной и той же	1	3
4	но в то же	3	2
5	и не может быть	1	2
6	с точки зрения сознания	1	2
7	даже и не подозревает	1	1
8	что в данном случае	1	1
9	так и со стороны	1	1
10	мы имеем в виду	2	1
11	формы так и со	1	1
12	и быть не может	1	1
13	по сравнению с ними	1	1
14	говорить о том что	1	1
15	в целом ряде других	2	1
16	что же это за	1	1
17	и не подозревает о	1	1
18	но тем не менее	1	1
19	и со стороны содержания	1	1
20	в данном случае в	1	1
21	что с точки зрения	1	1
22	нет и не может	1	1
23	за пределы всего что	1	1
24	свою точку зрения на	1	1
25	в таком случае это	1	1
26	мы старались показать что	1	1
