N	2gram	Vygotskiy__4	Istorich
1	и в	33	22
2	мы имеем	2	19
3	в этом	28	17
4	и т	6	16
5	т д	2	15
6	что в	21	15
7	не только	7	14
8	на могилу	1	12
9	и не	13	12
10	но и	3	12
11	или в	1	11
12	в этих	1	11
13	может быть	22	11
14	еще не	1	10
15	таким образом	13	10
16	но в	2	10
17	в нем	7	9
18	вместе с	8	9
19	в том	21	9
20	что и	3	9
21	и говорит	3	9
22	что он	20	9
23	как мы	4	8
24	что они	6	8
25	с этим	5	8
26	мы видим	6	8
27	том что	22	8
28	и здесь	3	7
29	там где	1	7
30	но не	3	7
31	к этому	4	7
32	то что	44	7
33	мы должны	6	7
34	другой стороны	2	7
35	так как	12	7
36	с другой	2	7
37	из них	4	7
38	связи с	2	6
39	связь с	5	6
40	с ней	1	6
41	так в	1	6
42	а в	4	6
43	это не	6	6
44	в течение	1	6
45	не все	2	6
46	ничего не	2	6
47	то же	9	6
48	если бы	10	6
49	во время	6	6
50	в них	2	6
51	мы уже	5	6
52	мы можем	5	6
53	а не	6	6
54	у меня	1	5
55	к нему	1	5
56	сих пор	3	5
57	до сих	3	5
58	в некоторых	1	5
59	все же	5	5
60	здесь мы	3	5
61	того что	4	5
62	что она	10	5
63	так что	7	5
64	один из	2	5
65	в этой	9	5
66	а он	1	5
67	он не	11	5
68	в частности	4	5
69	все эти	6	4
70	для нас	7	4
71	но он	6	4
72	случаи когда	1	4
73	не в	2	4
74	его и	2	4
75	как это	14	4
76	в другой	1	4
77	тем что	3	4
78	и с	2	4
79	к ней	1	4
80	видим что	2	4
81	и другие	1	4
82	и его	5	4
83	у нас	4	4
84	что на	1	4
85	можно найти	2	4
86	только в	4	4
87	не может	10	4
88	и на	5	4
89	она не	3	4
90	на этом	3	4
91	на могиле	1	4
92	представляют собой	1	4
93	в пределах	3	4
94	в дальнейшем	1	4
95	в свою	1	4
96	и как	5	3
97	на его	1	3
98	в связи	1	3
99	как и	5	3
100	так же	13	3
101	прежде всего	2	3
102	эти два	1	3
103	и ее	2	3
104	и у	1	3
105	и все	12	3
106	если это	1	3
107	имеет свою	1	3
108	его в	3	3
109	стороны и	1	3
110	однако что	1	3
111	иное как	1	3
112	но это	1	3
113	превращается в	1	3
114	потому что	24	3
115	и от	2	3
116	а через	1	3
117	уже с	2	3
118	к тому	12	3
119	он все	3	3
120	что иное	1	3
121	в его	10	3
122	и к	2	3
123	из этих	2	3
124	в целом	5	3
125	ее в	4	3
126	что у	4	3
127	связана с	1	3
128	сказать что	13	3
129	представляет собой	2	3
130	в чем	1	3
131	мы увидим	2	3
132	в одной	2	3
133	никогда не	5	3
134	он видит	3	3
135	со стороны	2	3
136	однако это	1	3
137	вступить в	1	3
138	и она	2	3
139	равно как	1	3
140	у него	6	3
141	мы еще	1	3
142	не что	1	3
143	должен был	3	3
144	далеко не	3	3
145	их в	3	3
146	указать что	1	3
147	при помощи	4	3
148	я не	4	3
149	одном из	1	3
150	не единственный	1	3
151	о том	20	3
152	за ним	1	3
153	но по	1	3
154	его не	2	3
155	и эти	2	3
156	целый ряд	5	3
157	несколько лет	1	3
158	было бы	12	3
159	на нее	2	3
160	могло быть	1	3
161	в русской	2	3
162	следить за	1	2
163	то мы	1	2
164	мы знаем	2	2
165	не могла	1	2
166	образом и	1	2
167	с матерью	1	2
168	очень много	1	2
169	узнает что	1	2
170	и вот	6	2
171	о ней	2	2
172	во всяком	3	2
173	в другом	1	2
174	вопрос о	2	2
175	можно сказать	2	2
176	всю жизнь	2	2
177	жизни и	4	2
178	или не	1	2
179	перейти к	2	2
180	даже не	2	2
181	на это	1	2
182	и для	3	2
183	никто не	4	2
184	себе в	1	2
185	уже знаем	3	2
186	в этот	1	2
187	время как	2	2
188	та что	1	2
189	и действительно	1	2
190	не было	3	2
191	а то	1	2
192	показывает нам	2	2
193	означало бы	3	2
194	мы найдем	1	2
195	вовсе не	5	2
196	из этой	3	2
197	точки зрения	6	2
198	в виде	3	2
199	в жизни	4	2
200	и так	4	2
201	роль которую	1	2
202	даже в	2	2
203	независимо от	1	2
204	об этой	1	2
205	от него	1	2
206	она или	1	2
207	совершенно не	4	2
208	так и	3	2
209	и было	1	2
210	если он	2	2
211	и он	3	2
212	с тем	4	2
213	матери и	1	2
214	но все	2	2
215	ни в	3	2
216	в тех	2	2
217	и некоторые	1	2
218	дело с	3	2
219	знаем что	4	2
220	несколько дней	2	2
221	со своими	1	2
222	на самом	6	2
223	между тем	1	2
224	не имеют	1	2
225	но они	1	2
226	и даже	1	2
227	на кладбище	3	2
228	после этого	6	2
229	не имеет	2	2
230	как в	3	2
231	когда его	2	2
232	все время	24	2
233	что им	1	2
234	что не	4	2
235	тому же	3	2
236	в самых	3	2
237	в то	3	2
238	в нее	2	2
239	и о	4	2
240	уже давно	1	2
241	да и	3	2
242	во все	3	2
243	относится к	1	2
244	и потому	2	2
245	мы сейчас	2	2
246	как только	2	2
247	всяком случае	3	2
248	таких примеров	1	2
249	это делает	2	2
250	той же	4	2
251	то это	3	2
252	например в	3	2
253	на другой	1	2
254	дней и	1	2
255	образом в	2	2
256	в особенности	1	2
257	и др	1	2
258	только не	2	2
259	одной стороны	3	2
260	одна из	4	2
261	здесь на	1	2
262	в котором	2	2
263	всех этих	3	2
264	при этом	2	2
265	есть только	2	2
266	же как	3	2
267	с одной	3	2
268	в сторону	3	2
269	этот вопрос	4	2
270	такой же	2	2
271	из того	1	2
272	никому не	2	2
273	в одном	3	2
274	и что	25	2
275	с одним	1	2
276	с собой	1	2
277	ли это	3	2
278	мать и	2	2
279	нет ничего	1	2
280	не раз	1	2
281	отношению к	1	2
282	героя не	1	2
283	на одной	2	2
284	здесь дело	1	2
285	то время	2	2
286	же в	1	2
287	а также	1	2
288	смерть и	1	2
289	на все	2	2
290	по отношению	1	2
291	забывает о	1	2
292	и есть	4	2
293	в ней	6	2
294	связь и	1	2
295	в которых	3	2
296	должно было	2	2
297	и то	2	2
298	и уже	4	2
299	точно так	3	2
300	и это	5	2
301	как будто	8	2
302	только на	1	2
303	себе и	2	2
304	от которых	1	2
305	в своем	7	2
306	и царство	1	2
307	и более	1	2
308	это так	1	1
309	к таким	2	1
310	и затем	3	1
311	меч и	1	1
312	его от	1	1
313	что каждый	1	1
314	наконец его	1	1
315	не один	1	1
316	стороны жизнь	1	1
317	заставить нас	2	1
318	и этот	3	1
319	главным образом	1	1
320	нас это	2	1
321	после такого	1	1
322	и очень	1	1
323	в отдельности	1	1
324	общего с	1	1
325	бы быть	1	1
326	к королю	1	1
327	исходя из	4	1
328	случае это	1	1
329	и вместе	1	1
330	которой мы	3	1
331	этого нет	1	1
332	сейчас увидим	1	1
333	везде и	1	1
334	это лишь	1	1
335	все те	2	1
336	мире в	2	1
337	это мы	1	1
338	стороны он	2	1
339	а когда	1	1
340	из этого	5	1
341	событий в	3	1
342	ясно и	1	1
343	смысле этого	3	1
344	ее от	1	1
345	мы и	1	1
346	обстоятельство что	1	1
347	нам и	1	1
348	ее отца	1	1
349	но один	1	1
350	все так	1	1
351	это то	3	1
352	поводом для	1	1
353	бытовую обстановку	1	1
354	ни одна	1	1
355	бы это	3	1
356	мы ничего	1	1
357	говорит о	4	1
358	для этого	8	1
359	могла бы	4	1
360	в использовании	1	1
361	отличается от	1	1
362	больше чем	2	1
363	не будет	4	1
364	начинается с	1	1
365	роль при	1	1
366	за могилой	1	1
367	что данное	1	1
368	что вся	1	1
369	как на	6	1
370	за тем	1	1
371	она дает	2	1
372	которая в	1	1
373	не могли	1	1
374	и стоит	1	1
375	что ее	2	1
376	его собственной	1	1
377	и их	1	1
378	в каких	2	1
379	которых они	1	1
380	но еще	1	1
381	в каком	8	1
382	героев или	1	1
383	в несколько	1	1
384	над ним	2	1
385	этом мы	1	1
386	или просто	1	1
387	где мы	1	1
388	всего что	1	1
389	бы что	1	1
390	на эту	1	1
391	то обстоятельство	1	1
392	и той	2	1
393	что это	13	1
394	каждого из	1	1
395	том значении	1	1
396	ним в	2	1
397	это конечно	1	1
398	же разряду	1	1
399	ней и	1	1
400	спросим себя	1	1
401	это всегда	1	1
402	этим мы	1	1
403	это в	4	1
404	совершенно ясно	8	1
405	мы не	5	1
406	этой точки	1	1
407	к началу	1	1
408	которого она	1	1
409	нам что	2	1
410	является в	1	1
411	какая же	1	1
412	друг с	4	1
413	действительности и	1	1
414	в руках	2	1
415	по себе	9	1
416	а на	2	1
417	только то	1	1
418	которые по	1	1
419	и те	1	1
420	ничего общего	1	1
421	об этом	4	1
422	этой жизни	4	1
423	на то	10	1
424	это значит	1	1
425	обо всем	1	1
426	в жизнь	1	1
427	тем как	1	1
428	его своей	1	1
429	из четырех	1	1
430	правда в	1	1
431	меня в	1	1
432	в эту	1	1
433	были бы	1	1
434	не можем	3	1
435	за этой	1	1
436	он сам	1	1
437	но такая	1	1
438	принадлежит к	2	1
439	таком случае	1	1
440	и только	7	1
441	этому вопросу	1	1
442	одной из	1	1
443	по которой	1	1
444	не хочет	1	1
445	есть не	1	1
446	с ним	5	1
447	почти всегда	2	1
448	когда это	1	1
449	с этой	4	1
450	и подходят	1	1
451	с другом	4	1
452	здесь в	3	1
453	из него	1	1
454	но как	1	1
455	в корне	1	1
456	живой и	1	1
457	легко вскрыть	1	1
458	действия и	2	1
459	как не	1	1
460	в таком	4	1
461	именно на	1	1
462	прямая линия	2	1
463	в нашей	2	1
464	сами по	3	1
465	которые ему	1	1
466	но если	3	1
467	бы не	2	1
468	принято называть	1	1
469	в глубине	1	1
470	перед ним	2	1
471	нигде ни	1	1
472	более чем	1	1
473	следует ли	1	1
474	во всем	2	1
475	мы проследим	1	1
476	ничем не	2	1
477	как они	1	1
478	что этот	3	1
479	с точки	4	1
480	во второй	1	1
481	и сам	1	1
482	которые в	1	1
483	формы которые	1	1
484	быть в	1	1
485	что автор	4	1
486	говорит не	2	1
487	ни единой	1	1
488	в порядке	4	1
489	а как	2	1
490	состоящий в	1	1
491	которых мы	1	1
492	было так	1	1
493	показывая что	1	1
494	исследования в	1	1
495	в новый	1	1
496	героя и	2	1
497	говорят о	1	1
498	уходят и	1	1
499	со всех	1	1
500	в согласии	1	1
501	другими словами	1	1
502	это и	5	1
503	что при	2	1
504	не считаясь	1	1
505	только одно	2	1
506	что его	3	1
507	второй раз	1	1
508	до того	1	1
509	дело здесь	1	1
510	сам не	1	1
511	человек и	1	1
512	в своей	4	1
513	тот же	3	1
514	я женщина	1	1
515	хотя бы	2	1
516	находятся в	1	1
517	умирает и	2	1
518	только с	2	1
519	связаны с	1	1
520	не то	4	1
521	но уже	1	1
522	свою очередь	1	1
523	отмечает что	1	1
524	для объяснения	1	1
525	это сделано	1	1
526	и заставляет	1	1
527	к этой	3	1
528	так то	1	1
529	другой характер	1	1
530	об одном	1	1
531	в плане	1	1
532	как она	10	1
533	с мечом	1	1
534	этой связи	1	1
535	ее с	4	1
536	материал который	1	1
537	развивается в	1	1
538	ясно что	5	1
539	перед нами	6	1
540	становится понятным	1	1
541	и воробей	1	1
542	уже говорили	1	1
543	и за	3	1
544	перед собой	1	1
545	же причине	1	1
546	же мы	2	1
547	кладбище на	1	1
548	мы будем	5	1
549	тому как	2	1
550	лежит в	2	1
551	найти много	1	1
552	и другим	2	1
553	мы читаем	2	1
554	здесь легко	1	1
555	материал как	1	1
556	речи и	1	1
557	вопрос можно	1	1
558	этого слова	3	1
559	в один	1	1
560	она всегда	1	1
561	нет ни	3	1
562	казалось бы	5	1
563	и та	2	1
564	к двум	1	1
565	это однако	1	1
566	нельзя было	1	1
567	их с	1	1
568	ее на	2	1
569	на которых	1	1
570	чтобы он	2	1
571	того как	1	1
572	со своей	1	1
573	только одна	2	1
574	ходу действия	1	1
575	тем и	2	1
576	нигде не	1	1
577	уже это	1	1
578	указывает на	3	1
579	так просто	1	1
580	в ее	2	1
581	который позволяет	1	1
582	в мире	3	1
583	она и	1	1
584	при таком	3	1
585	о них	2	1
586	также и	2	1
587	что за	1	1
588	и дает	2	1
589	надо сказать	3	1
590	он весь	1	1
591	этого одного	1	1
592	почему же	2	1
593	не просто	4	1
594	другим способом	1	1
595	чтобы найти	1	1
596	бы его	3	1
597	на самый	1	1
598	вещей которые	1	1
599	в одну	1	1
600	та и	1	1
601	по ходу	2	1
602	себя и	1	1
603	с какой	1	1
604	есть что	1	1
605	смерть как	1	1
606	к которой	3	1
607	подобно тому	1	1
608	все три	1	1
609	для чего	4	1
610	столь же	2	1
611	хотя он	1	1
612	все они	2	1
613	с самого	5	1
614	цвет и	1	1
615	что сюжет	2	1
616	в такой	2	1
617	если же	1	1
618	на той	1	1
619	через несколько	2	1
620	и между	1	1
621	только для	1	1
622	на этот	3	1
623	начиная с	1	1
624	все это	13	1
625	была бы	2	1
626	о его	1	1
627	вообще не	1	1
628	не следует	1	1
629	и до	3	1
630	самом деле	12	1
631	которые не	1	1
632	мы легко	3	1
633	это можно	1	1
634	одно из	2	1
635	от нее	1	1
636	он окружен	1	1
637	видит что	4	1
638	подходит к	1	1
639	в связь	1	1
640	он берет	1	1
641	он сделал	1	1
642	или иначе	1	1
643	но далеко	1	1
644	совершенно различных	2	1
645	она в	1	1
646	как я	3	1
647	ни одной	3	1
648	с другим	1	1
649	так или	1	1
650	этот материал	4	1
651	всем его	1	1
652	что такое	1	1
653	никак не	6	1
654	связанной с	1	1
655	должен в	1	1
656	имеем здесь	1	1
657	с ее	3	1
658	одной и	2	1
659	будем говорить	1	1
660	заключается в	5	1
661	толстой в	1	1
662	могло бы	3	1
663	это уже	1	1
664	уже в	2	1
665	долгое время	1	1
666	и другая	1	1
667	конечно не	3	1
668	мы назвали	1	1
669	так например	4	1
670	бы просто	1	1
671	спросить себя	1	1
672	однако мы	2	1
673	что дело	1	1
674	такая же	1	1
675	чтобы заставить	2	1
676	отсюда уже	1	1
677	некоторые авторы	1	1
678	можно было	4	1
679	этому противоречит	1	1
680	что мы	6	1
681	и эта	2	1
682	все остальные	1	1
683	забыл о	1	1
684	тех пор	2	1
685	самого начала	5	1
686	человека и	1	1
687	она была	1	1
688	и остается	2	1
689	том чтобы	4	1
690	согласии с	1	1
691	это означало	3	1
692	как говорит	2	1
693	как бы	25	1
694	толстой не	1	1
695	но для	1	1
696	еще будем	1	1
697	роль и	1	1
