N	2gram	Bakhtin_KF_1	formyVre
1	и в	24	46
2	в этом	14	22
3	прежде всего	2	14
4	вовсе не	7	13
5	и его	17	12
6	во всех	11	11
7	только в	16	11
8	не только	5	11
9	точки зрения	12	10
10	то есть	1	10
11	в том	6	10
12	но в	5	10
13	как бы	9	10
14	и для	9	9
15	не в	12	9
16	вместе с	1	9
17	но и	9	9
18	и не	26	9
19	мира и	4	9
20	мы уже	1	9
21	как и	5	8
22	жизни и	8	8
23	смерть и	1	8
24	того чтобы	2	8
25	потому что	2	8
26	то же	5	8
27	в его	40	8
28	с точки	9	8
29	для того	3	8
30	так и	2	7
31	в одном	4	7
32	то что	7	7
33	всех этих	3	7
34	и на	3	7
35	может быть	45	7
36	все же	5	6
37	и с	1	6
38	еще не	4	6
39	и наконец	1	6
40	при этом	4	6
41	и все	7	6
42	и во	1	6
43	здесь в	1	6
44	его в	5	6
45	никогда не	5	6
46	и времени	1	6
47	в основе	5	6
48	этом мире	2	6
49	все это	10	6
50	так как	1	6
51	все эти	10	5
52	но не	12	5
53	что в	4	5
54	в смысле	6	5
55	в то	3	5
56	с этим	1	5
57	должно быть	6	5
58	и др	1	5
59	в нем	28	5
60	он не	6	5
61	в своем	16	5
62	в себе	21	4
63	и смерть	1	4
64	же время	2	4
65	жизни в	5	4
66	место в	5	4
67	же в	1	4
68	в котором	24	4
69	и их	6	4
70	человеческой жизни	1	4
71	отнюдь не	6	4
72	с ним	5	4
73	и было	1	4
74	мир в	11	4
75	смерти и	1	4
76	отношения к	1	4
77	пространстве и	1	4
78	как в	2	4
79	еще более	2	4
80	в истории	1	4
81	его жизни	3	4
82	том же	1	4
83	и он	1	4
84	в мире	6	4
85	также и	1	4
86	их в	1	4
87	о том	3	4
88	а не	17	4
89	к себе	2	4
90	конечно не	7	4
91	том что	4	4
92	а следовательно	3	3
93	и совершенно	3	3
94	в другом	3	3
95	дан в	2	3
96	в этот	1	3
97	большинстве случаев	1	3
98	не было	8	3
99	на границе	1	3
100	в реальном	1	3
101	в большинстве	1	3
102	в их	8	3
103	это значит	1	3
104	в средние	1	3
105	а в	4	3
106	в это	2	3
107	средние века	1	3
108	здесь мы	4	3
109	отношение к	5	3
110	для него	8	3
111	того что	3	3
112	следовательно и	1	3
113	а затем	1	3
114	связанных с	1	3
115	нет и	3	3
116	к тому	1	3
117	что и	7	3
118	и даже	1	3
119	жизнь и	2	3
120	в этих	1	3
121	та же	2	3
122	в качестве	2	3
123	ее в	1	3
124	тот же	1	3
125	новое и	1	3
126	не является	1	3
127	весь мир	2	3
128	но эти	1	3
129	имеет место	1	3
130	на основе	7	3
131	чувствует себя	1	3
132	тем что	3	3
133	хотя и	1	3
134	уже не	7	3
135	ему в	2	3
136	в виду	3	3
137	слова и	1	3
138	себя и	2	3
139	себе самому	1	3
140	мы будем	1	3
141	того же	1	3
142	в объемлющем	1	3
143	все они	1	3
144	всего в	1	3
145	к этому	2	3
146	что он	2	3
147	мира в	6	3
148	имеем в	2	3
149	и как	2	3
150	же самое	1	3
151	и по	1	3
152	и затем	1	2
153	жизни а	1	2
154	отсюда и	3	2
155	реальном мире	1	2
156	не знает	5	2
157	во всяком	1	2
158	говорить о	2	2
159	можно сказать	1	2
160	но он	1	2
161	ни была	1	2
162	связи между	1	2
163	от этого	2	2
164	не может	27	2
165	этот мир	2	2
166	необходимый момент	1	2
167	здесь не	3	2
168	смысла и	2	2
169	рядом с	3	2
170	человек чувствует	1	2
171	значение для	1	2
172	него и	1	2
173	одна и	1	2
174	оно было	1	2
175	и так	1	2
176	там где	5	2
177	картина мира	1	2
178	но здесь	3	2
179	как это	1	2
180	человек не	2	2
181	по себе	2	2
182	и есть	9	2
183	как его	4	2
184	и рядом	1	2
185	которой он	2	2
186	и о	1	2
187	если не	2	2
188	со всеми	2	2
189	совсем не	2	2
190	и всех	1	2
191	и должно	1	2
192	не мог	1	2
193	и только	6	2
194	не был	1	2
195	в себя	7	2
196	между ними	1	2
197	особенно в	1	2
198	в корне	2	2
199	мире и	1	2
200	это не	10	2
201	этого мира	3	2
202	и имеет	1	2
203	но эта	5	2
204	и к	1	2
205	могут быть	3	2
206	дано в	1	2
207	лишь в	8	2
208	больше и	1	2
209	и самая	1	2
210	смысле слова	1	2
211	и т.п	1	2
212	в литературе	1	2
213	в час	3	2
214	и от	1	2
