N	3gram	Propp_Russ_1	Literetu
1	в е годы	2	8
2	в отличие от	1	5
3	в этом отношении	1	5
4	о том что	4	4
5	по отношению к	1	4
6	в том что	15	4
7	в данном случае	1	4
8	тогда как в	1	3
9	с точки зрения	3	3
10	подобно тому как	1	2
11	в первой половине	1	2
12	в одном из	1	2
13	не только в	1	2
14	то что ему	1	2
15	на то что	1	2
16	состоит в том	8	2
17	в своего рода	1	2
18	не только для	1	1
19	в своем дневнике	1	1
20	вопрос о том	1	1
21	во второй половине	1	1
22	в связи с	4	1
23	при этом не	1	1
24	не только по	2	1
25	и у нас	2	1
26	встречаются и в	1	1
27	но это не	2	1
28	и т п	1	1
29	одном из своих	1	1
30	к тому что	4	1
31	в целом ряде	1	1
32	в г было	1	1
33	ничего общего с	1	1
34	и наконец в	1	1
35	не что иное	2	1
36	и не только	1	1
37	на самом деле	1	1
38	то есть когда	1	1
39	только по отношению	1	1
40	как будто бы	1	1
41	сближает его с	2	1
42	некоторые из них	1	1
43	что иное как	2	1
44	целом ряде других	1	1
45	и в том	1	1
46	в себе и	1	1
47	быть не может	1	1
48	вместе с тем	6	1
49	тем не менее	3	1
50	одно из них	1	1
51	в свою очередь	2	1
52	хотя и не	1	1
