N	2gram	Bakhtin_Fr_8	Problemy
1	и в	56	34
2	и не	9	29
3	как бы	11	27
4	что он	2	23
5	в его	18	22
6	в нем	8	19
7	может быть	3	19
8	не может	2	19
9	и все	6	19
10	как и	5	18
11	о себе	2	18
12	в этом	14	16
13	но в	6	16
14	и его	12	16
15	все это	8	16
16	он не	5	15
17	и с	8	15
18	прежде всего	6	15
19	то же	11	14
20	к нему	2	14
21	самом деле	2	13
22	для него	2	13
23	и к	4	12
24	в то	12	12
25	же время	10	12
26	потому что	6	12
27	но и	9	12
28	на самом	2	11
29	в сущности	8	11
30	вовсе не	6	11
31	то что	3	11
32	не только	8	10
33	слова и	3	10
34	не в	3	9
35	в отношении	5	9
36	а не	2	9
37	с самого	1	8
38	самого начала	1	8
39	никогда не	5	8
40	с ним	2	8
41	в другом	3	8
42	в самом	9	8
43	так же	2	8
44	и для	2	8
45	точки зрения	6	8
46	как будто	1	7
47	как мы	7	7
48	слова в	1	7
49	и даже	8	7
50	там где	3	7
51	этого слова	1	7
52	все же	2	7
53	что в	5	7
54	мы уже	10	6
55	и на	7	6
56	с его	5	6
57	с собою	1	6
58	что они	2	6
59	в пределах	5	6
60	так и	13	6
61	в себе	4	6
62	только в	9	6
63	от него	1	6
64	не знает	1	6
65	отношению к	1	6
66	на них	3	5
67	в чем	1	5
68	по отношению	1	5
69	и наконец	3	5
70	и у	1	5
71	что это	4	5
72	и вот	1	5
73	лишь в	1	5
74	на протяжении	1	5
75	с тем	2	5
76	в слове	2	5
77	он и	2	5
78	не мог	3	5
79	даже в	4	5
80	это слово	1	5
81	таким образом	17	5
82	к тому	1	5
83	и сам	2	5
84	и что	1	5
85	что и	3	5
86	это не	2	5
87	того что	1	5
88	и так	1	5
89	так что	3	5
90	из них	2	5
91	в одном	2	5
92	себе и	2	5
93	к своему	1	5
94	дело идет	1	5
95	и от	1	5
96	ни одного	2	5
97	а в	2	5
98	он как	1	4
99	еще не	10	4
100	бы то	2	4
101	но не	5	4
102	как в	1	4
103	бы и	2	4
104	он в	1	4
105	все эти	15	4
106	но на	1	4
107	на его	6	4
108	при этом	4	4
109	ни был	1	4
110	последнее слово	5	4
111	то ни	2	4
112	что все	4	4
113	в мире	2	4
114	его в	2	4
115	с другими	1	4
116	этом смысле	1	4
117	переходим к	4	4
118	ни в	2	4
119	рядом с	3	4
120	и вы	1	4
121	с точки	2	4
122	но это	2	4
123	друг другу	2	4
124	он с	1	4
125	он хочет	1	4
126	как раз	2	4
127	его с	1	4
128	и это	1	4
129	если бы	2	4
130	на вопрос	1	4
131	и прежде	1	4
132	только на	2	4
133	в виде	2	4
134	в начале	1	4
135	так как	4	4
136	у него	7	4
137	на меня	1	4
138	протяжении всего	1	4
139	с другой	2	4
140	тем что	1	4
141	вместе с	2	4
142	как к	2	4
143	ни было	2	4
144	и то	2	3
145	за собой	1	3
146	сливается с	1	3
147	так чтобы	1	3
148	в виду	1	3
149	теперь на	1	3
150	в ней	4	3
151	что его	1	3
152	совсем не	2	3
153	для других	1	3
154	в одной	1	3
155	вот как	2	3
156	хотя и	2	3
157	и как	2	3
158	поэтому он	1	3
159	уже в	2	3
160	как он	1	3
161	к одному	1	3
162	не как	2	3
163	их в	4	3
164	без исключения	1	3
165	это было	1	3
166	его и	1	3
167	далеко не	2	3
168	и тон	1	3
169	мы видели	5	3
170	такой же	5	3
171	в своей	2	3
172	в котором	2	3
173	самого героя	1	3
174	но он	3	3
175	том что	8	3
176	во всем	4	3
177	уже говорили	7	3
178	его за	1	3
179	последующем творчестве	1	3
180	где он	1	3
181	с ее	5	3
182	в ее	6	3
183	характер и	3	3
184	говорили что	5	3
185	еще в	1	3
186	для этого	1	3
187	и во	2	3
188	между тем	3	3
189	наконец в	4	3
190	к концу	2	3
191	в том	13	3
192	большинстве случаев	6	3
193	свое лицо	1	3
194	а с	1	3
195	так вот	1	3
196	в стиле	1	3
197	до конца	11	3
198	под влиянием	1	3
199	в творчестве	5	3
200	эти слова	1	3
201	по своему	8	3
202	это как	1	3
203	бы в	3	3
204	его к	3	3
205	только с	1	3
206	другой стороны	2	3
207	жизни и	1	3
208	в обычном	1	2
209	например в	4	2
210	все те	2	2
211	той же	6	2
212	а как	1	2
213	для его	1	2
214	и свой	1	2
215	та же	1	2
216	того же	1	2
217	и он	1	2
218	в которых	2	2
219	во всех	8	2
220	эпизод с	2	2
221	отличие от	1	2
222	за пределы	4	2
223	они действительно	1	2
224	показать что	1	2
225	в своем	3	2
226	и слова	1	2
227	когда он	2	2
228	в этот	1	2
229	да еще	1	2
230	носит несколько	1	2
231	в которой	4	2
232	всего романа	1	2
233	еще далеко	1	2
234	в большинстве	7	2
235	тому же	1	2
236	можно лишь	1	2
237	так сказать	5	2
238	вообще не	1	2
239	всех этих	3	2
240	друг с	1	2
241	подобно тому	1	2
242	не бывает	1	2
243	же не	1	2
244	те же	1	2
245	было в	1	2
246	было бы	2	2
247	мог бы	1	2
248	кажется что	1	2
249	по всему	2	2
250	но затем	1	2
251	в них	11	2
252	вот пример	1	2
253	в тоне	1	2
254	был бы	3	2
255	что значит	1	2
256	он дает	2	2
257	в отличие	1	2
258	своего рода	5	2
259	которые в	1	2
260	с такою	2	2
261	речи в	1	2
262	войти в	1	2
263	и почти	3	2
264	в той	6	2
265	тому что	1	2
266	почти все	2	2
267	этими двумя	1	2
268	во время	5	2
269	о них	2	2
270	все без	1	2
271	слова как	1	2
272	как на	1	2
273	с другом	1	2
274	и со	1	2
275	очень часто	1	2
276	нет ни	2	2
277	как для	1	2
278	той или	2	2
279	прямо и	1	2
280	так в	1	2
281	конечно в	2	2
282	особенно в	1	2
283	последним словом	1	2
284	и вообще	1	2
285	громадное значение	1	2
286	находится в	1	2
287	вытравить из	1	2
288	о том	4	2
289	все его	3	2
290	на одном	2	2
291	у другого	1	2
292	в форме	3	2
293	тему о	1	2
294	и только	1	2
295	другого в	1	2
296	еще более	1	2
