N	2gram	Bakhtin_Fr_8	Problemy
1	и в	56	34
2	и не	9	29
3	как бы	11	27
4	что он	2	23
5	в его	18	22
6	не может	2	19
7	и все	6	19
8	в нем	8	19
9	может быть	3	19
10	как и	5	18
11	о себе	2	18
12	и его	12	16
13	в этом	14	16
14	но в	6	16
15	все это	8	16
16	и с	8	15
17	прежде всего	6	15
18	он не	5	15
19	к нему	2	14
20	то же	11	14
21	для него	2	13
22	самом деле	2	13
23	же время	10	12
24	потому что	6	12
25	но и	9	12
26	и к	4	12
27	в то	12	12
28	вовсе не	6	11
29	на самом	2	11
30	то что	3	11
31	в сущности	8	11
32	слова и	3	10
33	не только	8	10
34	не в	3	9
35	в отношении	5	9
36	а не	2	9
37	в другом	3	8
38	точки зрения	6	8
39	так же	2	8
40	с ним	2	8
41	никогда не	5	8
42	и для	2	8
43	самого начала	1	8
44	с самого	1	8
45	в самом	9	8
46	как мы	7	7
47	все же	2	7
48	там где	3	7
49	что в	5	7
50	слова в	1	7
51	этого слова	1	7
52	как будто	1	7
53	и даже	8	7
54	в себе	4	6
55	не знает	1	6
56	что они	2	6
57	отношению к	1	6
58	от него	1	6
59	только в	9	6
60	мы уже	10	6
61	и на	7	6
62	с его	5	6
63	так и	13	6
64	в пределах	5	6
65	с собою	1	6
66	ни одного	2	5
67	и вот	1	5
68	и наконец	3	5
69	это слово	1	5
70	таким образом	17	5
71	и у	1	5
72	что это	4	5
73	и так	1	5
74	даже в	4	5
75	так что	3	5
76	с тем	2	5
77	в одном	2	5
78	а в	2	5
79	на протяжении	1	5
80	не мог	3	5
81	того что	1	5
82	к тому	1	5
83	по отношению	1	5
84	и сам	2	5
85	в чем	1	5
86	это не	2	5
87	и от	1	5
88	к своему	1	5
89	в слове	2	5
90	на них	3	5
91	что и	3	5
92	и что	1	5
93	лишь в	1	5
94	себе и	2	5
95	из них	2	5
96	дело идет	1	5
97	он и	2	5
98	все эти	15	4
99	на его	6	4
100	еще не	10	4
101	последнее слово	5	4
102	бы то	2	4
103	его с	1	4
104	рядом с	3	4
105	друг другу	2	4
106	как раз	2	4
107	при этом	4	4
108	в виде	2	4
109	с другими	1	4
110	то ни	2	4
111	бы и	2	4
112	его в	2	4
113	но не	5	4
114	что все	4	4
115	этом смысле	1	4
116	в начале	1	4
117	на меня	1	4
118	вместе с	2	4
119	с точки	2	4
120	и прежде	1	4
121	на вопрос	1	4
122	как в	1	4
123	переходим к	4	4
124	но на	1	4
125	ни в	2	4
126	тем что	1	4
127	если бы	2	4
128	ни было	2	4
129	у него	7	4
130	он в	1	4
131	в мире	2	4
132	как к	2	4
133	с другой	2	4
134	ни был	1	4
135	он с	1	4
136	и вы	1	4
137	он хочет	1	4
138	и это	1	4
139	только на	2	4
140	он как	1	4
141	так как	4	4
142	протяжении всего	1	4
143	но это	2	4
144	их в	4	3
145	но он	3	3
146	жизни и	1	3
147	где он	1	3
148	и то	2	3
149	большинстве случаев	6	3
150	что его	1	3
151	так чтобы	1	3
152	к концу	2	3
153	наконец в	4	3
154	за собой	1	3
155	и во	2	3
156	его и	1	3
157	это как	1	3
158	эти слова	1	3
159	бы в	3	3
160	совсем не	2	3
161	самого героя	1	3
162	в ее	6	3
163	между тем	3	3
164	его к	3	3
165	в том	13	3
166	мы видели	5	3
167	хотя и	2	3
168	в стиле	1	3
169	в своей	2	3
170	как он	1	3
171	только с	1	3
172	во всем	4	3
173	в одной	1	3
174	а с	1	3
175	под влиянием	1	3
176	характер и	3	3
177	уже говорили	7	3
178	для этого	1	3
179	другой стороны	2	3
180	в котором	2	3
181	без исключения	1	3
182	теперь на	1	3
183	последующем творчестве	1	3
184	в творчестве	5	3
185	такой же	5	3
186	до конца	11	3
187	вот как	2	3
188	далеко не	2	3
189	не как	2	3
190	так вот	1	3
191	для других	1	3
192	еще в	1	3
193	свое лицо	1	3
194	в ней	4	3
195	это было	1	3
196	говорили что	5	3
197	его за	1	3
198	с ее	5	3
199	уже в	2	3
200	сливается с	1	3
201	в виду	1	3
202	и как	2	3
203	к одному	1	3
204	по своему	8	3
205	том что	8	3
206	поэтому он	1	3
207	и тон	1	3
208	последним словом	1	2
209	точек зрения	2	2
210	в которой	4	2
211	каждый из	1	2
212	почти все	2	2
213	войти в	1	2
214	ибо в	1	2
215	каждое слово	1	2
216	но с	2	2
217	ибо он	1	2
218	все те	2	2
219	вопрос о	1	2
220	которых я	1	2
221	вот пример	1	2
222	очень часто	1	2
223	да еще	1	2
224	говорит о	2	2
225	того же	1	2
226	в них	11	2
227	как на	1	2
228	в эти	1	2
229	в этот	1	2
230	и ее	4	2
231	и со	1	2
232	этими двумя	1	2
233	был бы	3	2
234	в обычном	1	2
235	выходит за	1	2
236	не было	5	2
237	отчего же	1	2
238	него и	1	2
239	на рынок	1	2
240	друг с	1	2
241	в большинстве	7	2
242	было в	1	2
243	и вообще	1	2
244	можно лишь	1	2
245	к которому	3	2
246	это в	2	2
247	та же	1	2
248	во всех	8	2
249	так в	1	2
250	с другом	1	2
251	в форме	3	2
252	как его	1	2
253	которой он	1	2
254	более того	3	2
255	те же	1	2
256	речи в	1	2
257	вытравить из	1	2
258	со всеми	1	2
259	правда он	1	2
260	показать что	1	2
261	они действительно	1	2
262	же не	1	2
263	и только	1	2
264	и слова	1	2
265	все его	3	2
266	связан с	2	2
267	своего рода	5	2
268	глядеть на	1	2
269	с этой	2	2
270	например в	4	2
271	но затем	1	2
272	конечно в	2	2
273	кажется что	1	2
274	особенно в	1	2
275	что даже	1	2
276	в той	6	2
277	которых он	2	2
278	по всему	2	2
279	в тоне	1	2
280	за пределы	4	2
281	которые в	1	2
282	он дает	2	2
283	а как	1	2
284	мог бы	1	2
285	тему о	1	2
286	в своем	3	2
287	отличие от	1	2
288	прямо и	1	2
289	тот же	1	2
290	на одном	2	2
291	мысль и	1	2
292	находится в	1	2
293	сказать что	3	2
294	еще более	1	2
295	тому же	1	2
296	один из	5	2
