N	3gram	Bakhtin_Pr_1	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	3	6
4	но в то	1	4
5	в конечном счете	4	4
6	в творчестве достоевского	1	4
7	дело в том	1	3
8	это как бы	1	3
9	на протяжении всего	1	2
10	на самом деле	3	2
11	и в то	2	2
12	человека и его	1	2
13	можно сказать что	2	2
14	то есть не	1	2
15	не только в	2	2
16	в данном случае	4	2
17	и т п	13	2
18	тем не менее	3	2
19	с одной стороны	3	1
20	и в свою	1	1
21	содержание в их	1	1
22	и в их	1	1
23	сделать художественное произведение	1	1
24	форму и содержание	1	1
25	протяжении всего романа	1	1
26	не может и	2	1
27	бы то ни	3	1
28	и содержание в	1	1
29	образом и в	1	1
30	может быть понята	1	1
31	то что называют	1	1
32	а в этом	1	1
33	но в принципе	1	1
34	в связи с	1	1
35	это имеет место	1	1
36	в полном согласии	1	1
37	как и в	1	1
38	война и мир	1	1
39	в том же	2	1
40	равно как и	1	1
41	с другой стороны	4	1
42	таким образом и	1	1
43	он живет и	1	1
44	до сих пор	1	1
45	то ни было	2	1
46	в отличие от	5	1
47	быть понята как	1	1
48	к тому что	1	1
49	является как бы	1	1
50	то же самое	2	1
51	и в других	1	1
52	и как бы	1	1
53	бы и в	1	1
54	полном согласии с	1	1
55	и т д	1	1
56	по отношению к	19	1
57	в один момент	1	1
58	хотя бы и	1	1
59	в настоящее время	1	1
60	не что иное	1	1
61	и тем не	1	1
62	то что в	1	1
63	к вопросу о	1	1
64	имеет место в	2	1
65	не могут быть	2	1
66	и в романе	1	1
67	на самом же	1	1
68	то есть является	1	1
69	самом же деле	1	1
70	в душе его	1	1
71	что иное как	1	1
72	отметить что в	1	1
73	в его художественной	1	1
74	лежащая в основе	1	1
75	в своем творчестве	1	1
76	сами по себе	1	1
77	не в его	1	1
78	и в самом	1	1
79	со всеми его	1	1
80	автор как бы	1	1
81	в свою очередь	1	1
82	может быть определен	1	1
83	души и тела	2	1
84	хотя и не	1	1
