N	3gram	Bakhtin_fo_2	Marksizm
1	с точки зрения	8	13
2	не может быть	1	10
3	в то же	4	8
4	то же время	4	8
5	в связи с	7	7
6	для того чтобы	7	6
7	в том что	3	6
8	с самого начала	1	5
9	в большинстве случаев	3	5
10	может быть и	2	5
11	но в то	1	5
12	то же самое	2	5
13	в свою очередь	1	5
14	в точном смысле	1	4
15	и того же	1	4
16	на самом деле	1	4
17	той или иной	1	4
18	одного и того	1	4
19	и пр и	1	4
20	о том что	1	3
21	с одной стороны	1	3
22	вовсе не является	1	3
23	до сих пор	2	3
24	к тому что	1	3
25	пр и пр	1	3
26	и то же	1	3
27	в отличие от	1	3
28	как мы уже	4	3
29	как мы видели	1	3
30	в той или	1	3
31	одно и то	1	3
32	лежит в основе	2	2
33	быть и речи	1	2
34	и прежде всего	3	2
35	не было бы	2	2
36	только в этом	1	2
37	но и в	3	2
38	том что он	1	2
39	более и более	1	2
40	все более и	1	2
41	точном смысле слова	1	1
42	это свидетельствует о	1	1
43	и как он	1	1
44	еще и иной	1	1
45	и так сказать	1	1
46	в том числе	3	1
47	друг с другом	4	1
48	по сравнению с	1	1
49	мы уже говорили	3	1
50	а следовательно и	2	1
51	в другом месте	2	1
52	рано или поздно	1	1
53	и связанные с	1	1
54	не только в	5	1
55	как и в	1	1
56	можно сказать что	1	1
57	мы здесь не	1	1
58	но к этому	1	1
59	и пр все	1	1
60	но в смысле	1	1
61	всех этих случаях	1	1
62	с другой стороны	1	1
63	мы уже сказали	3	1
64	но все же	1	1
65	а вовсе не	1	1
66	уже говорили что	1	1
67	или иной форме	1	1
68	в данном отношении	1	1
69	и в особенности	3	1
70	широком смысле слова	1	1
71	точки зрения в	1	1
72	во франции и	1	1
73	в этом процессе	1	1
74	в этом случае	2	1
75	становится как бы	1	1
76	с тем что	1	1
77	во всех своих	1	1
78	влияние на развитие	1	1
79	характерно что и	1	1
80	но в этом	1	1
81	и в самый	1	1
82	имеет громадное значение	1	1
83	во время которой	1	1
84	зрения другого в	1	1
85	имеют громадное значение	1	1
86	но он не	1	1
87	в широком смысле	1	1
88	к вопросу о	3	1
89	распадается на ряд	1	1
90	в этом отношении	2	1
91	все разобранные нами	1	1
92	есть прежде всего	1	1
93	тот или иной	1	1
94	и в большинстве	1	1
95	конечно не в	1	1
96	обстоит дело с	1	1
97	как это делают	1	1
98	и все его	1	1
99	только с помощью	1	1
100	это же самое	1	1
101	с такою же	1	1
102	о которых мы	1	1
103	сами по себе	2	1
104	том числе и	2	1
105	в самый момент	1	1
106	друг от друга	2	1
107	чувствует себя в	1	1
108	они не могут	1	1
109	как мы увидим	1	1
110	во всех этих	3	1
111	только в пределах	1	1
112	он не знает	1	1
113	определяющее влияние на	1	1
