N	2gram	Losev_Vlad_1	UchenyiS
1	и в	31	14
2	а не	1	10
3	не только	24	10
4	и не	17	8
5	прежде всего	1	8
6	в этом	14	7
7	вот почему	1	7
8	не может	6	7
9	то что	18	7
10	может быть	6	6
11	и только	1	5
12	все это	5	5
13	то же	6	5
14	хотя бы	2	5
15	в их	1	4
16	что такое	2	4
17	с другой	3	4
18	конечно не	2	4
19	но и	19	4
20	в этой	4	4
21	в россии	4	4
22	у нас	6	3
23	бы то	1	3
24	в своей	4	3
25	все же	3	3
26	не как	1	3
27	то ни	1	3
28	в то	8	3
29	же время	4	3
30	в частности	2	3
31	другой стороны	3	3
32	не следует	1	3
33	в области	1	3
34	для него	7	3
35	но в	12	3
36	и то	10	3
37	было бы	2	3
38	этой области	2	3
39	это не	1	3
40	ни было	1	3
41	как и	4	3
42	только к	3	3
43	не столько	2	2
44	одним из	2	2
45	и через	3	2
46	сводится к	1	2
47	для всех	1	2
48	в себе	4	2
49	и с	14	2
50	если не	3	2
51	нас в	1	2
52	конце концов	3	2
53	мы и	4	2
54	интереса к	2	2
55	в итоге	1	2
56	но не	3	2
57	с его	11	2
58	смысле этого	1	2
59	ничего не	3	2
60	по существу	2	2
61	и у	4	2
62	этом смысле	4	2
63	тем что	2	2
64	и для	2	2
65	даже и	9	2
66	о чем	1	2
67	их и	1	2
68	что она	2	2
69	это было	6	2
70	что он	12	2
71	что все	2	2
72	в том	11	2
73	только в	9	2
74	выдвигает на	1	2
75	таким образом	3	2
76	это уже	1	2
77	нам представляется	3	2
78	на эту	1	2
79	на первый	2	2
80	но даже	2	2
81	что и	5	2
82	в его	12	2
83	если бы	1	2
84	как раз	7	2
85	что мы	2	2
86	не в	5	2
87	литературы и	1	2
88	же самое	1	2
89	не приходится	1	2
90	в самом	2	2
91	самом деле	1	2
92	мы не	1	2
93	в сторону	1	2
94	этом отношении	1	2
95	в конце	9	2
96	но это	3	2
97	не есть	1	2
98	том что	14	2
99	не могут	1	2
100	конечно как	1	1
101	то и	2	1
102	что по	1	1
103	у других	1	1
104	которое мы	1	1
105	для изучения	1	1
106	и что	6	1
107	в которой	4	1
108	до конца	1	1
109	в качестве	6	1
110	он не	10	1
111	вообще в	1	1
112	без труда	1	1
113	поэта а	1	1
114	почти не	2	1
115	была у	1	1
116	об этом	7	1
117	него уже	1	1
118	отнюдь не	3	1
119	все что	2	1
120	в значительной	1	1
121	на его	3	1
122	с тем	2	1
123	тот же	3	1
124	этой же	1	1
125	пишет в	1	1
126	поэзии и	1	1
127	то о	1	1
128	в различных	1	1
129	бы в	1	1
130	по его	2	1
131	столько же	1	1
132	в свое	5	1
133	представляется что	1	1
134	в течение	9	1
135	тем более	2	1
136	толстой в	1	1
137	лет с	1	1
138	но тут	1	1
139	угла он	1	1
140	очень часто	1	1
141	из первых	1	1
142	она в	1	1
143	в период	5	1
144	можно сказать	6	1
145	одно из	1	1
146	она не	1	1
147	первый план	2	1
148	но он	5	1
149	существу то	1	1
150	но что	3	1
151	о котором	2	1
152	сказать что	7	1
153	относится к	1	1
154	о нем	7	1
155	мы можем	1	1
156	о том	11	1
157	не столь	1	1
158	не существует	1	1
159	его как	1	1
160	что же	5	1
161	не без	6	1
162	сам только	1	1
163	ее в	1	1
164	и потому	6	1
165	правда не	1	1
166	с каждым	1	1
167	и вся	1	1
168	даже не	2	1
169	больше чем	2	1
170	много но	1	1
171	что в	14	1
172	он был	14	1
173	а это	2	1
174	изучение ее	1	1
175	к которой	1	1
176	это же	1	1
177	для себя	2	1
178	как на	2	1
179	и искусства	1	1
180	же в	1	1
181	ему вообще	1	1
182	ней не	1	1
183	если у	1	1
184	и требованиями	1	1
185	того что	2	1
186	самое ее	1	1
187	где же	2	1
188	с одной	1	1
189	той же	2	1
190	в этот	4	1
191	на одно	1	1
192	уже не	3	1
193	к этому	6	1
194	так и	6	1
195	в таком	1	1
196	быть не	1	1
197	или менее	3	1
198	и действительно	3	1
199	последние годы	1	1
200	в виде	3	1
201	мы имеем	1	1
202	него не	3	1
203	о которой	3	1
204	время не	1	1
205	или иначе	1	1
206	по мнению	1	1
207	для тех	2	1
208	искусства и	1	1
209	так или	1	1
210	формализма в	1	1
211	произведения как	1	1
212	но если	1	1
213	более или	3	1
214	об ее	1	1
215	нет и	2	1
216	и все	4	1
217	в г	1	1
218	остается в	1	1
219	и свое	2	1
220	и это	2	1
221	не было	5	1
222	на то	5	1
223	одной стороны	1	1
224	со своими	3	1
225	тех кто	1	1
226	которой все	1	1
227	никогда не	9	1
228	он в	3	1
229	что ему	1	1
230	и даже	15	1
231	метод с	1	1
232	что для	4	1
233	в котором	6	1
234	часто бывает	1	1
235	к лицу	1	1
236	в произведении	1	1
237	с самим	1	1
238	мировоззрения и	1	1
239	его на	2	1
240	в рецензии	1	1
241	из которых	1	1
242	у него	15	1
243	возвращается в	1	1
244	строго говоря	1	1
245	что с	2	1
246	во мне	2	1
247	к изучению	2	1
248	творчество и	1	1
249	за пределы	3	1
250	знает только	1	1
251	в нем	4	1
252	и так	3	1
253	и эта	1	1
254	что этот	3	1
255	в ней	1	1
256	все в	1	1
257	этого и	1	1
258	гораздо больше	1	1
259	высокую оценку	1	1
260	была уже	2	1
261	значительной мере	1	1
262	далеко не	1	1
263	то есть	3	1
264	место и	1	1
265	в порядке	1	1
266	впрочем не	2	1
267	он уже	4	1
268	он и	6	1
269	не вполне	1	1
270	не для	1	1
271	их в	1	1
272	в последние	1	1
273	в своем	4	1
274	в данном	1	1
275	на слово	1	1
276	он успел	1	1
277	он будет	2	1
