N	2gram	Losev_Vlad_1	UchenyiS
1	и в	31	14
2	а не	1	10
3	не только	24	10
4	прежде всего	1	8
5	и не	17	8
6	не может	6	7
7	вот почему	1	7
8	в этом	14	7
9	то что	18	7
10	может быть	6	6
11	то же	6	5
12	и только	1	5
13	все это	5	5
14	хотя бы	2	5
15	с другой	3	4
16	но и	19	4
17	что такое	2	4
18	в их	1	4
19	в россии	4	4
20	в этой	4	4
21	конечно не	2	4
22	то ни	1	3
23	и то	10	3
24	это не	1	3
25	было бы	2	3
26	как и	4	3
27	в частности	2	3
28	в своей	4	3
29	бы то	1	3
30	этой области	2	3
31	в то	8	3
32	все же	3	3
33	но в	12	3
34	не следует	1	3
35	же время	4	3
36	в области	1	3
37	только к	3	3
38	у нас	6	3
39	другой стороны	3	3
40	для него	7	3
41	не как	1	3
42	ни было	1	3
43	что все	2	2
44	одним из	2	2
45	и с	14	2
46	и через	3	2
47	это было	6	2
48	самом деле	1	2
49	в итоге	1	2
50	выдвигает на	1	2
51	мы не	1	2
52	не приходится	1	2
53	о чем	1	2
54	на эту	1	2
55	если бы	1	2
56	что мы	2	2
57	ничего не	3	2
58	не столько	2	2
59	если не	3	2
60	том что	14	2
61	на первый	2	2
62	сводится к	1	2
63	но даже	2	2
64	мы и	4	2
65	литературы и	1	2
66	нам представляется	3	2
67	нас в	1	2
68	с его	11	2
69	но не	3	2
70	в сторону	1	2
71	в его	12	2
72	по существу	2	2
73	что и	5	2
74	конце концов	3	2
75	но это	3	2
76	этом смысле	4	2
77	интереса к	2	2
78	в том	11	2
79	это уже	1	2
80	и для	2	2
81	что он	12	2
82	в себе	4	2
83	в самом	2	2
84	и у	4	2
85	только в	9	2
86	не в	5	2
87	для всех	1	2
88	не есть	1	2
89	этом отношении	1	2
90	их и	1	2
91	не могут	1	2
92	в конце	9	2
93	смысле этого	1	2
94	же самое	1	2
95	как раз	7	2
96	тем что	2	2
97	что она	2	2
98	таким образом	3	2
99	даже и	9	2
100	для себя	2	1
101	и это	2	1
102	в последние	1	1
103	гораздо больше	1	1
104	об этом	7	1
105	поэзии и	1	1
106	в этот	4	1
107	даже не	2	1
108	то есть	3	1
109	значительной мере	1	1
110	или иначе	1	1
111	в период	5	1
112	с самим	1	1
113	существу то	1	1
114	в произведении	1	1
115	возвращается в	1	1
116	из первых	1	1
117	к которой	1	1
118	лет с	1	1
119	что для	4	1
120	ему вообще	1	1
121	никогда не	9	1
122	так и	6	1
123	по его	2	1
124	одной стороны	1	1
125	той же	2	1
126	относится к	1	1
127	которой все	1	1
128	столько же	1	1
129	до конца	1	1
130	у других	1	1
131	часто бывает	1	1
132	с тем	2	1
133	мы имеем	1	1
134	место и	1	1
135	со своими	3	1
136	была уже	2	1
137	об ее	1	1
138	и даже	15	1
139	знает только	1	1
140	остается в	1	1
141	формализма в	1	1
142	на слово	1	1
143	можно сказать	6	1
144	не вполне	1	1
145	или менее	3	1
146	поэта а	1	1
147	в г	1	1
148	о нем	7	1
149	к лицу	1	1
150	этой же	1	1
151	произведения как	1	1
152	изучение ее	1	1
153	в порядке	1	1
154	искусства и	1	1
155	тех кто	1	1
156	как на	2	1
157	о том	11	1
158	в ней	1	1
159	и потому	6	1
160	во мне	2	1
161	почти не	2	1
162	в котором	6	1
163	и требованиями	1	1
164	и что	6	1
165	она в	1	1
166	была у	1	1
167	он был	14	1
168	первый план	2	1
169	в различных	1	1
170	из которых	1	1
171	в значительной	1	1
172	без труда	1	1
173	где же	2	1
174	он будет	2	1
175	строго говоря	1	1
176	все в	1	1
177	в течение	9	1
178	пишет в	1	1
179	для изучения	1	1
180	в данном	1	1
181	что же	5	1
182	бы в	1	1
183	того что	2	1
184	не без	6	1
185	их в	1	1
186	на его	3	1
187	ней не	1	1
188	что этот	3	1
189	нет и	2	1
190	за пределы	3	1
191	на то	5	1
192	быть не	1	1
193	него не	3	1
194	к изучению	2	1
195	и вся	1	1
196	его как	1	1
197	отнюдь не	3	1
198	она не	1	1
199	для тех	2	1
200	самое ее	1	1
201	его на	2	1
202	впрочем не	2	1
203	но тут	1	1
204	сам только	1	1
205	в своем	4	1
206	что с	2	1
207	что ему	1	1
208	и все	4	1
209	тот же	3	1
210	более или	3	1
211	много но	1	1
212	высокую оценку	1	1
213	и действительно	3	1
214	не существует	1	1
215	которое мы	1	1
216	представляется что	1	1
217	в рецензии	1	1
218	он уже	4	1
219	по мнению	1	1
220	в которой	4	1
221	о котором	2	1
222	больше чем	2	1
223	он успел	1	1
224	не было	5	1
225	так или	1	1
226	он в	3	1
227	это же	1	1
228	с одной	1	1
229	в качестве	6	1
230	то о	1	1
231	тем более	2	1
232	вообще в	1	1
233	мировоззрения и	1	1
234	что по	1	1
235	уже не	3	1
236	творчество и	1	1
237	на одно	1	1
238	далеко не	1	1
239	толстой в	1	1
240	то и	2	1
241	же в	1	1
242	в виде	3	1
243	и искусства	1	1
244	не столь	1	1
245	в нем	4	1
246	угла он	1	1
247	но если	1	1
248	он не	10	1
249	о которой	3	1
250	сказать что	7	1
251	очень часто	1	1
252	одно из	1	1
253	конечно как	1	1
254	и так	3	1
255	он и	6	1
256	правда не	1	1
257	последние годы	1	1
258	не для	1	1
259	в свое	5	1
260	с каждым	1	1
261	время не	1	1
262	но он	5	1
263	если у	1	1
264	но что	3	1
265	у него	15	1
266	этого и	1	1
267	мы можем	1	1
268	ее в	1	1
269	него уже	1	1
270	и свое	2	1
271	и эта	1	1
272	а это	2	1
273	метод с	1	1
274	к этому	6	1
275	что в	14	1
276	в таком	1	1
277	все что	2	1
