N	3gram	Berdyaev_N_1	Vladivir
1	в том что	1	10
2	о том что	1	8
3	это значит что	1	6
4	вместе с тем	2	6
5	не может быть	4	6
6	в то время	1	4
7	с одной стороны	2	3
8	в этом смысле	2	3
9	в том случае	1	3
10	то что в	1	3
11	в отличие от	1	3
12	во всяком случае	1	3
13	так же как	2	2
14	то это есть	1	2
15	и потому что	1	2
16	с другой стороны	2	2
17	что в этом	1	2
18	духовного и материального	2	2
19	совершенно так же	1	2
20	том случае если	1	2
21	у него как	1	2
22	есть прежде всего	1	2
23	и вместе с	1	2
24	то время как	1	2
25	это и есть	1	1
26	и должно быть	2	1
27	в том числе	1	1
28	в новое время	1	1
29	есть бог и	1	1
30	и не в	1	1
31	должно быть в	1	1
32	в котором и	1	1
33	в ней нет	1	1
34	от того чтобы	1	1
35	и учителей церкви	1	1
36	в последние годы	1	1
37	в самом себе	1	1
38	том и заключается	2	1
39	и совсем не	1	1
40	как это было	1	1
41	востока и запада	1	1
42	xix века и	2	1
43	же как и	1	1
44	и это есть	1	1
45	лишь в том	1	1
46	можно было бы	1	1
47	и заключается что	2	1
48	в том смысле	1	1
49	есть вместе с	1	1
50	случае если есть	1	1
51	не только в	1	1
52	и в жизни	1	1
53	вопрос о том	2	1
54	как будто бы	1	1
55	бог не есть	1	1
56	и возвращается к	1	1
57	а не к	1	1
58	что в нем	2	1
59	в боге и	1	1
60	человека вот что	1	1
61	в известном смысле	1	1
62	бытия как не	1	1
63	или не знал	1	1
64	выходит за пределы	1	1
65	в том и	2	1
66	природе но и	1	1
67	не удалось но	1	1
68	не имеют никакого	1	1
69	то что он	1	1
70	до сих пор	1	1
