N	2gram	Vygotskiy__4	Hudozhes
1	том что	22	16
2	и в	33	14
3	так и	3	13
4	при этом	2	12
5	в том	21	12
6	о том	20	12
7	а не	6	12
8	не только	7	12
9	в себе	6	11
10	прежде всего	2	11
11	в рассказе	8	11
12	в этом	28	11
13	и т	6	11
14	в своей	4	10
15	для него	1	10
16	как и	5	9
17	то же	9	9
18	у него	6	9
19	что он	20	9
20	же время	2	8
21	отношению к	1	8
22	т п	3	8
23	между тем	1	8
24	то что	44	8
25	в его	10	8
26	по отношению	1	8
27	в то	3	8
28	ничего не	2	8
29	в этой	9	8
30	как в	3	8
31	еще не	1	7
32	не в	2	7
33	к тому	12	7
34	это не	6	7
35	не может	10	7
36	казалось бы	5	7
37	именно в	2	7
38	а в	4	7
39	как бы	25	7
40	читателя в	2	6
41	что в	21	6
42	рассказа в	3	6
43	жизни в	1	6
44	никогда не	5	6
45	было бы	12	6
46	жизни и	4	5
47	точки зрения	6	5
48	об этом	4	5
49	и он	3	5
50	человеческих отношений	1	5
51	ни в	3	5
52	потому что	24	5
53	но и	3	5
54	в этих	1	5
55	и его	5	5
56	перед нами	6	5
57	во второй	1	5
58	только в	4	5
59	с его	2	5
60	но в	2	5
61	в частности	4	5
62	самом деле	12	5
63	может быть	22	5
64	героя и	2	5
65	можно было	4	5
66	и с	2	4
67	можно сказать	2	4
68	на то	10	4
69	мы узнаем	4	4
70	связи с	2	4
71	не было	3	4
72	и все	12	4
73	с ним	5	4
74	как раз	9	4
75	и это	5	4
76	в конце	8	4
77	та же	3	4
78	тому что	6	4
79	того что	4	4
80	что она	10	4
81	только что	15	4
82	и к	2	4
83	и от	2	4
84	и о	4	4
85	один из	2	4
86	этой связи	1	4
87	мы уже	5	4
88	к другому	1	4
89	в самом	12	4
90	она не	3	4
91	он не	11	4
92	в действительности	2	4
93	несмотря на	1	4
94	столь же	2	4
95	себя в	4	4
96	в ней	6	4
97	как будто	8	4
98	из них	4	4
99	в русской	2	4
100	в своем	7	4
101	все эти	6	3
102	все же	5	3
103	в связи	1	3
104	говорить о	3	3
105	но он	6	3
106	или не	1	3
107	и для	3	3
108	т д	2	3
109	видит в	3	3
110	в нем	7	3
111	даже в	2	3
112	превращается в	1	3
113	это в	4	3
114	на этом	3	3
115	романа в	1	3
116	от него	1	3
117	того чтобы	22	3
118	как его	1	3
119	его в	3	3
120	но не	3	3
121	ничем не	2	3
122	и на	5	3
123	в ее	2	3
124	в заключительной	1	3
125	в таком	4	3
126	и даже	1	3
127	художественного построения	2	3
128	с точки	4	3
129	идет о	3	3
130	рассказа о	1	3
