N	2gram	Vygotskiy__4	Hudozhes
1	том что	22	16
2	и в	33	14
3	так и	3	13
4	не только	7	12
5	при этом	2	12
6	о том	20	12
7	в том	21	12
8	а не	6	12
9	и т	6	11
10	в себе	6	11
11	в этом	28	11
12	прежде всего	2	11
13	в рассказе	8	11
14	в своей	4	10
15	для него	1	10
16	то же	9	9
17	как и	5	9
18	что он	20	9
19	у него	6	9
20	по отношению	1	8
21	в этой	9	8
22	как в	3	8
23	то что	44	8
24	т п	3	8
25	же время	2	8
26	ничего не	2	8
27	в его	10	8
28	между тем	1	8
29	отношению к	1	8
30	в то	3	8
31	еще не	1	7
32	это не	6	7
33	не в	2	7
34	казалось бы	5	7
35	к тому	12	7
36	именно в	2	7
37	не может	10	7
38	как бы	25	7
39	а в	4	7
40	было бы	12	6
41	читателя в	2	6
42	никогда не	5	6
43	рассказа в	3	6
44	жизни в	1	6
45	что в	21	6
46	самом деле	12	5
47	с его	2	5
48	человеческих отношений	1	5
49	перед нами	6	5
50	но в	2	5
51	об этом	4	5
52	ни в	3	5
53	точки зрения	6	5
54	и его	5	5
55	потому что	24	5
56	и он	3	5
57	можно было	4	5
58	во второй	1	5
59	только в	4	5
60	может быть	22	5
61	но и	3	5
62	в частности	4	5
63	в этих	1	5
64	героя и	2	5
65	жизни и	4	5
66	к другому	1	4
67	мы уже	5	4
68	и о	4	4
69	в ней	6	4
70	столь же	2	4
71	в своем	7	4
72	и к	2	4
73	в действительности	2	4
74	в самом	12	4
75	та же	3	4
76	на то	10	4
77	что она	10	4
78	он не	11	4
79	и с	2	4
80	несмотря на	1	4
81	этой связи	1	4
82	тому что	6	4
83	с ним	5	4
84	она не	3	4
85	в русской	2	4
86	связи с	2	4
87	как будто	8	4
88	и это	5	4
89	можно сказать	2	4
90	того что	4	4
91	один из	2	4
92	себя в	4	4
93	из них	4	4
94	в конце	8	4
95	как раз	9	4
96	не было	3	4
97	и все	12	4
98	мы узнаем	4	4
99	только что	15	4
100	и от	2	4
101	речь идет	3	3
102	с точки	4	3
103	не имеют	1	3
104	едва ли	2	3
105	видит в	3	3
106	говорить о	3	3
107	в мире	3	3
108	и на	5	3
109	в ее	2	3
110	идет о	3	3
111	как к	1	3
112	все же	5	3
113	но он	6	3
114	в нем	7	3
115	т д	2	3
116	на этом	3	3
117	его в	3	3
118	с этим	5	3
119	даже в	2	3
120	и смерти	1	3
121	в своих	3	3
122	ничем не	2	3
123	такой же	2	3
124	несет в	3	3
125	рассказа о	1	3
126	она в	1	3
127	все эти	6	3
128	тем что	3	3
129	что при	2	3
130	как мы	4	3
