N	2gram	Bakhtin_Pr_1	Myshleni
1	таким образом	11	26
2	точки зрения	21	26
3	в том	11	24
4	и в	23	23
5	том что	9	21
6	в целом	4	20
7	с точки	15	18
8	того чтобы	4	17
9	то что	18	17
10	в этом	25	17
11	так же	6	16
12	не только	13	16
13	того что	2	15
14	для того	2	15
15	говорит он	8	15
16	как и	8	14
17	что в	8	14
18	но и	11	14
19	в его	24	14
20	может быть	21	14
21	не может	11	12
22	в развитии	1	12
23	сказать что	5	11
24	как бы	28	11
25	в отношении	2	10
26	прежде всего	7	10
27	с другой	2	10
28	и с	4	9
29	же точно	1	9
30	вместе с	2	9
31	между тем	5	9
32	и не	34	9
33	в качестве	1	9
34	другой стороны	2	9
35	этой проблемы	1	8
36	то же	10	8
37	и на	10	8
38	в процессе	4	8
39	самого начала	3	8
40	в основе	5	8
41	заключается в	2	8
42	с самого	2	8
43	вопрос о	4	7
44	отношению к	11	7
45	мы не	2	7
46	по отношению	11	7
47	в то	10	7
48	в этой	4	7
49	в самом	8	7
50	как уже	1	7
51	что он	10	7
52	так как	7	7
53	в себе	5	6
54	по сравнению	1	6
55	все время	1	6
56	потому что	12	6
57	с этой	1	6
58	к слову	1	6
59	мысли и	2	6
60	и его	13	6
61	лишь в	3	6
62	в сущности	5	6
63	с этим	1	6
64	тем что	3	6
65	только в	8	6
66	могли бы	3	6
67	же как	1	6
68	от того	2	6
69	именно в	6	6
70	о том	2	6
71	все это	7	6
72	и тем	2	6
73	сравнению с	1	5
74	бы в	3	5
75	и все	3	5
76	в какой	1	5
77	тем самым	1	5
78	по себе	7	5
79	по своей	1	5
80	слова и	1	5
81	что для	2	5
82	мысли в	2	5
83	можно сказать	2	5
84	но в	4	5
85	мы должны	2	5
86	перед нами	4	5
87	если бы	10	5
88	для этого	1	5
89	тому что	2	5
90	и что	1	5
91	он не	4	5
92	в своих	2	5
93	тем более	1	5
94	то время	2	5
95	из этого	1	5
96	так и	10	5
97	что может	2	5
98	что мы	1	5
99	и как	8	5
100	как мы	5	5
101	и более	1	5
102	все эти	8	4
103	приводит к	3	4
104	ее на	1	4
105	для себя	2	4
106	как на	2	4
107	время как	1	4
108	этого слова	2	4
109	сих пор	2	4
110	как раз	4	4
111	не в	6	4
112	при этом	3	4
113	хотя бы	2	4
114	до сих	2	4
115	друг с	3	4
116	в своей	11	4
117	убедиться в	1	4
118	в одном	9	4
119	в свете	3	4
120	но не	8	4
121	во всей	2	4
122	к тому	1	4
123	высшей степени	1	4
124	и к	4	4
125	как в	6	4
126	в чем	1	4
127	ни в	3	4
128	а с	1	4
129	не столько	3	4
130	только что	1	4
131	с другом	3	4
132	мысль с	1	4
133	что все	3	4
134	в котором	2	4
135	этом отношении	5	4
136	мы видим	3	4
137	в высшей	1	4
138	в результате	4	4
139	их в	2	4
140	с его	6	4
141	одну из	1	4
142	по существу	4	4
143	должен быть	1	4
144	к этому	2	4
145	что она	2	4
146	было бы	6	4
147	в которой	4	3
148	образом и	1	3
149	все же	5	3
150	том чтобы	1	3
151	во всяком	4	3
152	от всех	1	3
153	что они	1	3
154	друг другу	2	3
155	в каком	1	3
156	вовсе не	8	3
157	из основных	1	3
158	что это	1	3
159	сознания и	3	3
160	а не	20	3
161	во всех	5	3
162	могут быть	1	3
163	которые не	1	3
164	в их	3	3
165	смысле слова	1	3
166	ответ на	1	3
167	который в	1	3
168	смысле этого	1	3
169	превращается в	1	3
170	и от	1	3
171	отношения к	2	3
172	и других	5	3
173	из которых	2	3
174	в новом	1	3
175	всегда и	1	3
176	из этих	2	3
177	то и	2	3
178	тогда когда	1	3
179	в сфере	2	3
180	отдельные элементы	1	3
181	как он	2	3
182	в одной	4	3
183	ничего не	6	3
184	всяком случае	3	3
185	мечты и	1	3
186	не могло	1	3
187	об этом	1	3
188	он в	2	3
189	значение в	1	3
190	такой же	1	3
191	можно было	3	3
192	она не	5	3
193	между отдельными	2	3
194	я не	3	3
195	на этот	2	3
196	его не	1	3
197	самом деле	5	3
198	в области	3	3
199	в которых	2	3
200	и то	1	3
201	что оно	1	3
202	и это	5	3
203	уже в	5	3
204	и следовательно	1	3
205	этот вопрос	2	3
206	же самое	1	3
207	что именно	2	3
208	всей его	2	3
209	в своем	8	3
210	эти исследования	1	3
211	в основной	1	2
212	эти черты	1	2
213	в значительной	1	2
214	от них	1	2
215	ничего кроме	1	2
216	и понимания	3	2
217	и вот	2	2
218	и наконец	5	2
219	одно и	1	2
220	же время	7	2
221	его на	2	2
222	данном случае	2	2
223	он что	1	2
224	говорить о	2	2
225	этого анализа	1	2
226	в противоположность	3	2
227	жизни и	6	2
228	вперед в	1	2
229	от этого	1	2
230	как таковой	1	2
