N	2gram	Bakhtin_Pr_1	Myshleni
1	точки зрения	21	26
2	таким образом	11	26
3	в том	11	24
4	и в	23	23
5	том что	9	21
6	в целом	4	20
7	с точки	15	18
8	в этом	25	17
9	того чтобы	4	17
10	то что	18	17
11	не только	13	16
12	так же	6	16
13	говорит он	8	15
14	того что	2	15
15	для того	2	15
16	как и	8	14
17	может быть	21	14
18	но и	11	14
19	в его	24	14
20	что в	8	14
21	в развитии	1	12
22	не может	11	12
23	сказать что	5	11
24	как бы	28	11
25	в отношении	2	10
26	с другой	2	10
27	прежде всего	7	10
28	и с	4	9
29	между тем	5	9
30	в качестве	1	9
31	другой стороны	2	9
32	же точно	1	9
33	вместе с	2	9
34	и не	34	9
35	то же	10	8
36	заключается в	2	8
37	самого начала	3	8
38	в процессе	4	8
39	в основе	5	8
40	с самого	2	8
41	и на	10	8
42	этой проблемы	1	8
43	мы не	2	7
44	вопрос о	4	7
45	по отношению	11	7
46	как уже	1	7
47	в самом	8	7
48	в этой	4	7
49	в то	10	7
50	так как	7	7
51	что он	10	7
52	отношению к	11	7
53	же как	1	6
54	в сущности	5	6
55	все это	7	6
56	к слову	1	6
57	с этим	1	6
58	могли бы	3	6
59	в себе	5	6
60	лишь в	3	6
61	и тем	2	6
62	с этой	1	6
63	по сравнению	1	6
64	мысли и	2	6
65	и его	13	6
66	о том	2	6
67	все время	1	6
68	только в	8	6
69	тем что	3	6
70	от того	2	6
71	именно в	6	6
72	потому что	12	6
73	сравнению с	1	5
74	бы в	3	5
75	перед нами	4	5
76	и как	8	5
77	но в	4	5
78	то время	2	5
79	он не	4	5
80	и более	1	5
81	если бы	10	5
82	тем самым	1	5
83	для этого	1	5
84	по себе	7	5
85	тому что	2	5
86	мысли в	2	5
87	по своей	1	5
88	как мы	5	5
89	что может	2	5
90	и что	1	5
91	можно сказать	2	5
92	так и	10	5
93	что для	2	5
94	слова и	1	5
95	что мы	1	5
96	и все	3	5
97	тем более	1	5
98	мы должны	2	5
99	из этого	1	5
100	в какой	1	5
101	в своих	2	5
102	в котором	2	4
103	высшей степени	1	4
104	время как	1	4
105	в чем	1	4
106	с его	6	4
107	но не	8	4
108	как в	6	4
109	и к	4	4
110	все эти	8	4
111	что она	2	4
112	при этом	3	4
113	их в	2	4
114	что все	3	4
115	было бы	6	4
116	ни в	3	4
117	в высшей	1	4
118	в своей	11	4
119	не столько	3	4
120	не в	6	4
121	убедиться в	1	4
122	этом отношении	5	4
123	с другом	3	4
124	к тому	1	4
125	должен быть	1	4
126	для себя	2	4
127	приводит к	3	4
128	во всей	2	4
129	в свете	3	4
130	мы видим	3	4
131	только что	1	4
132	в одном	9	4
133	как раз	4	4
134	ее на	1	4
135	до сих	2	4
136	а с	1	4
137	одну из	1	4
138	по существу	4	4
139	друг с	3	4
140	мысль с	1	4
141	этого слова	2	4
142	сих пор	2	4
143	в результате	4	4
144	хотя бы	2	4
145	к этому	2	4
146	как на	2	4
147	смысле слова	1	3
148	отношения к	2	3
149	в сфере	2	3
150	и то	1	3
151	самом деле	5	3
152	я не	3	3
153	из которых	2	3
154	в их	3	3
155	мечты и	1	3
156	ответ на	1	3
157	в новом	1	3
158	что они	1	3
159	которые не	1	3
160	в одной	4	3
161	что именно	2	3
162	в своем	8	3
163	все же	5	3
164	в которой	4	3
165	что это	1	3
166	он в	2	3
167	из этих	2	3
168	как он	2	3
169	всей его	2	3
170	друг другу	2	3
171	том чтобы	1	3
172	его не	1	3
173	между отдельными	2	3
174	всегда и	1	3
175	такой же	1	3
176	в которых	2	3
177	образом и	1	3
178	она не	5	3
179	тогда когда	1	3
180	не могло	1	3
181	ничего не	6	3
182	в области	3	3
183	в каком	1	3
184	могут быть	1	3
185	же самое	1	3
186	что оно	1	3
187	и это	5	3
188	можно было	3	3
189	об этом	1	3
190	и следовательно	1	3
191	этот вопрос	2	3
192	который в	1	3
193	уже в	5	3
194	то и	2	3
195	и других	5	3
196	отдельные элементы	1	3
197	всяком случае	3	3
198	вовсе не	8	3
199	на этот	2	3
200	во всех	5	3
201	превращается в	1	3
202	а не	20	3
203	эти исследования	1	3
204	смысле этого	1	3
205	из основных	1	3
206	и от	1	3
207	сознания и	3	3
208	от всех	1	3
209	значение в	1	3
210	во всяком	4	3
211	и наиболее	1	2
212	построение в	1	2
213	он может	3	2
214	как такового	1	2
215	идет о	3	2
216	и до	1	2
217	едва ли	1	2
218	в зависимости	3	2
219	той же	6	2
220	есть не	2	2
221	что если	1	2
222	он как	1	2
223	оно есть	1	2
224	как впрочем	1	2
225	зависимости от	3	2
226	первый план	1	2
227	как если	1	2
228	в ее	1	2
229	сложным и	1	2
230	со всеми	1	2
231	который мы	1	2
232	себе и	3	2
233	за пределы	6	2
234	что как	1	2
235	хотя и	1	2
236	сознания в	2	2
237	и понимания	3	2
238	и наконец	5	2
239	в противоположность	3	2
240	от этого	1	2
241	в первом	2	2
242	за собой	1	2
243	бы и	4	2
244	бы сказать	1	2
245	в нашем	1	2
246	нами в	1	2
247	всех этих	3	2
