N	3gram	Tiupa_Hudo_1	Hudozhes
1	в том что	7	11
2	о том что	1	7
3	по отношению к	9	7
4	подобно тому как	1	4
5	в то же	5	4
6	то же время	5	4
7	к тому что	2	4
8	так и не	4	4
9	с одной стороны	2	3
10	как и в	1	3
11	для того чтобы	2	3
12	тем не менее	3	3
13	в конечном счете	5	3
14	в соответствии с	1	3
15	не может быть	3	3
16	так же как	1	2
17	составляет своего рода	1	2
18	и в то	1	2
19	к тому же	1	2
20	роли в миропорядке	4	2
21	между автором и	1	2
22	не более чем	1	2
23	тогда как в	1	2
24	состоит в том	5	2
25	того или иного	3	2
26	то же самое	1	2
27	с точки зрения	3	2
28	том что она	1	2
29	а всего лишь	1	2
30	ее полные розовые	1	1
31	заключается в том	1	1
32	так или иначе	3	1
33	а в том	1	1
34	из этих двух	1	1
35	при этом что	1	1
36	в таком случае	1	1
37	с собачкой и	1	1
38	в миропорядке то	1	1
39	приводит к тому	2	1
40	в том числе	2	1
41	в том случае	1	1
42	бы то ни	1	1
43	в самом начале	1	1
44	жалостливая барышня с	1	1
45	щеки на мягкую	1	1
46	точно так же	1	1
47	в точке этого	1	1
48	иной эстетической природы	1	1
49	к другому человеку	1	1
50	как персонаж сатирический	1	1
51	не несет в	1	1
52	строгом нерасширительном значении	1	1
53	таков что душевная	1	1
54	самим собою в	1	1
55	в художественном тексте	1	1
56	именно потому что	1	1
57	мы имеем дело	2	1
58	в своей жизни	1	1
59	добродушная жалостливая барышня	1	1
60	и в том	1	1
61	можно сказать что	3	1
62	на всех людей	1	1
63	с самим собою	1	1
64	что одна из	1	1
65	полные розовые щеки	1	1
66	героев дамы с	1	1
67	у нее нет	1	1
68	с кротким мягким	1	1
69	имеем дело с	1	1
70	а с другой	2	1
71	не во внешних	1	1
72	в нашем примере	1	1
73	только о том	1	1
74	обратим внимание на	1	1
75	что он не	1	1
76	том случае если	1	1
77	мягкую белую шею	1	1
78	едва ли не	1	1
79	тот или иной	2	1
80	личности с ее	1	1
81	в эстетическое отношение	1	1
82	иронии в рассказе	1	1
83	целостности произведений искусства	1	1
84	несет в себе	2	1
85	в то время	1	1
86	на мягкую белую	1	1
87	в значительной степени	1	1
88	белую шею с	1	1
89	в настоящее время	1	1
90	в этом случае	1	1
91	во времени или	1	1
92	себя в другом	1	1
93	не могло быть	2	1
94	в последней главе	1	1
95	и не наступает	1	1
96	с темной родинкой	1	1
97	во втором эпизоде	1	1
98	в рассказе душечка	1	1
99	то или иное	1	1
100	значении этого термина	2	1
101	в мире я	1	1
102	той или иной	4	1
103	в смерти чиновника	1	1
104	и в самом	1	1
105	дамы с собачкой	1	1
106	и в жизни	1	1
107	по сути дела	1	1
108	в себе самом	1	1
109	содержит в себе	1	1
110	в котором по	1	1
111	героя тогда как	2	1
112	казалось бы место	1	1
113	что душевная характеристика	1	1
114	и не могла	1	1
115	темной родинкой и	1	1
116	это была тихая	1	1
117	глядя на ее	1	1
118	присутствия в мире	6	1
119	она могла бы	1	1
120	на ее полные	1	1
121	мягким взглядом очень	1	1
122	розовые щеки на	1	1
123	та или иная	1	1
124	определений таков что	1	1
125	текста характеризующийся единством	1	1
126	внешней данности их	1	1
127	барышня с кротким	1	1
128	с другой стороны	5	1
129	взглядом очень здоровая	1	1
130	и который в	1	1
131	друг от друга	1	1
132	в строгом нерасширительном	1	1
133	кротким мягким взглядом	1	1
134	с самим собой	1	1
135	шею с темной	1	1
136	том числе и	1	1
137	это было бы	1	1
138	на наших глазах	2	1
139	человека и его	1	1
140	была тихая добродушная	1	1
141	как бы в	1	1
142	тихая добродушная жалостливая	1	1
143	в своего рода	1	1
