N	2gram	Potebnia_M_4	Literetu
1	а не	12	20
2	и в	23	19
3	может быть	26	17
4	своего рода	1	13
5	то же	14	12
6	и не	18	11
7	как и	14	10
8	в том	23	10
9	но и	11	10
10	же время	3	9
11	тогда как	4	9
12	не может	11	9
13	в то	4	9
14	в этом	23	9
15	в мире	2	9
16	состоит в	2	9
17	с другой	2	8
18	и даже	2	8
19	не только	10	8
20	так и	6	7
21	слова и	5	7
22	то что	29	7
23	я в	2	7
24	с одной	1	7
25	том что	12	7
26	в себе	14	6
27	при этом	15	6
28	не менее	5	6
29	и на	3	6
30	одной стороны	1	6
31	столь же	2	5
32	в качестве	1	5
33	у нас	2	5
34	но не	1	5
35	вместе с	6	5
36	так в	3	5
37	то есть	34	5
38	того что	14	5
39	он не	2	5
40	я не	2	5
41	жизни и	1	4
42	точки зрения	4	4
43	того же	1	4
44	прежде всего	1	4
45	не в	11	4
46	мы не	8	4
47	так что	5	4
48	но тем	2	4
49	для него	5	4
50	даже в	2	4
51	в искусстве	3	4
52	что в	17	4
53	в его	5	4
54	в сфере	1	4
55	один из	2	4
56	тем что	10	4
57	другой стороны	1	4
58	и других	3	4
59	человека в	2	4
60	в частности	1	4
61	в области	2	4
62	по отношению	10	4
63	в ней	2	4
64	одним из	1	3
65	но с	1	3
66	и с	4	3
67	данном случае	2	3
68	в другом	1	3
69	и его	2	3
70	как на	1	3
71	в поэзии	3	3
72	обращается к	1	3
73	в нем	7	3
74	то и	4	3
75	во всех	1	3
76	мы с	1	3
77	в их	1	3
78	а в	5	3
79	а именно	4	3
80	в себя	1	3
81	на наш	1	3
82	в глазах	2	3
83	никогда не	3	3
84	не с	2	3
85	что он	4	3
86	всей своей	1	3
87	идет о	1	3
88	в сущности	2	3
89	перестает быть	1	3
90	ничего не	1	3
91	со стороны	3	3
92	и др	2	3
93	в этой	1	3
94	и для	2	3
95	этом отношении	1	3
96	другого в	1	3
97	с точки	3	3
98	отношению к	8	3
99	речь идет	1	3
100	тем же	1	3
101	и то	5	3
102	так как	14	3
103	быть может	4	3
104	и как	2	3
105	тем самым	4	3
106	том чтобы	1	3
107	но это	3	3
108	в данном	4	3
109	не знает	1	2
110	все же	1	2
111	поэзии и	7	2
112	для нас	14	2
113	в свое	1	2
114	в сравнении	4	2
115	я вижу	2	2
116	в такой	1	2
117	сравнении с	1	2
118	нет в	1	2
119	не по	1	2
120	т п	4	2
121	перед ним	1	2
122	крайней мере	5	2
123	все равно	3	2
124	не было	12	2
125	вовсе не	7	2
126	на два	1	2
127	с ним	5	2
128	идут в	1	2
129	хотя бы	4	2
130	не более	1	2
131	свое время	1	2
132	при всей	1	2
133	слово не	1	2
134	как это	1	2
135	и без	2	2
136	что я	11	2
137	из тех	2	2
138	в руках	1	2
139	с тем	7	2
140	в одном	4	2
141	то в	3	2
142	а потому	1	2
143	в нашем	2	2
144	одно из	1	2
145	на жизнь	1	2
146	и только	3	2
147	одной из	1	2
148	было сказано	1	2
149	к своему	1	2
150	в ее	2	2
151	с образом	1	2
152	потому что	33	2
153	свидетельствует о	1	2
154	быть не	2	2
155	и т	7	2
156	но как	1	2
157	враг и	1	2
158	что и	7	2
159	нам представляется	2	2
160	из которых	2	2
161	мысли и	7	2
162	но в	8	2
163	с другим	1	2
164	и к	6	2
165	для того	6	2
166	что нам	1	2
167	для кого	1	2
168	что не	6	2
169	тот же	2	2
170	в первый	2	2
171	но уже	3	2
172	и еще	1	2
173	очевидно что	7	2
174	в истории	4	2
175	тем не	4	2
176	даже и	3	2
177	мы сами	3	2
178	той же	3	2
