N	3gram	Bakhtin_Fr_3	Problema
1	той или иной	2	11
2	с точки зрения	1	11
3	в нашем смысле	1	10
4	в том что	1	8
5	в той или	2	7
6	с другой стороны	1	6
7	в данном случае	2	5
8	можно было бы	2	4
9	во всяком случае	1	4
10	но даже и	1	4
11	о том что	2	3
12	тех или иных	1	3
13	имеем в виду	1	3
14	на самом деле	3	3
15	в связи с	4	3
16	не только для	1	2
17	мы все время	1	2
18	и не было	2	2
19	в то же	6	2
20	и в частности	1	2
21	а также и	3	2
22	что иное как	1	2
23	все такого рода	1	2
24	хотя бы и	1	2
25	и прежде всего	3	2
26	есть не что	1	2
27	в значительной мере	1	2
28	но никак не	1	2
29	не что иное	1	2
30	и в других	2	2
31	как будто бы	1	2
32	заключается в том	1	2
33	для того чтобы	3	2
34	вовсе не являются	1	2
35	только в пределах	1	2
36	в том чтобы	1	2
37	очень далек от	1	1
38	в мировой литературе	3	1
39	точном смысле слова	1	1
40	об этом свидетельствует	1	1
41	с самого начала	1	1
42	и потому в	1	1
43	дело вовсе не	1	1
44	в том числе	3	1
45	о том как	1	1
46	бы то ни	1	1
47	это и есть	1	1
48	несет на себе	1	1
49	тут же и	1	1
50	то что тот	1	1
51	как и в	2	1
52	она вовсе не	1	1
53	в художественном образе	1	1
54	свидетельствует о том	1	1
55	до сих пор	4	1
56	то ни было	1	1
57	как и его	1	1
58	который в свою	1	1
59	это тот самый	1	1
60	но и для	1	1
61	здесь прежде всего	1	1
62	в нем и	1	1
63	ни к какому	1	1
64	и как они	1	1
65	дело в том	1	1
66	бы и не	1	1
67	за то что	1	1
68	то есть он	1	1
69	они превращаются в	1	1
70	в виду и	1	1
71	и не раз	1	1
72	жизни то есть	1	1
73	здесь вовсе не	1	1
74	каждый такой образ	1	1
75	как раз и	1	1
76	в настоящее время	1	1
77	в основе своей	1	1
78	мы имеем в	1	1
79	только то что	1	1
80	по сравнению с	2	1
81	не подлежит никакому	2	1
82	и вместе с	1	1
83	но все же	1	1
84	прежде всего в	1	1
85	выражение только в	1	1
86	и не может	1	1
87	а не так	1	1
88	силой и с	1	1
89	по себе конечно	1	1
90	войне и мире	1	1
91	в них все	1	1
92	дело здесь не	1	1
93	том числе и	2	1
94	на том что	1	1
95	в новое время	1	1
96	нам уже приходилось	1	1
97	само по себе	1	1
98	физического и духовного	1	1
99	в свою очередь	1	1
100	подлежит никакому сомнению	2	1
101	это вовсе не	2	1
102	в начале этого	1	1
