N	3gram	Bakhtin_Fr_6	Istorich
1	с другой стороны	2	8
2	во всех этих	2	6
3	о том что	5	5
4	не только в	1	5
5	с одной стороны	4	4
6	в том что	2	4
7	мы видим что	1	3
8	в данном случае	2	3
9	не может быть	1	3
10	в одной из	1	2
11	от всех других	1	2
12	до сих пор	3	2
13	что и в	1	2
14	в то время	1	2
15	после того как	1	2
16	но все же	1	2
17	уже известную нам	1	2
18	но и в	2	2
19	на этот вопрос	1	2
20	другой стороны с	1	2
21	мы можем коснуться	1	1
22	и тот же	2	1
23	он не мог	1	1
24	всего мы встречаем	1	1
25	по отношению к	1	1
26	в большинстве случаев	4	1
27	мы увидим дальше	1	1
28	в другом месте	4	1
29	мы видели что	1	1
30	один и тот	1	1
31	в самом деле	4	1
32	но уже в	2	1
33	а именно в	1	1
34	до xix века	1	1
35	не там где	1	1
36	в частности и	1	1
37	о том почему	1	1
38	и в особенности	2	1
39	в предыдущей главе	2	1
40	и др все	1	1
41	в нем и	1	1
42	сказать что в	2	1
43	никак не может	2	1
44	то что он	1	1
45	в преисподнюю в	1	1
46	принимает фантастические размеры	1	1
47	в зависимости от	1	1
48	не только во	2	1
49	а так как	1	1
50	как мы уже	6	1
51	физическая сила и	1	1
52	более или менее	1	1
53	и что это	1	1
54	до наших дней	1	1
55	тем более не	1	1
56	конечно не в	2	1
57	в связи с	1	1
58	почву на которой	1	1
59	например в образе	1	1
60	одним из самых	2	1
61	говорит о том	1	1
62	она никогда не	1	1
63	все же не	1	1
64	к себе в	1	1
65	с точки зрения	2	1
66	что он может	1	1
67	как мы увидим	2	1
68	вместе с тем	1	1
69	и что он	1	1
70	мы увидим в	1	1
71	на которой он	1	1
72	о том как	1	1
73	по этому вопросу	1	1
74	с тем и	1	1
