N	2gram	Tiupa_Teor_1	SlovoVZh
1	не может	4	16
2	может быть	17	14
3	точки зрения	9	14
4	как бы	5	13
5	и его	8	13
6	таким образом	3	12
7	и в	18	12
8	по отношению	4	11
9	в нашем	4	11
10	отношению к	4	11
11	и не	13	10
12	если бы	3	9
13	так как	1	9
14	прежде всего	2	8
15	художественного произведения	4	7
16	нашем примере	1	7
17	сказать что	3	7
18	в том	16	6
19	только в	6	6
20	при этом	12	6
21	с помощью	1	6
22	в нем	4	6
23	слова и	1	6
24	то же	7	5
25	в виду	5	5
26	можно сказать	3	5
27	отнюдь не	3	5
28	как в	5	5
29	но в	9	5
30	и др	1	5
31	в жизни	2	5
32	героя и	5	5
33	а не	9	5
34	как и	4	5
35	том что	9	5
36	никогда не	4	5
37	то что	3	5
38	к нему	1	4
39	за пределы	2	4
40	в литературе	2	4
41	в этом	8	4
42	в самом	4	4
43	уже не	4	4
44	не только	16	4
45	ни было	1	4
46	отношение к	5	4
47	так и	10	4
48	с другой	7	4
49	что не	1	4
50	высказывания как	1	4
51	не в	7	4
52	его в	2	4
53	дело в	2	4
54	и является	2	4
55	и к	3	4
56	и на	1	4
57	художественном произведении	1	3
58	здесь не	1	3
59	в пределах	5	3
60	еще не	4	3
61	с героем	1	3
62	о том	1	3
63	бы то	1	3
64	но и	9	3
65	между тем	5	3
66	нуждается в	1	3
67	того что	4	3
68	в художественном	3	3
69	быть и	2	3
70	имеет в	2	3
71	и ее	3	3
72	все эти	2	3
73	только на	1	3
74	в себе	9	3
75	в поэзии	2	3
76	слово в	1	3
77	для него	2	3
78	он должен	2	3
79	внутренней речи	13	3
80	и по	2	3
81	то ни	1	3
82	точек зрения	1	3
83	ни в	2	3
84	в них	2	3
85	в своей	6	3
86	художественного творчества	1	3
87	так же	2	3
88	в такой	1	3
89	тем не	3	3
90	как к	2	3
91	и более	1	3
92	из этого	1	3
93	по себе	1	3
94	художественное произведение	1	3
95	не менее	4	3
96	все это	2	3
97	и для	2	3
98	сколько бы	1	3
99	отношении к	2	3
100	в каком	1	3
101	значения и	2	2
102	и то	2	2
103	как это	8	2
104	они ни	1	2
105	в себя	3	2
106	действия и	1	2
107	те же	1	2
108	со всех	1	2
109	мы имеем	7	2
110	со словом	1	2
111	мы в	2	2
112	совпадает с	3	2
113	истории литературы	1	2
114	и здесь	2	2
115	искусства и	1	2
116	с его	5	2
117	и что	3	2
118	между собой	3	2
119	в чем	1	2
120	жизни если	1	2
121	тем как	1	2
122	данном случае	5	2
123	в данном	8	2
124	для других	1	2
125	в его	6	2
126	что и	2	2
127	подчеркнуть что	1	2
128	в форме	2	2
129	независимо от	1	2
130	в своем	4	2
131	жизненной ситуации	1	2
132	в формах	2	2
133	как уже	1	2
134	дело с	1	2
135	в какой	2	2
136	и потому	2	2
137	сливается с	1	2
138	с одной	2	2
139	и те	1	2
140	имеем в	3	2
141	жизнью и	1	2
142	в душе	8	2
143	он не	3	2
144	к ним	1	2
145	одно и	1	2
146	в особенности	1	2
147	на примере	1	2
148	с другими	5	2
149	это не	2	2
150	до известной	2	2
151	и дает	1	2
152	оно не	1	2
153	высказывание как	1	2
154	делает его	2	2
155	себя и	1	2
156	более того	1	2
157	одной стороны	2	2
158	другой стороны	5	2
159	выбор слова	1	2
160	была бы	3	2
161	автора и	1	2
162	и слово	1	2
163	имеет место	2	2
164	в момент	2	2
165	о ком	1	2
166	в комнате	1	2
167	разрыв между	1	2
168	вместе с	2	2
169	в отношении	3	2
170	к его	2	2
171	но не	9	2
172	место в	5	2
173	высказывания с	1	2
174	высказывания и	1	2
175	форму в	1	2
176	она не	1	2
177	автором и	1	2
178	с точки	3	2
179	в условиях	1	2
180	слова так	1	2
181	в то	6	2
182	и притом	2	2
183	известной степени	3	2
184	героев и	1	2
185	ясность и	1	2
186	этих двух	2	2
187	все они	1	2
188	в этих	3	2
189	между ними	4	2
190	от всех	1	2
191	могут быть	4	2
192	же самое	1	2
193	на это	1	2
194	что в	9	2
195	частной жизни	2	2
196	и другие	2	2
197	с собственной	1	1
198	а между	1	1
199	и это	2	1
200	ту же	1	1
201	например в	1	1
202	же как	1	1
203	именно эту	1	1
204	как мы	1	1
205	вещами и	1	1
206	и о	4	1
207	чтобы не	1	1
208	с жизнью	1	1
209	в обычной	1	1
210	с ее	3	1
211	но чтобы	2	1
212	момент в	1	1
213	свою очередь	2	1
214	позицию по	1	1
215	на основе	2	1
216	при чтении	2	1
217	этом особенно	1	1
218	каждая вещь	1	1
219	в организации	2	1
220	тем же	1	1
221	и автора	2	1
222	только то	1	1
223	в произведении	3	1
224	в художественно	1	1
225	зрения не	1	1
226	то время	1	1
227	по преимуществу	4	1
228	из его	1	1
229	смысла слова	1	1
230	однако эта	2	1
231	и больше	2	1
232	значением а	1	1
233	можно было	1	1
234	а этот	1	1
235	в индивидуальную	1	1
236	на вещи	1	1
237	на которую	1	1
238	душевное состояние	1	1
239	жизнь и	1	1
240	является в	1	1
241	стиля в	1	1
