N	3gram	Bakhtin_Fr_5	Narrotol
1	в данном случае	2	8
2	в том что	6	5
3	к тому же	2	5
4	в то же	9	4
5	то же время	9	4
6	той или иной	1	4
7	не может быть	2	4
8	по отношению к	1	3
9	для того чтобы	6	3
10	тем не менее	1	3
11	в этом отношении	5	3
12	на другой день	1	3
13	о том что	1	2
14	из этих двух	1	2
15	можно сказать что	2	2
16	в самом деле	1	2
17	до сих пор	3	2
18	в отличие от	2	2
19	то же самое	2	2
20	один из участников	1	2
21	в связи с	5	2
22	дело в том	2	2
23	в свою очередь	1	2
24	мы не можем	1	1
25	он и не	1	1
26	говорили что на	1	1
27	связи с этим	3	1
28	существенную роль в	2	1
29	друг с другом	2	1
30	в самом начале	1	1
31	в ней есть	1	1
32	в следующей главе	1	1
33	в период его	1	1
34	и в то	1	1
35	с точки зрения	2	1
36	что иное как	1	1
37	апостола петра в	1	1
38	жизни и смерти	2	1
39	потому что в	1	1
40	к жизни и	1	1
41	не подлежит сомнению	1	1
42	не представляется возможным	1	1
43	в предыдущей главе	1	1
44	более глубокий и	1	1
45	как и в	1	1
46	и того же	1	1
47	еще вернемся к	1	1
48	но на этот	1	1
49	но и с	1	1
50	и т.п в	1	1
51	и та же	1	1
52	же как и	2	1
53	в особенности в	1	1
54	на самом деле	4	1
55	ни о чем	1	1
56	но именно это	1	1
57	сих пор еще	2	1
58	но и не	1	1
59	он не может	1	1
60	в значительной степени	1	1
61	не могло быть	1	1
62	мы еще вернемся	1	1
63	в том числе	4	1
64	и в самом	1	1
65	в конечном счете	1	1
66	людей так и	1	1
67	может быть и	1	1
68	одного и того	1	1
69	как мы видели	4	1
70	в стороне от	1	1
71	для всего мира	1	1
72	прошлого и настоящего	1	1
73	одна и та	1	1
74	том числе и	2	1
75	в отрыве от	2	1
76	до известной степени	4	1
77	друг от друга	1	1
78	как и все	1	1
79	в нем не	3	1
80	нем не только	1	1
81	в той или	1	1
82	ее и не	1	1
83	слова и мысли	1	1
84	тому же принципу	1	1
