N	2gram	Nazirov_Vr_1	Formalny
1	и в	8	38
2	в этом	8	27
3	т е	3	26
4	может быть	4	23
5	и его	3	21
6	таким образом	2	20
7	и не	5	20
8	в самом	1	16
9	прежде всего	1	15
10	не может	2	14
11	в нем	6	13
12	связи с	3	13
13	но и	7	13
14	с его	3	11
15	в том	3	11
16	в его	3	10
17	в связи	3	10
18	с помощью	1	10
19	не только	9	9
20	при этом	4	9
21	и с	6	9
22	как и	6	9
23	в процессе	1	9
24	отнюдь не	2	8
25	все же	6	8
26	точки зрения	2	8
27	так и	1	8
28	тем что	3	8
29	для него	2	7
30	в своей	2	7
31	с точки	2	7
32	уже не	2	7
33	этом отношении	1	7
34	что в	7	7
35	и ее	2	6
36	в ней	4	6
37	в истории	4	6
38	в этой	2	6
39	то же	5	6
40	было бы	1	6
41	он не	3	6
42	в их	1	6
43	могут быть	1	6
44	то что	7	6
45	не было	5	6
46	вместе с	2	6
47	как раз	2	6
48	а в	2	6
49	это и	1	5
50	по преимуществу	1	5
51	говорить о	1	5
52	во всех	1	5
53	в то	5	5
54	же время	5	5
55	что он	4	5
56	всяком случае	1	5
57	и речи	1	5
58	именно в	1	5
59	с этим	1	5
60	что же	1	5
61	более того	1	5
62	бы в	1	5
63	еще более	1	5
64	во всяком	1	5
65	высшей степени	1	4
66	одним словом	1	4
67	в сторону	1	4
68	что они	1	4
69	независимо от	1	4
70	как в	1	4
71	и наконец	1	4
72	в высшей	1	4
73	раз и	1	4
74	как о	1	4
75	ничего не	1	4
76	но в	6	4
77	из них	2	4
78	в особенности	1	4
79	и даже	6	4
80	другой стороны	1	4
81	как бы	4	4
82	к этому	3	4
83	они не	1	4
84	же как	2	3
85	и отчасти	1	3
86	если в	1	3
87	как к	1	3
88	хотя и	1	3
89	и как	3	3
90	что это	1	3
91	в целом	1	3
92	но ведь	1	3
93	роль в	1	3
94	время и	2	3
95	всех этих	1	3
96	его в	3	3
97	это было	1	3
98	он и	1	3
99	такой же	1	3
100	место в	2	3
101	его с	2	3
102	не есть	1	3
103	так в	2	3
104	к нему	1	3
105	того что	1	3
106	мы знаем	2	3
107	и их	1	3
108	каждый из	1	3
109	с другой	1	3
110	а о	1	3
111	материал и	1	3
112	быть и	1	3
113	все это	4	3
114	и все	7	3
115	жизни и	1	3
116	вряд ли	1	2
117	можно говорить	1	2
118	и то	2	2
119	идет о	1	2
120	едва ли	1	2
121	совпадает с	1	2
122	это время	1	2
123	он был	3	2
