N	2gram	Losev_Dial_2	Otkroven
1	у него	1	22
2	и в	19	19
3	у достоевского	1	19
4	но и	12	13
5	и не	30	13
6	в этом	8	12
7	не в	8	11
8	не только	19	11
9	может быть	20	11
10	а не	16	11
11	человека и	2	10
12	вопрос о	3	10
13	в нем	10	10
14	и все	12	10
15	прежде всего	8	9
16	не было	3	9
17	никогда не	9	9
18	потому что	14	9
19	он был	1	8
20	и он	1	8
21	он всегда	2	7
22	в его	1	7
23	он не	4	7
24	в глубине	1	7
25	ни с	4	7
26	нет ничего	1	7
27	но он	4	7
28	как и	10	6
29	все это	4	6
30	в том	14	5
31	в самом	5	5
32	в этой	3	5
33	а в	4	5
34	то что	14	5
35	он сам	1	4
36	все в	2	4
37	все эти	2	4
38	на земле	1	4
39	что не	6	4
40	не может	9	4
41	т е	30	4
42	человек и	1	4
43	и его	5	4
44	всегда есть	2	4
45	что в	7	4
46	только и	2	4
47	и есть	4	3
48	достоевского в	1	3
49	быть может	1	3
50	о том	5	3
51	еще не	4	3
52	к нему	4	3
53	человека его	1	3
54	было бы	3	3
55	того что	6	3
56	когда он	1	3
57	что он	6	3
58	и ее	1	3
59	это за	3	3
60	в себе	15	3
61	и вот	4	3
62	не могут	4	3
63	это было	3	3
64	это не	10	3
65	только одно	2	3
66	о христе	1	3
67	могут быть	4	3
68	как бы	14	3
69	с ним	4	3
70	и от	3	3
71	в этих	3	3
72	хотя бы	4	3
73	в своих	2	3
74	все что	1	3
75	и с	5	2
76	из всего	2	2
77	и то	7	2
78	в ее	4	2
79	мысль о	1	2
80	от самого	1	2
81	что у	2	2
82	так и	10	2
83	его не	2	2
84	и душа	1	2
85	и о	1	2
86	настолько же	1	2
87	по себе	18	2
88	их не	1	2
89	и на	1	2
90	природы и	1	2
91	совсем не	1	2
92	не все	1	2
93	что и	5	2
94	что они	6	2
95	в истории	2	2
96	никакого другого	1	2
97	в своем	4	2
98	и нет	2	2
99	все же	4	2
100	сразу же	3	2
101	и к	7	2
102	не очень	2	2
103	и потому	5	2
104	в которой	2	2
105	он в	1	2
106	так что	7	2
107	больше всех	1	2
108	уже в	4	2
109	с чем	1	2
110	в душе	7	2
111	одно из	4	2
112	же это	4	2
113	ведь это	3	2
114	много раз	3	2
115	так как	14	2
116	тем что	2	2
117	в других	1	2
118	даже и	1	2
119	момент в	2	2
120	в другом	4	2
121	и из	3	2
122	его в	3	2
123	сказать что	10	2
124	с тем	2	2
125	и очень	1	2
126	чем в	1	2
127	личности и	6	2
128	должно быть	7	2
129	подойти к	1	2
130	том что	10	2
131	что есть	2	2
132	от человека	1	2
133	не созерцает	1	2
134	что же	2	2
135	можно ли	3	2
136	своей жизни	1	2
137	не имеет	1	2
138	самое главное	1	2
139	ничего не	3	2
140	и ни	1	2
141	и любовь	1	2
142	ли сказать	1	2
143	не есть	47	2
144	в глубину	3	2
145	в своей	8	2
146	что все	1	2
147	ее в	2	2
148	но в	2	2
149	всегда в	1	1
150	смысле слова	1	1
151	и это	5	1
152	если вы	2	1
153	и самое	1	1
154	также и	2	1
155	например в	2	1
156	можно и	1	1
157	чтобы не	6	1
158	от самой	1	1
159	и действительно	1	1
160	связана с	2	1
161	в виду	5	1
162	сам по	3	1
163	не могу	6	1
164	на самом	2	1
165	могут и	1	1
166	тем же	2	1
167	между двумя	1	1
168	нет никакой	4	1
169	уже с	1	1
170	и до	1	1
171	уже указывали	1	1
172	быть осуществлено	1	1
173	должна быть	5	1
174	стремиться к	1	1
175	и когда	4	1
176	не овладел	1	1
177	к чему	1	1
178	жизнь а	1	1
179	есть не	7	1
180	им самим	1	1
181	мы не	1	1
182	том как	2	1
183	по сравнению	1	1
184	и действий	1	1
185	с утра	1	1
186	в сущности	2	1
187	это какое-то	1	1
188	очищения и	1	1
189	ли так	1	1
190	тут все	1	1
191	с тою	1	1
192	это я	2	1
193	в ней	2	1
194	не иметь	1	1
195	и что	5	1
196	в глаза	1	1
197	почему же	1	1
198	не стоит	1	1
199	все его	3	1
200	и нигде	4	1
201	любви к	1	1
202	это была	1	1
203	нет у	1	1
204	самом деле	4	1
205	в которую	1	1
206	но ничего	1	1
207	но не	6	1
208	покой и	1	1
209	и всякий	1	1
210	сравнению с	1	1
211	в новом	1	1
212	нуждается в	3	1
213	себе и	3	1
214	есть просто	3	1
215	и можно	2	1
216	которой все	1	1
217	у обоих	1	1
218	все время	3	1
219	и я	2	1
220	в одной	4	1
221	как в	2	1
222	бросается в	1	1
223	человеческая личность	1	1
224	в частности	2	1
225	интереса к	1	1
226	мысли не	1	1
227	погруженность в	1	1
228	и как	10	1
229	с ними	2	1
230	духа и	1	1
231	ли он	1	1
232	проникнуть в	1	1
233	человек совершает	1	1
234	он делается	1	1
235	от этого	3	1
236	то в	1	1
237	и после	1	1
238	духа в	1	1
239	может привести	1	1
240	из жизни	1	1
241	бы и	2	1
242	что это	10	1
243	вопрос об	4	1
244	за это	1	1
245	со всеми	1	1
246	в эти	1	1
247	к которой	1	1
248	одно время	3	1
249	человека с	1	1
250	с какой	1	1
251	же и	9	1
252	с их	1	1
253	но о	2	1
254	есть уже	2	1
255	только один	1	1
256	чувств и	1	1
257	уже не	3	1
258	я имею	1	1
259	на то	1	1
260	в братьях	1	1
261	и везде	1	1
262	бы ни	2	1
263	что она	14	1
264	на этих	1	1
265	больше всего	1	1
266	да и	6	1
267	из них	3	1
268	после этого	3	1
269	раз навсегда	1	1
270	его и	1	1
271	только их	1	1
272	есть та	3	1
273	в силу	5	1
274	в одном	4	1
275	месте и	1	1
276	вовсе не	13	1
277	у нее	1	1
278	братьях карамазовых	1	1
279	его судьба	1	1
280	само по	2	1
281	из него	1	1
282	почему не	1	1
283	этом отношении	1	1
284	вещей и	3	1
285	нее не	1	1
286	от того	4	1
287	я бы	1	1
288	в каждом	2	1
289	же не	3	1
290	и характер	1	1
291	бытие и	2	1
292	и даже	14	1
293	одном месте	1	1
294	что пишет	1	1
295	как у	1	1
296	заключается в	4	1
297	чтобы все	3	1
298	а именно	5	1
299	и прежде	2	1
300	а это	1	1
301	лишь на	1	1
302	истории и	1	1
303	не оставить	1	1
304	было и	1	1
305	к счастью	1	1
306	в жизни	2	1
307	в это	3	1
308	говорит о	1	1
309	и пр	5	1
310	в них	1	1
311	она и	2	1
312	может ли	1	1
313	был в	2	1
314	попадает в	1	1
315	всю жизнь	1	1
316	всегда и	1	1
317	человек в	1	1
318	а ведь	1	1
319	о чем	3	1
320	только несколько	1	1
321	опыт в	1	1
322	в мире	2	1
323	и тогда	3	1
324	нисколько не	4	1
325	но почему	1	1
326	в великом	1	1
327	ибо вечность	1	1
328	в одно	5	1
329	и ему	1	1
330	его образ	1	1
331	которые будут	1	1
332	я хочу	1	1
333	в недра	1	1
334	начиная с	1	1
335	и тут	3	1
336	его как	1	1
337	как это	7	1
338	в котором	1	1
339	остается и	1	1
340	слишком много	1	1
341	в сферу	2	1
342	самой вечности	2	1
343	это есть	8	1
344	тех которые	1	1
345	образ и	1	1
346	всяком случае	2	1
347	видно что	1	1
348	и более	3	1
349	в конце	2	1
350	друг с	1	1
351	и менее	1	1
352	а потому	2	1
353	особенное значение	1	1
354	это вопрос	1	1
355	нет никакого	2	1
356	глубину как	1	1
357	людей а	1	1
358	и здесь	1	1
359	но это	7	1
360	оба они	1	1
361	на своем	1	1
362	отличается от	1	1
363	она не	8	1
364	в вечном	2	1
365	того как	2	1
366	одна из	1	1
367	в науке	2	1
368	ее с	1	1
369	не по	2	1
370	или лучше	1	1
371	виду не	1	1
372	было у	1	1
373	в нас	1	1
374	не существует	1	1
375	есть одно	1	1
376	но остается	1	1
377	человека от	1	1
378	в разных	3	1
379	к одной	1	1
380	ее и	1	1
381	идти в	1	1
382	говорит в	1	1
383	действительно в	2	1
384	страдании но	1	1
385	по своей	4	1
386	во всем	1	1
387	но всегда	2	1
388	как будто	7	1
389	личность и	2	1
390	ты не	1	1
391	он убивает	1	1
392	и начинается	1	1
393	не потому	6	1
394	это все	2	1
395	с другом	1	1
396	что лик	3	1
397	и эта	1	1
398	не быть	2	1
399	состоит из	1	1
400	была бы	3	1
401	свое собственное	1	1
402	сама душа	1	1
403	совершенно не	7	1
404	к его	1	1
405	ко всему	1	1
406	это конечно	4	1
407	и всех	1	1
408	та же	4	1
409	в свое	1	1
410	его с	3	1
411	в голову	1	1
412	жизни и	6	1
413	будто бы	3	1
414	предстала перед	1	1
415	и никакая	1	1
416	во всяком	2	1
417	они и	1	1
