N	2gram	Vygotskiy__4	ViktorSh
1	конце концов	1	2
2	в том	42	2
3	и в	20	2
4	в конце	1	2
5	том что	35	2
6	речи и	1	1
7	только в	10	1
8	и не	8	1
9	то же	16	1
10	достаточно но	1	1
11	ясно что	2	1
12	так как	10	1
13	а только	3	1
14	все время	4	1
15	и его	5	1
16	в которых	1	1
17	каждая новая	1	1
18	к этому	4	1
19	так в	1	1
20	одном и	1	1
21	для них	1	1
22	в этом	24	1
23	главным образом	1	1
24	говорили в	1	1
25	столь же	3	1
26	что слово	2	1
27	том же	2	1
28	в их	12	1
29	именно в	3	1
30	связанным с	1	1
31	и только	4	1
32	и то	10	1
33	в частности	5	1
34	сводится в	1	1
35	по поводу	1	1
36	потому что	12	1
37	далеко не	2	1
38	в самом	6	1
39	говоря о	2	1
40	совершенно ясно	1	1
41	и составляет	1	1
42	интересует в	1	1
43	и т.д	2	1
44	на одном	2	1
45	от других	2	1
46	по существу	3	1
47	даже не	1	1
48	деле как	1	1
49	все это	1	1
50	этому и	1	1
51	и том	1	1
52	но это	1	1
53	которые они	1	1
54	одно и	6	1
55	от общего	1	1
56	самом деле	7	1
57	к созданию	1	1
58	не хотел	1	1
59	под влиянием	2	1
60	по своим	1	1
61	тем более	1	1
62	я не	1	1
