N	3gram	Vygotskiy__2	Analitik
1	не может быть	8	16
2	в том что	17	9
3	в то же	2	8
4	в том чтобы	3	7
5	то же время	2	6
6	в отличие от	1	6
7	литературного произведения как	1	5
8	что иное как	1	5
9	не что иное	1	4
10	в конечном счете	3	4
11	и не может	2	4
12	с точки зрения	10	4
13	не более чем	1	4
14	о том что	4	3
15	подобно тому как	2	3
16	с одной стороны	1	3
17	в таком случае	1	3
18	бы то ни	2	3
19	для того чтобы	13	3
20	и т п	8	3
21	имеем дело с	1	3
22	то ни было	1	3
23	есть не что	1	3
24	состоит в том	2	3
25	того или иного	2	3
26	в произведении искусства	1	3
27	не в том	2	3
28	не могут быть	1	2
29	того и другого	2	2
30	дело с двумя	1	2
31	с другой стороны	2	2
32	искусства в том	1	2
33	и того же	1	2
34	его создания и	1	2
35	в основе своей	1	2
36	одного и того	1	2
37	в этом отношении	5	2
38	в самом деле	11	2
39	то же самое	6	2
40	в свое время	1	2
41	но и в	1	2
42	сами по себе	3	2
43	в том и	2	2
44	том что он	3	2
45	в первом случае	1	2
46	не остается ничего	2	2
47	в данном случае	4	2
48	в литературном произведении	1	1
49	произведению следует рассматривать	1	1
50	и тот же	1	1
51	в данный момент	1	1
52	во всяком случае	2	1
53	в том виде	3	1
54	самая существенная сторона	1	1
55	иному произведению следует	1	1
56	и тем самым	1	1
57	и заключается что	1	1
58	смысл и значение	1	1
59	сам по себе	4	1
60	одни и те	2	1
61	толкование которое дает	1	1
62	одной и той	4	1
63	не в состоянии	1	1
64	в том случае	4	1
65	том и заключается	2	1
66	друг с другом	1	1
67	вне всякого сомнения	1	1
68	этом как позднейшую	1	1
69	и в частности	1	1
70	здесь мы имеем	1	1
71	до тех пор	1	1
72	читатель тому или	1	1
73	на что не	1	1
74	вновь и вновь	1	1
75	мы встречаемся с	1	1
76	как и в	2	1
77	в душевной жизни	1	1
78	дело с фактами	1	1
79	и то же	1	1
80	как позднейшую рационализацию	1	1
81	дело не с	1	1
82	и не будет	1	1
83	создания и процессы	1	1
84	или иному произведению	1	1
85	до сих пор	5	1
86	в противном случае	1	1
87	а с другой	1	1
88	в этом смысле	1	1
89	к тому что	2	1
90	и таким образом	2	1
91	один и тот	1	1
92	том случае если	4	1
93	разумное толкование которое	1	1
94	творчества и восприятия	1	1
95	во всех своих	1	1
96	и та же	1	1
97	в особенности же	1	1
98	он может быть	1	1
99	по крайней мере	1	1
100	как если бы	1	1
101	и те же	2	1
102	но и как	1	1
103	и той же	4	1
104	более или менее	1	1
105	процессы его создания	1	1
106	как будто бы	1	1
107	художник или читатель	1	1
108	в художественном произведении	5	1
109	только в том	4	1
110	в свою очередь	2	1
111	то или иное	1	1
112	ответом на вопрос	2	1
113	мы имеем в	1	1
114	между тем в	1	1
115	а не к	1	1
116	в связи с	1	1
117	то что мы	1	1
118	скрытыми от сознания	1	1
119	или читатель тому	1	1
120	процессы пользования им	1	1
121	ни на что	1	1
122	и процессы его	1	1
123	что и процессы	1	1
124	и процессы пользования	1	1
125	при этом как	2	1
126	заключается что и	1	1
127	у разных авторов	1	1
128	все же не	1	1
129	и в самом	4	1
130	в зависимости от	1	1
131	тех пор пока	1	1
132	и разумное толкование	1	1
133	сторона искусства в	1	1
134	по аналогии с	1	1
135	одна и та	1	1
136	тому или иному	2	1
137	которое дает художник	1	1
138	следует рассматривать при	1	1
139	в сущности говоря	4	1
140	не так как	1	1
141	который не может	1	1
142	как он полагает	1	1
143	вместе с тем	1	1
144	может быть признано	1	1
145	сознательное и разумное	1	1
146	что же касается	1	1
147	имеем в виду	1	1
148	существенная сторона искусства	1	1
149	рассматривать при этом	1	1
150	поэтического творчества и	1	1
151	этой точки зрения	2	1
152	как и на	1	1
153	выходит за пределы	1	1
154	с этой точки	1	1
155	о том как	1	1
156	одно и то	1	1
157	имеет дело с	2	1
158	дает художник или	1	1
159	пользования им оказываются	1	1
