N	3gram	Vygotskiy__2	Analitik
1	не может быть	8	16
2	в том что	17	9
3	в то же	2	8
4	в том чтобы	3	7
5	в отличие от	1	6
6	то же время	2	6
7	что иное как	1	5
8	литературного произведения как	1	5
9	с точки зрения	10	4
10	и не может	2	4
11	не более чем	1	4
12	в конечном счете	3	4
13	не что иное	1	4
14	о том что	4	3
15	состоит в том	2	3
16	подобно тому как	2	3
17	того или иного	2	3
18	в произведении искусства	1	3
19	в таком случае	1	3
20	бы то ни	2	3
21	и т п	8	3
22	для того чтобы	13	3
23	то ни было	1	3
24	с одной стороны	1	3
25	имеем дело с	1	3
26	не в том	2	3
27	есть не что	1	3
28	и того же	1	2
29	в самом деле	11	2
30	в том и	2	2
31	то же самое	6	2
32	его создания и	1	2
33	сами по себе	3	2
34	но и в	1	2
35	в этом отношении	5	2
36	того и другого	2	2
37	в основе своей	1	2
38	в данном случае	4	2
39	в первом случае	1	2
40	не могут быть	1	2
41	с другой стороны	2	2
42	не остается ничего	2	2
43	в свое время	1	2
44	одного и того	1	2
45	искусства в том	1	2
46	том что он	3	2
47	дело с двумя	1	2
48	самая существенная сторона	1	1
49	в том виде	3	1
50	не в состоянии	1	1
51	процессы пользования им	1	1
52	тех пор пока	1	1
53	имеет дело с	2	1
54	пользования им оказываются	1	1
55	и процессы пользования	1	1
56	и той же	4	1
57	более или менее	1	1
58	читатель тому или	1	1
59	имеем в виду	1	1
60	он может быть	1	1
61	разумное толкование которое	1	1
62	может быть признано	1	1
63	один и тот	1	1
64	о том как	1	1
65	выходит за пределы	1	1
66	а не к	1	1
67	только в том	4	1
68	до сих пор	5	1
69	том случае если	4	1
70	в зависимости от	1	1
71	сам по себе	4	1
72	в том случае	4	1
73	произведению следует рассматривать	1	1
74	и та же	1	1
75	и не будет	1	1
76	смысл и значение	1	1
77	и заключается что	1	1
78	в противном случае	1	1
79	но и как	1	1
80	с этой точки	1	1
81	по крайней мере	1	1
82	как если бы	1	1
83	то или иное	1	1
84	вместе с тем	1	1
85	вновь и вновь	1	1
86	одно и то	1	1
87	и в частности	1	1
88	процессы его создания	1	1
89	которое дает художник	1	1
90	художник или читатель	1	1
91	здесь мы имеем	1	1
92	сторона искусства в	1	1
93	дело не с	1	1
94	в данный момент	1	1
95	или иному произведению	1	1
96	в художественном произведении	5	1
97	тому или иному	2	1
98	в особенности же	1	1
99	как он полагает	1	1
100	поэтического творчества и	1	1
101	и то же	1	1
102	в свою очередь	2	1
103	как будто бы	1	1
104	то что мы	1	1
105	в литературном произведении	1	1
106	следует рассматривать при	1	1
107	дело с фактами	1	1
108	рассматривать при этом	1	1
109	а с другой	1	1
110	как и на	1	1
111	творчества и восприятия	1	1
112	все же не	1	1
113	одни и те	2	1
114	ни на что	1	1
115	во всяком случае	2	1
116	одна и та	1	1
117	что же касается	1	1
118	на что не	1	1
119	что и процессы	1	1
120	этом как позднейшую	1	1
121	том и заключается	2	1
122	этой точки зрения	2	1
123	при этом как	2	1
124	толкование которое дает	1	1
125	во всех своих	1	1
126	сознательное и разумное	1	1
127	как позднейшую рационализацию	1	1
128	создания и процессы	1	1
129	до тех пор	1	1
130	заключается что и	1	1
131	по аналогии с	1	1
132	скрытыми от сознания	1	1
133	у разных авторов	1	1
134	и разумное толкование	1	1
135	между тем в	1	1
136	и тем самым	1	1
137	и в самом	4	1
138	дает художник или	1	1
139	существенная сторона искусства	1	1
140	в душевной жизни	1	1
141	иному произведению следует	1	1
142	который не может	1	1
143	мы имеем в	1	1
144	и те же	2	1
145	ответом на вопрос	2	1
146	и процессы его	1	1
147	в сущности говоря	4	1
148	в этом смысле	1	1
149	в связи с	1	1
150	к тому что	2	1
151	одной и той	4	1
152	и таким образом	2	1
153	мы встречаемся с	1	1
154	вне всякого сомнения	1	1
155	друг с другом	1	1
156	или читатель тому	1	1
157	как и в	2	1
158	не так как	1	1
159	и тот же	1	1
