N	3gram	Nazirov_Vr_1	Komedia
1	в том что	2	5
2	едва ли не	1	5
3	о том что	1	4
4	на этот раз	1	4
5	то же время	4	3
6	в то время	1	3
7	в то же	4	3
8	в связи с	3	3
9	речь идет о	1	2
10	что у него	1	2
11	в это время	1	2
12	в ответ на	1	2
13	до сих пор	1	2
14	в той же	1	2
15	в этом смысле	1	2
16	независимо от того	1	2
17	во всяком случае	1	2
18	в том же	1	1
19	связи с этим	1	1
20	и в то	1	1
21	с другой стороны	1	1
22	на первый план	1	1
23	тем более что	1	1
24	но в этом	1	1
25	но об этом	1	1
26	лет тому назад	1	1
27	не было бы	1	1
28	ироническое отношение к	1	1
29	и в самом	1	1
30	в каком направлении	1	1
31	что в нем	1	1
32	ответ на это	1	1
33	у него в	1	1
34	точно так же	1	1
35	с точки зрения	2	1
36	тем не менее	1	1
37	в свою очередь	1	1
38	о чем говорилось	1	1
39	но не менее	1	1
40	имеется в виду	1	1
41	в соответствии с	1	1
42	не может быть	2	1
