N	3gram	Bakhtin_Pr_3	Istorich
1	и т д	2	16
2	с другой стороны	3	8
3	о том что	2	5
4	в том что	1	4
5	тем не менее	2	4
6	в данном случае	1	3
7	то что в	1	3
8	не может быть	6	3
9	лежит в основе	1	2
10	так и в	2	2
11	мы увидим что	2	2
12	как и в	1	2
13	но тем не	1	2
14	до сих пор	1	2
15	потому что у	1	2
16	что и в	1	2
17	и в других	1	2
18	но все же	1	2
19	даже там где	1	2
20	есть еще одна	1	2
21	и тот же	1	1
22	он не мог	1	1
23	мы должны признать	1	1
24	по отношению к	5	1
25	в большинстве случаев	2	1
26	вопрос о том	1	1
27	не может и	1	1
28	а я на	1	1
29	бы то ни	4	1
30	там где он	2	1
31	перед тем как	1	1
32	таким образом на	1	1
33	вы говорите что	1	1
34	но все это	2	1
35	и не в	3	1
36	но не может	1	1
37	так что он	1	1
38	мы видели что	1	1
39	один и тот	1	1
40	в самом деле	3	1
41	он мог бы	1	1
42	у него нет	1	1
43	что он на	1	1
44	его за руку	1	1
45	друг на друга	2	1
46	и т п	6	1
47	то ни было	4	1
48	и в особенности	1	1
49	как в начале	1	1
50	в которой он	1	1
51	к тому что	1	1
52	на друга что	1	1
53	что он не	1	1
54	как если бы	1	1
55	в этом случае	2	1
56	в нем и	1	1
57	этого не может	1	1
58	то что он	1	1
59	уже не в	1	1
60	он не может	3	1
61	а так как	1	1
62	как мы уже	1	1
63	но все эти	1	1
64	от него и	1	1
65	и у других	1	1
66	по его мнению	1	1
67	почти никогда не	1	1
68	сама по себе	2	1
69	тем что это	1	1
70	как мы видели	2	1
71	вопрос об исторических	1	1
72	с точки зрения	4	1
73	что он может	1	1
74	он обращается к	1	1
75	не входит в	2	1
76	на вопрос что	1	1
77	к самому себе	1	1
78	самом деле и	1	1
79	вместе с тем	2	1
80	а не в	2	1
81	до бесконечности и	1	1
82	потому что я	1	1
83	то новое что	1	1
84	т д и	1	1
85	и что он	1	1
86	как бы от	1	1
87	остановимся только на	2	1
88	хотя и не	1	1
89	в них не	1	1
