N	2gram	Medvedev_I_1	slovoVRo
1	и в	1	39
2	и не	2	22
3	в этом	2	16
4	все это	1	16
5	так и	1	15
6	и с	3	9
7	себя в	1	8
8	для него	1	7
9	никогда не	1	7
10	все эти	1	6
11	в значительной	1	6
12	жизни и	1	6
13	в них	1	6
14	с другой	1	5
15	а в	1	4
16	в основе	1	4
17	и др	1	4
18	по отношению	1	4
19	отношению к	1	4
20	говорить о	1	3
21	человеке и	1	3
22	что в	2	3
23	а также	1	3
24	на котором	1	2
25	того чтобы	1	2
26	для того	1	2
27	автора и	1	2
28	он не	2	2
29	со всеми	1	2
30	должен быть	2	2
31	как о	1	2
32	того же	1	1
33	и со	1	1
34	и без	1	1
35	нисколько не	1	1
36	в эту	1	1
37	того что	1	1
38	этим и	1	1
39	и сам	1	1
40	не остается	1	1
41	в целом	1	1
42	что при	1	1
43	них не	1	1
44	и о	1	1
45	и широко	1	1
46	и еще	1	1
47	как только	1	1
48	тем что	1	1
49	ничего не	2	1
50	это было	1	1
51	нам в	1	1
52	не здесь	1	1
53	другой стороны	1	1
54	только для	1	1
55	автор и	1	1
56	то она	1	1
