N	2gram	Propp_Russ_2	FransuaR
1	и в	29	41
2	мы уже	1	18
3	таким образом	6	17
4	во всех	3	17
5	и с	10	16
6	в нем	1	16
7	но и	8	13
8	и его	1	13
9	как мы	3	12
10	в этом	11	12
11	все эти	3	11
12	все это	10	11
13	прежде всего	2	10
14	то что	5	10
15	и др	1	10
16	в самом	1	10
17	не только	10	10
18	так как	13	10
19	кроме того	2	9
20	и все	4	9
21	здесь в	2	9
22	во время	12	9
23	и на	6	9
24	о том	9	9
25	здесь и	1	8
26	никогда не	2	8
27	в этой	3	8
28	но в	5	8
29	как и	11	7
30	что в	22	7
31	в его	1	7
32	связаны с	3	7
33	в них	4	7
34	в особенности	1	7
35	и до	1	7
36	на части	9	7
37	как бы	18	7
38	том что	22	7
39	или в	7	6
40	вместе с	6	6
41	например в	1	6
42	в то	2	6
43	один из	2	6
44	в году	3	6
45	в образе	2	6
46	сказать что	1	6
47	что он	1	6
48	но он	3	5
49	в литературе	1	5
50	рядом с	1	5
51	что это	3	5
52	там где	2	5
53	в одном	1	5
54	все то	2	5
55	в ее	3	5
56	во всем	2	5
57	тем что	3	5
58	то же	4	5
59	так же	4	5
60	и что	5	5
61	а также	4	5
62	так и	1	5
63	из них	4	5
64	еще в	2	5
65	в своем	1	5
66	одним из	2	4
67	и наконец	1	4
68	в другом	1	4
69	не может	5	4
70	земли и	5	4
71	в большинстве	1	4
72	не в	4	4
73	с ним	1	4
74	та же	2	4
75	того чтобы	6	4
76	все же	2	4
77	а в	9	4
78	и вообще	1	4
79	и от	3	4
80	а затем	4	4
81	и даже	1	4
82	как в	7	4
83	из этого	2	4
84	у нас	4	4
85	тот же	1	4
86	но они	1	4
87	другом месте	1	4
88	в основе	1	4
89	одной стороны	2	4
90	в котором	3	4
91	он был	1	4
92	именно в	4	4
93	с одной	2	4
94	все что	1	4
95	с другой	2	4
96	в ней	1	4
97	все время	1	4
98	уже в	1	4
99	и как	2	4
100	характер в	2	3
101	людей и	2	3
102	и для	2	3
103	нас не	2	3
104	есть в	2	3
105	нос и	1	3
106	в ряде	1	3
107	тесно связаны	1	3
108	с другими	3	3
109	и не	1	3
110	с этой	2	3
111	того что	3	3
112	потому что	5	3
113	связанных с	1	3
114	рассказывается о	1	3
115	и особенно	1	3
116	в огромном	1	3
117	до того	1	3
118	с этим	2	3
119	связано с	2	3
120	мы увидим	1	3
121	в одной	1	3
122	при этом	6	3
123	на первый	3	3
124	также что	2	3
125	в данном	6	3
126	этом отношении	1	3
127	на все	1	3
128	только в	1	3
129	как у	1	3
130	к нему	4	3
131	только с	1	3
132	в духе	1	3
133	в целях	2	3
134	в него	2	3
135	было бы	3	3
136	перед нами	1	3
137	но это	1	3
138	когда они	2	3
139	каждый из	2	2
140	был в	1	2
141	но с	1	2
142	для нас	6	2
143	данном случае	7	2
144	говорить о	1	2
145	так сказать	1	2
146	что они	1	2
147	в том	22	2
148	тогда когда	4	2
149	себе в	1	2
150	в эти	1	2
151	связи с	2	2
152	был бы	1	2
153	влияние и	1	2
154	на сцену	1	2
155	как раз	1	2
156	в другие	4	2
157	и во	1	2
158	мы не	6	2
159	и другие	14	2
160	в конце	1	2
161	так что	4	2
162	как это	4	2
163	человека с	1	2
164	от него	1	2
165	связан и	1	2
166	в своей	2	2
167	а на	9	2
168	и этим	1	2
169	что именно	1	2
170	в форме	2	2
171	начиная с	2	2
172	стороны и	1	2
173	в эту	3	2
174	но не	5	2
175	а именно	3	2
176	превращается в	1	2
177	землю и	1	2
178	в таких	3	2
179	и очень	1	2
180	но если	3	2
181	между тем	3	2
182	мы видели	7	2
183	где они	2	2
184	хотя и	1	2
185	в этих	3	2
186	на которой	1	2
187	из этих	2	2
188	это и	2	2
189	что если	1	2
190	человека и	1	2
191	из земли	4	2
192	а за	4	2
193	не на	1	2
194	возможно что	1	2
195	как он	1	2
196	природы и	2	2
197	и потому	1	2
198	в народных	1	2
199	в народе	3	2
200	не был	2	2
201	ногами и	2	2
202	что все	1	2
203	из самых	1	2
204	образом в	2	2
205	для этого	5	2
206	другой стороны	1	2
207	они могут	1	2
208	всех этих	1	2
209	он в	1	2
210	как его	1	2
211	значение в	1	2
212	или с	3	2
213	о происхождении	2	2
214	их в	4	2
215	затем они	1	2
216	где их	1	2
217	до конца	3	2
218	и когда	1	2
219	на этом	3	2
220	предыдущей главе	1	2
221	из того	1	2
222	представление о	5	2
223	тем более	1	2
224	должен быть	2	2
225	есть и	1	2
226	для его	1	2
227	а не	4	2
228	на весь	1	2
229	ряде мест	1	2
230	может быть	13	2
231	и то	2	2
232	но эта	1	2
233	к себе	1	2
234	не будем	3	2
235	в предыдущей	1	2
236	тем сильнее	1	2
237	как о	1	2
238	в развитии	1	2
239	там и	2	2
240	в огне	1	2
241	игры в	2	1
242	что по	4	1
243	плодородие земли	2	1
244	такие же	3	1
245	в самих	1	1
246	не могла	1	1
247	через которые	1	1
248	и там	3	1
249	смерть есть	1	1
250	образа и	1	1
251	выступает в	1	1
252	говорит и	1	1
253	представлений о	2	1
254	исходя из	1	1
255	в лесах	3	1
256	и обратно	1	1
257	еще не	6	1
258	самом же	2	1
259	огонь в	1	1
260	тем временем	1	1
261	за ноги	1	1
262	что смерть	1	1
263	как будто	1	1
264	смысле этого	1	1
265	рассказ о	1	1
266	можно сказать	1	1
267	в которой	2	1
268	место в	1	1
269	на лице	1	1
270	из себя	1	1
271	есть ли	1	1
272	всем этим	1	1
273	подробно описывает	1	1
274	мир и	1	1
275	говорит о	2	1
276	представлениями о	2	1
277	на землю	3	1
278	можно наблюдать	1	1
279	того в	2	1
280	же случае	1	1
281	ее на	2	1
282	комедии с	1	1
283	только для	1	1
284	как на	1	1
285	но эту	1	1
286	они как	1	1
287	огонь и	1	1
288	в этот	10	1
289	с традиционным	1	1
290	не играют	1	1
291	за этим	2	1
292	здесь не	1	1
293	этого слова	1	1
294	и другой	3	1
295	по времени	1	1
296	утверждает что	1	1
297	выходят из	1	1
298	не было	2	1
299	после того	2	1
300	не менее	2	1
301	что его	1	1
302	это так	1	1
303	так чтобы	2	1
304	связь с	3	1
305	и античные	2	1
306	никаких признаков	1	1
307	к земле	5	1
308	природа в	1	1
309	никакой роли	1	1
310	смеха и	1	1
311	и должна	1	1
312	которая для	1	1
313	это конечно	1	1
314	и так	1	1
315	часть их	1	1
316	и связанных	1	1
317	настоящее время	1	1
318	связанные с	2	1
319	это в	2	1
320	на поле	4	1
321	а к	2	1
322	такое объяснение	2	1
323	и здесь	1	1
324	из различных	1	1
325	ноги и	1	1
326	там же	12	1
327	в другой	1	1
328	на ней	1	1
329	и жизнь	1	1
330	в их	2	1
331	смерти в	2	1
332	с лицом	1	1
333	если он	2	1
334	с тем	6	1
335	могилу и	1	1
336	тем как	1	1
337	новую жизнь	1	1
338	в церкви	2	1
339	этой же	1	1
340	не помогают	1	1
341	одно из	2	1
342	его в	8	1
343	же но	1	1
344	но все	1	1
345	в настоящее	1	1
346	ее как	1	1
347	здесь вокруг	1	1
348	их с	1	1
349	умерла от	1	1
350	этот вопрос	2	1
351	чем и	1	1
352	говорится что	4	1
353	между собой	2	1
354	своей книги	1	1
355	iv в	1	1
356	в приведенном	1	1
357	место это	1	1
358	отношение к	1	1
359	что касается	1	1
360	для него	1	1
361	можно видеть	1	1
362	здесь это	1	1
363	смерти и	2	1
364	мир в	1	1
365	по этому	2	1
366	земли то	1	1
367	в таком	4	1
368	здесь нет	1	1
369	в ту	1	1
370	она как	2	1
371	всей их	1	1
372	значение и	1	1
373	подходят к	1	1
374	на самом	2	1
375	земле и	4	1
376	нет и	1	1
377	по всей	3	1
378	у них	2	1
379	и всем	2	1
380	это не	5	1
381	и смеха	2	1
382	или на	8	1
383	он по	1	1
384	к этой	1	1
385	что для	3	1
386	жизнь и	2	1
387	и других	3	1
388	их не	1	1
389	необходимо для	1	1
390	превращаются в	1	1
391	в момент	2	1
392	в природе	3	1
393	живой человек	2	1
394	не во	1	1
395	на него	1	1
396	не имеет	3	1
397	для того	6	1
398	в некоторых	9	1
399	при всех	1	1
400	он может	1	1
401	свои границы	1	1
402	в других	15	1
403	полагает что	2	1
404	уверен что	1	1
405	что за	1	1
406	от болезней	3	1
407	огня в	1	1
408	во всю	1	1
409	некоторые из	1	1
410	и через	3	1
411	вокруг этого	2	1
412	год был	1	1
413	видели что	4	1
414	такова концепция	1	1
415	по окончании	1	1
416	что к	1	1
417	с полной	1	1
418	чем сильнее	1	1
419	на полях	1	1
420	нам право	2	1
421	объясняет это	1	1
422	эта связь	2	1
423	борьбы между	1	1
424	огня а	1	1
425	своего рода	1	1
426	в руках	2	1
427	притом не	1	1
428	в поисках	1	1
429	с собой	1	1
430	этот день	10	1
431	и другими	1	1
432	и о	3	1
433	во многих	9	1
434	следующим образом	5	1
435	и поэтому	1	1
436	что от	3	1
437	во все	1	1
438	основана на	1	1
439	им явления	1	1
440	этот момент	1	1
441	ничего не	1	1
442	том как	1	1
443	а с	2	1
444	и соль	1	1
445	к ним	1	1
446	в самый	2	1
447	под влиянием	1	1
448	в пространстве	1	1
449	не столько	2	1
450	более широким	1	1
451	о чем	4	1
452	на них	4	1
453	то это	1	1
454	на основании	1	1
455	или менее	1	1
456	связывали с	1	1
457	ту же	1	1
458	могло бы	1	1
459	а так	1	1
460	него в	1	1
461	собой и	1	1
462	более или	1	1
463	с ними	1	1
464	как от	1	1
465	в землю	13	1
466	к слову	1	1
467	смеха в	1	1
468	и другим	1	1
469	совпадает с	1	1
470	и хлеб	1	1
471	дело в	1	1
472	одна из	11	1
473	часто эти	1	1
474	из своих	1	1
475	с таким	1	1
476	имели место	1	1
477	этом же	1	1
478	же они	1	1
479	могут быть	2	1
480	того как	2	1
481	тем и	2	1
482	на эту	2	1
483	как воплощение	1	1
484	что и	2	1
485	некоторых местах	4	1
486	характерной для	1	1
487	он здесь	1	1
488	им не	1	1
489	на земле	5	1
490	всех других	1	1
491	и если	1	1
492	с одним	1	1
493	в круг	1	1
494	он есть	2	1
495	о них	2	1
496	бессмертия и	1	1
497	особой связи	1	1
498	форме а	1	1
499	и дает	1	1
500	не просто	1	1
501	должен был	3	1
502	такая организация	1	1
503	далеко не	4	1
504	то они	1	1
505	же деле	2	1
506	несмотря на	1	1
507	в различных	1	1
