N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	13	31
2	но и	11	27
3	и не	34	23
4	при этом	3	19
5	может быть	21	15
6	в качестве	1	14
7	в частности	1	14
8	как и	8	13
9	а в	7	13
10	а не	20	13
11	в этом	25	12
12	только в	8	12
13	и в	23	11
14	в данном	2	11
15	тогда как	1	10
16	и его	13	10
17	своего рода	1	10
18	такого рода	1	10
19	во времени	3	9
20	то есть	24	9
21	времени и	1	9
22	то что	18	9
23	не может	11	8
24	в том	11	8
25	данном случае	2	8
26	то же	10	8
27	и т.п	3	8
28	со стороны	2	8
29	уже не	8	8
30	у него	6	7
31	если бы	10	7
32	но в	4	7
33	том что	9	7
34	в себе	5	6
35	жизни и	6	6
36	как бы	28	6
37	как раз	4	6
38	не в	6	6
39	об этом	1	6
40	в самом	8	6
41	и он	1	6
42	в его	24	6
43	к тому	1	6
44	один из	2	6
45	в этой	4	6
46	во втором	1	6
47	можно сказать	2	5
48	точки зрения	21	5
49	так и	10	5
50	в своей	11	5
51	потому что	12	5
52	как правило	1	5
53	и на	10	5
54	точка зрения	7	5
55	перед нами	4	5
56	тем самым	1	5
57	все же	5	4
58	еще не	5	4
59	же время	7	4
60	в литературе	3	4
61	прежде всего	7	4
62	к нему	3	4
63	в сознании	2	4
64	в нем	20	4
65	того чтобы	4	4
66	по себе	7	4
67	мира в	6	4
68	в одном	9	4
69	то в	1	4
70	но не	8	4
71	для него	15	4
72	того что	2	4
73	никогда не	5	4
74	из этих	2	4
75	что у	1	4
76	в то	10	4
77	в первом	2	4
78	хотя и	1	4
79	на себя	3	4
80	одна из	2	4
81	и тем	2	4
82	в мире	7	4
83	с его	6	4
84	о том	2	4
85	к себе	2	4
86	как в	6	4
87	из них	2	4
88	в ней	1	4
89	жизни а	2	3
90	и с	4	3
91	первом случае	1	3
92	в целом	4	3
93	но для	2	3
94	может служить	1	3
95	у нас	1	3
96	отношению к	11	3
97	не было	3	3
98	не менее	1	3
99	и все	3	3
100	в жизни	6	3
101	при всей	1	3
102	тому как	3	3
103	мы не	2	3
104	в нашем	1	3
105	что в	8	3
106	а для	1	3
107	в начале	1	3
108	между тем	5	3
109	но как	3	3
110	это не	10	3
111	по отношению	11	3
112	идет о	3	3
113	лишь в	3	3
114	но они	4	3
115	и о	3	3
116	для того	2	3
117	начала и	1	3
118	его жизни	1	3
119	в пространстве	3	3
120	едва ли	1	3
121	могло бы	1	3
122	не существует	1	3
123	именно в	6	3
124	этом отношении	5	3
125	героя в	4	3
126	он не	4	3
127	их в	2	3
128	однако в	2	3
129	подобно тому	3	3
130	представляют собой	1	3
131	самом деле	5	3
132	но при	1	3
133	что он	10	3
134	и то	1	3
135	это уже	1	3
136	как будто	3	3
137	он сам	3	3
138	о нем	11	3
139	но именно	4	3
140	и как	8	3
141	из участников	1	3
142	в русской	1	3
143	в своем	8	3
144	всех его	1	2
145	в е	2	2
146	точек зрения	3	2
147	в форме	6	2
148	друг друга	3	2
149	своего и	1	2
150	и вот	2	2
151	одно и	1	2
152	другого сознания	1	2
153	не слышит	1	2
154	во всяком	4	2
155	входит в	2	2
156	другой стороны	2	2
157	не будет	1	2
158	и для	3	2
159	двух или	1	2
160	и является	1	2
161	здесь не	1	2
162	для них	1	2
163	что не	1	2
164	известном смысле	1	2
165	на ее	1	2
166	героя и	5	2
167	в произведении	1	2
168	события в	1	2
169	сих пор	2	2
170	у себя	3	2
171	с ним	6	2
172	его и	1	2
173	хотя бы	2	2
174	нами не	1	2
175	в конце	5	2
176	до сих	2	2
177	в зеркале	1	2
178	а на	1	2
179	тем или	1	2
180	казалось бы	1	2
181	нести в	1	2
182	или иным	1	2
183	в году	1	2
184	и только	1	2
185	жизни в	1	2
186	оно не	2	2
187	вместе с	2	2
188	и самого	4	2
189	что касается	1	2
190	между ними	2	2
191	прошлого и	1	2
192	и притом	2	2
193	сознания героя	1	2
194	сами по	3	2
195	в той	6	2
196	сознания в	2	2
197	и даже	3	2
198	глава вторая	1	2
199	в этих	2	2
200	зависимости от	3	2
201	дистанция между	1	2
202	и чужого	1	2
203	они и	1	2
204	с ее	2	2
205	как мы	5	2
206	отличие от	2	2
207	в сфере	2	2
208	к его	1	2
209	в романе	11	2
210	как если	1	2
211	в чем	1	2
212	я в	1	2
213	дело в	1	2
214	и от	1	2
215	в сущности	5	2
216	да и	2	2
217	сказать что	5	2
218	как она	1	2
219	в событие	1	2
220	и еще	1	2
221	за пределами	1	2
222	ничего не	6	2
223	всяком случае	3	2
224	человеческой жизни	2	2
225	не могло	1	2
226	не о	1	2
227	только что	1	2
228	все равно	2	2
229	а о	1	2
230	слово то	1	2
231	в зависимости	3	2
232	героя к	1	2
233	так сказать	3	2
234	глава первая	1	2
235	а его	3	2
236	в едином	4	2
237	в отличие	2	2
238	она не	5	2
239	до конца	5	2
240	в результате	4	2
241	героя но	1	2
242	что мы	1	2
243	роль в	2	2
244	чем это	1	2
245	быть и	1	2
246	в известном	1	2
247	с другой	2	2
248	зрения как	1	2
249	она может	1	2
250	не столь	1	2
251	же в	2	2
252	как у	2	2
253	себя в	3	2
254	в области	3	2
255	который в	1	2
256	это было	1	2
257	что может	2	2
258	тем же	1	2
259	по своим	2	2
260	истории как	1	2
261	никак не	2	2
262	в пределах	9	2
263	у тургенева	1	2
264	человека в	5	2
265	жизни как	1	2
266	и тогда	1	2
267	один голос	1	2
268	же самое	1	2
269	в первой	2	2
270	все что	3	2
271	он и	5	2
272	позволяет нам	1	2
273	времени в	1	2
274	же авторского	1	1
275	что каждый	1	1
276	не находит	1	1
277	есть на	1	1
278	одним из	8	1
279	в которой	4	1
280	материал для	1	1
281	любовь к	1	1
282	к герою	1	1
283	в искусстве	2	1
284	ведет к	1	1
285	какой бы	2	1
286	новизна и	1	1
287	него уже	1	1
288	приводит к	3	1
289	и здесь	3	1
290	в значительной	1	1
291	претендовать на	1	1
292	для нас	3	1
293	и наконец	5	1
294	его на	2	1
295	все время	1	1
296	события но	1	1
297	рассказа что	1	1
298	ни одна	1	1
299	разделяется на	1	1
300	мир и	6	1
301	говорит о	1	1
302	бы то	3	1
303	он видел	1	1
304	е годы	2	1
305	в каждый	1	1
306	для этого	1	1
307	не из	2	1
308	людей и	1	1
309	и гибель	1	1
310	достигается не	1	1
311	как реализм	1	1
312	и благодаря	2	1
313	видим и	1	1
314	его сознания	3	1
315	и композиционно	1	1
316	так же	6	1
317	даже не	1	1
318	отличается от	2	1
319	в один	2	1
320	случае не	1	1
321	мировой литературы	2	1
322	в полном	1	1
323	сознании героя	1	1
324	как по	1	1
325	первого лица	2	1
326	на этот	2	1
327	утверждает что	1	1
328	процесса и	1	1
329	и со	1	1
330	крайней мере	2	1
331	к автору	1	1
332	этот тип	1	1
333	это первое	1	1
334	стремится к	1	1
335	речь о	1	1
336	над ним	1	1
337	к философскому	1	1
338	таким образом	11	1
339	вслед за	1	1
340	и всякий	1	1
341	как можно	2	1
342	жизни является	1	1
343	остается актуальной	1	1
344	ходит по	1	1
345	наконец в	2	1
346	что это	1	1
347	произведения и	1	1
348	не давая	1	1
349	которого была	1	1
350	немало и	1	1
351	там где	6	1
352	сознания и	3	1
353	в тех	1	1
354	не входит	1	1
355	на языке	2	1
356	не знает	1	1
357	нисколько не	2	1
358	повествований и	1	1
359	сознанием и	1	1
360	с другими	7	1
361	взаимодействие и	1	1
362	что я	1	1
363	друг с	3	1
364	при условии	1	1
365	слова героя	1	1
366	во всех	5	1
367	его произведениях	2	1
368	прямо не	1	1
369	в их	3	1
370	своем кругозоре	1	1
371	он писал	3	1
372	то ни	3	1
373	появляется в	1	1
374	отношении к	2	1
375	чем его	1	1
376	само по	2	1
377	или наконец	1	1
378	и было	1	1
379	тем как	4	1
380	а потому	2	1
381	человеческое сознание	1	1
382	его в	4	1
383	ответ на	1	1
384	оно и	1	1
385	до известной	1	1
386	или даже	2	1
387	не можем	1	1
388	искусстве слова	1	1
389	но все	4	1
390	даже в	2	1
