N	2gram	Vygotskiy__6	Vladivir
1	и в	28	31
2	не только	16	24
3	но и	10	19
4	то что	28	18
5	и не	11	17
6	и даже	1	15
7	у него	2	15
8	и с	1	14
9	что в	17	14
10	в этом	27	14
11	том что	19	14
12	в его	3	12
13	но в	5	12
14	что он	18	12
15	потому что	22	11
16	в том	28	11
17	с его	3	11
18	о том	1	11
19	так что	6	10
20	и то	4	10
21	он не	7	10
22	в конце	2	9
23	а в	2	9
24	никогда не	8	9
25	как мы	10	9
26	только в	18	9
27	в то	6	8
28	так как	10	8
29	и по	3	8
30	еще и	1	7
31	кроме того	1	7
32	в эти	1	7
33	как раз	6	7
34	как это	3	7
35	об этом	1	7
36	для него	6	7
37	и его	3	7
38	сказать что	13	7
39	мы уже	2	7
40	можно сказать	6	6
41	того же	7	6
42	не может	19	6
43	в котором	2	6
44	на этот	4	6
45	так и	6	6
46	то же	7	6
47	и к	6	6
48	в качестве	4	6
49	у нас	2	6
50	это было	1	6
51	и что	6	6
52	может быть	13	6
53	к этому	1	6
54	он и	1	6
55	но он	2	5
56	что же	1	5
57	на то	4	5
58	вовсе не	1	5
59	с ним	2	5
60	не в	4	5
61	которой он	1	5
62	но как	3	5
63	и от	2	5
64	а с	1	5
65	когда он	2	5
66	что и	4	5
67	в своих	3	5
68	все это	2	5
69	главным образом	1	4
70	этот раз	1	4
71	в себе	4	4
72	для нас	2	4
73	мы и	4	4
74	в этот	1	4
75	и все	5	4
76	в этой	5	4
77	к нему	1	4
78	в нем	7	4
79	и теперь	1	4
80	в своей	2	4
81	и вообще	2	4
82	по своей	3	4
83	этом смысле	2	4
84	хотя и	3	4
85	во всем	1	4
86	из его	1	4
87	мысли и	2	4
88	что его	1	4
89	что у	2	4
90	как он	1	4
91	дело в	1	4
92	один из	3	4
93	в истории	1	4
94	в которой	7	4
95	несмотря на	2	4
96	в нашем	4	4
97	я не	4	4
98	и у	1	4
99	никак не	1	4
100	как и	6	4
101	и как	6	4
102	еще в	2	4
103	он уже	1	4
104	в своем	7	4
105	все эти	2	3
106	и из	1	3
107	не мог	1	3
108	на его	3	3
109	письма с	1	3
110	все же	2	3
