N	3gram	Bakhtin_Pr_4	Stilisti
1	в то же	5	9
2	то же время	5	7
3	с точки зрения	9	5
4	с самого начала	1	4
5	и то же	1	4
6	той или иной	2	4
7	то что мы	1	4
8	прежде всего в	1	4
9	одно и то	1	4
10	в той же	1	3
11	в этом случае	1	3
12	не только в	1	3
13	но все же	1	3
14	в конце концов	1	3
15	но и в	2	3
16	как мы уже	2	3
17	о том что	2	2
18	и в то	1	2
19	но в то	2	2
20	в точном смысле	1	2
21	можно сказать что	2	2
22	к тому что	1	2
23	и тем же	1	2
24	мы будем говорить	1	2
25	как бы в	3	2
26	тем же языком	1	2
27	мы не знаем	1	2
28	в значительной степени	1	2
29	и сам так	1	2
30	в связи с	1	2
31	но при этом	1	2
32	как мы увидим	3	2
33	та же самая	1	2
34	не может быть	8	2
35	и во всех	1	1
36	может до конца	1	1
37	принадлежит к какому-нибудь	1	1
38	не может обойтись	1	1
39	той роли которую	1	1
40	первостепенное значение для	1	1
41	в большинстве случаев	8	1
42	они как бы	1	1
43	мы не поймем	1	1
44	человека с человеком	1	1
45	по сравнению с	1	1
46	для наших целей	2	1
47	мы увидим дальше	1	1
48	мы увидим что	2	1
49	нет ничего что	1	1
50	одну и ту	1	1
51	неразрывно связано с	1	1
52	ничего что могло	1	1
53	одним и тем	1	1
54	в своей жизни	1	1
55	мы как бы	1	1
56	пространство и время	1	1
57	интонации и в	1	1
58	а затем и	1	1
59	вся внутренняя жизнь	1	1
60	с другой стороны	3	1
61	и соответствующие ей	1	1
62	сказать что вся	1	1
63	иметь в виду	1	1
64	преломляется в словах	1	1
65	хотя бы и	1	1
66	слова то есть	3	1
67	двух точек зрения	2	1
68	как раз и	3	1
69	при этом не	1	1
70	может обойтись без	1	1
71	в том что	2	1
72	что могло бы	1	1
73	между этими двумя	1	1
74	и не может	7	1
75	в жизни и	1	1
76	в пределах одного	6	1
77	можно было бы	2	1
78	по отношению к	5	1
79	языка и не	1	1
80	как мы это	1	1
81	представим себе что	1	1
82	более или менее	3	1
83	в виду что	1	1
84	и в жизни	1	1
85	как мы видим	1	1
86	мы имеем в	3	1
87	оглядывается на своего	1	1
88	и ту же	1	1
89	лишь то что	1	1
90	и т.п если	1	1
91	если же он	1	1
92	то есть к	1	1
93	литературном произведении но	1	1
94	приведенный нами отрывок	1	1
95	нет и не	2	1
96	прежде всего на	1	1
97	в самом деле	4	1
98	остается тем же	1	1
99	правда мы можем	1	1
100	в собственном смысле	1	1
101	собственном смысле слова	1	1
102	в себе и	1	1
103	не может не	1	1
104	заложенные уже в	1	1
105	не может до	1	1
106	на этот вопрос	2	1
107	точек зрения как	1	1
108	авторской речью а	1	1
109	здесь таким образом	1	1
110	друг друга и	1	1
111	не в самом	1	1
112	как и в	3	1
113	на этом мы	2	1
114	до сих пор	8	1
115	слово как бы	1	1
116	а с помощью	1	1
