N	3gram	Bakhtin_Pr_4	Stilisti
1	в то же	5	9
2	то же время	5	7
3	с точки зрения	9	5
4	и то же	1	4
5	прежде всего в	1	4
6	одно и то	1	4
7	то что мы	1	4
8	с самого начала	1	4
9	той или иной	2	4
10	в этом случае	1	3
11	в той же	1	3
12	но и в	2	3
13	не только в	1	3
14	в конце концов	1	3
15	но все же	1	3
16	как мы уже	2	3
17	та же самая	1	2
18	и в то	1	2
19	и сам так	1	2
20	как мы увидим	3	2
21	в значительной степени	1	2
22	но в то	2	2
23	мы не знаем	1	2
24	но при этом	1	2
25	как бы в	3	2
26	не может быть	8	2
27	в точном смысле	1	2
28	и тем же	1	2
29	о том что	2	2
30	мы будем говорить	1	2
31	можно сказать что	2	2
32	в связи с	1	2
33	к тому что	1	2
34	тем же языком	1	2
35	литературном произведении но	1	1
36	представим себе что	1	1
37	нет и не	2	1
38	не в самом	1	1
39	двух точек зрения	2	1
40	приведенный нами отрывок	1	1
41	не может до	1	1
42	слово как бы	1	1
43	прежде всего на	1	1
44	может до конца	1	1
45	а затем и	1	1
46	может обойтись без	1	1
47	одним и тем	1	1
48	по отношению к	5	1
49	более или менее	3	1
50	в самом деле	4	1
51	для наших целей	2	1
52	то есть к	1	1
53	языка и не	1	1
54	что могло бы	1	1
55	не может обойтись	1	1
56	как раз и	3	1
57	до сих пор	8	1
58	и во всех	1	1
59	если же он	1	1
60	принадлежит к какому-нибудь	1	1
61	мы как бы	1	1
62	в собственном смысле	1	1
63	в себе и	1	1
64	при этом не	1	1
65	можно было бы	2	1
66	на этот вопрос	2	1
67	человека с человеком	1	1
68	нет ничего что	1	1
69	и т.п если	1	1
70	и в жизни	1	1
71	хотя бы и	1	1
72	лишь то что	1	1
73	в большинстве случаев	8	1
74	мы увидим дальше	1	1
75	первостепенное значение для	1	1
76	авторской речью а	1	1
77	как мы это	1	1
78	по сравнению с	1	1
79	точек зрения как	1	1
80	ничего что могло	1	1
81	остается тем же	1	1
82	иметь в виду	1	1
83	в виду что	1	1
84	собственном смысле слова	1	1
85	преломляется в словах	1	1
86	между этими двумя	1	1
87	и соответствующие ей	1	1
88	друг друга и	1	1
89	правда мы можем	1	1
90	а с помощью	1	1
91	неразрывно связано с	1	1
92	здесь таким образом	1	1
93	вся внутренняя жизнь	1	1
94	мы не поймем	1	1
95	пространство и время	1	1
96	не может не	1	1
97	на этом мы	2	1
98	заложенные уже в	1	1
99	оглядывается на своего	1	1
100	и не может	7	1
101	той роли которую	1	1
102	мы имеем в	3	1
103	с другой стороны	3	1
104	как мы видим	1	1
105	они как бы	1	1
106	и ту же	1	1
107	слова то есть	3	1
108	в своей жизни	1	1
109	сказать что вся	1	1
110	интонации и в	1	1
111	одну и ту	1	1
112	в том что	2	1
113	как и в	3	1
114	мы увидим что	2	1
115	в жизни и	1	1
116	в пределах одного	6	1
