N	2gram	Losev_Prob_2	DiskursI
1	в качестве	2	34
2	не только	24	28
3	в том	12	23
4	а не	10	22
5	то есть	39	20
6	том что	19	19
7	представляет собой	2	17
8	может быть	18	17
9	как и	5	16
10	и в	35	16
11	в этом	17	15
12	еще не	10	14
13	но и	16	14
14	при этом	3	13
15	по своей	1	11
16	но не	4	11
17	прежде всего	11	11
18	и не	37	11
19	как в	1	10
20	далеко не	4	10
21	с другой	6	10
22	в нем	1	9
23	не может	13	9
24	с одной	5	9
25	одной стороны	5	9
26	в частности	5	9
27	отнюдь не	5	8
28	но в	6	8
29	о том	18	8
30	так и	7	8
31	а также	2	8
32	не было	3	7
33	в себе	5	7
34	то же	5	7
35	не в	2	7
36	в основе	3	7
37	роль в	2	7
38	со стороны	1	7
39	в его	7	7
40	только в	14	7
41	в своем	4	6
42	пока еще	9	6
43	и как	4	6
44	и на	5	5
45	во всех	2	5
46	в рамках	1	5
47	в силу	1	5
48	в их	3	5
49	сводится к	2	5
50	или иной	5	5
51	можно сказать	6	5
52	а с	1	5
53	в данном	10	5
54	как бы	4	5
55	к тому	3	5
56	а в	4	5
57	то что	38	5
58	и о	4	4
59	в которых	1	4
60	с его	1	4
61	отношение к	1	4
62	в истории	3	4
63	и к	3	4
64	уже не	8	4
65	в целом	3	4
66	лишь в	3	4
67	в них	2	4
68	потому что	13	4
69	для себя	9	4
70	внимание на	3	4
71	между тем	1	4
72	одной из	1	4
73	что он	4	4
74	что не	5	4
75	связи с	5	4
76	такого рода	15	4
77	не является	7	4
78	что в	11	4
79	также и	12	3
80	и потому	1	3
81	имеет свою	1	3
82	столь же	1	3
83	той или	5	3
84	различия между	1	3
85	с этим	5	3
86	перед нами	2	3
87	в самом	5	3
88	человеческого сознания	1	3
89	заключается в	4	3
90	это не	1	3
91	общения с	1	3
92	и того	3	3
93	точки зрения	2	3
94	в своих	3	3
95	бы быть	1	3
96	по себе	8	3
97	в то	6	3
98	таким образом	4	3
99	должны быть	1	3
100	как не	1	3
101	но при	2	3
102	времени и	1	3
103	еще в	2	3
104	и даже	11	3
105	или на	1	3
106	имея в	2	3
107	что и	2	3
108	в лингвистике	1	3
109	хотя бы	12	3
110	в данной	1	3
111	к ним	1	3
112	тем что	4	3
113	именно в	1	3
114	это прежде	1	3
115	мира в	1	3
116	по своему	5	3
117	тому как	3	3
118	того что	12	3
119	один из	3	3
120	все же	8	3
121	как уже	1	3
122	сказать что	24	3
123	другой стороны	5	3
124	в действительности	2	3
125	отношения к	1	2
126	одним из	1	2
127	языка с	1	2
128	и есть	4	2
129	к другому	1	2
130	едва ли	9	2
131	для своего	1	2
132	мы имеем	1	2
133	совпадает с	2	2
134	на себя	1	2
135	ему в	1	2
136	этого термина	8	2
137	в виду	8	2
138	общения в	1	2
139	слово не	1	2
140	между собой	5	2
141	но как	6	2
142	опирается на	1	2
143	стороны и	4	2
144	хотя и	3	2
145	с понятием	2	2
146	более или	4	2
147	не приходится	1	2
148	в тех	2	2
149	в этой	9	2
150	стороны это	1	2
151	в речевой	1	2
152	так сказать	1	2
153	в значении	1	2
154	не следует	1	2
155	подобно тому	2	2
156	и по	3	2
157	на этом	1	2
158	так например	1	2
159	в каждом	1	2
160	могла бы	1	2
161	об этом	2	2
162	того или	7	2
163	и тем	4	2
164	или менее	4	2
165	и без	5	2
166	мысли и	2	2
167	по крайней	6	2
168	возможно только	2	2
169	не менее	13	2
170	но они	1	2
171	что с	2	2
172	в науке	3	2
173	можно усмотреть	1	2
174	и его	1	2
175	однако это	2	2
176	в момент	1	2
177	крайней мере	6	2
178	уже о	4	2
179	отличается от	2	2
180	же самое	6	2
181	числе и	2	2
182	не есть	33	2
183	оно не	3	2
184	в едином	1	2
185	как мы	5	2
186	с ее	1	2
187	говоря уже	4	2
188	данном случае	5	2
189	языка и	5	2
190	характер и	1	2
191	в пределах	1	2
192	на том	3	2
193	но зато	2	2
194	в другом	1	2
195	разного рода	4	2
196	и вообще	16	2
197	но отнюдь	1	2
198	о нем	2	2
199	во всяком	13	2
200	и что	13	2
201	одного из	1	2
202	требует для	3	2
203	в значительной	3	2
204	времени в	1	2
205	но обязательно	2	2
206	это было	2	2
207	и во	1	2
208	в литературе	1	2
209	и одновременно	1	2
210	и представляет	1	2
211	дело с	1	2
212	в какой	1	2
213	в разные	2	2
214	и ее	2	2
215	в литературоведении	1	2
216	тот или	5	2
217	есть в	4	2
218	уже в	3	2
219	свидетельствует о	2	2
220	или даже	3	2
221	слова в	1	2
222	в одном	1	2
223	сами по	2	2
224	никогда не	1	2
225	говорили о	1	2
226	здесь в	1	2
227	и др	2	2
228	однако и	1	2
229	о чем	6	2
230	то она	1	2
231	к его	1	2
232	что же	9	2
233	за рамки	1	2
234	для понимания	1	2
235	смысл в	1	2
236	представляет себе	1	2
237	к другим	1	2
238	частности в	2	2
239	или в	2	2
240	о котором	3	2
241	особого рода	1	2
242	и все	5	2
243	будто бы	5	2
244	указывает на	5	2
245	не говоря	4	2
246	одновременно и	3	2
247	что даже	1	2
248	речи как	1	2
249	это в	2	2
250	они не	1	2
251	к этому	1	2
252	том числе	2	2
253	термина в	1	1
254	человеческой речи	4	1
255	можно говорить	3	1
256	речь идет	2	1
257	в обычном	1	1
258	для построения	1	1
259	таком случае	10	1
260	чтобы не	2	1
261	сам по	1	1
262	и то	10	1
263	самом деле	4	1
264	на самом	4	1
265	науки о	1	1
266	это и	3	1
267	и должны	3	1
268	даже сказать	1	1
269	чего не	1	1
270	и до	1	1
271	различные и	1	1
272	обойтись без	3	1
273	той же	2	1
274	в и	2	1
275	говоря мы	2	1
276	к предмету	3	1
277	речевой деятельности	1	1
