N	2gram	Losev_Prob_2	DiskursI
1	в качестве	2	34
2	не только	24	28
3	в том	12	23
4	а не	10	22
5	то есть	39	20
6	том что	19	19
7	может быть	18	17
8	представляет собой	2	17
9	как и	5	16
10	и в	35	16
11	в этом	17	15
12	еще не	10	14
13	но и	16	14
14	при этом	3	13
15	прежде всего	11	11
16	по своей	1	11
17	но не	4	11
18	и не	37	11
19	как в	1	10
20	далеко не	4	10
21	с другой	6	10
22	не может	13	9
23	в нем	1	9
24	одной стороны	5	9
25	с одной	5	9
26	в частности	5	9
27	так и	7	8
28	о том	18	8
29	но в	6	8
30	а также	2	8
31	отнюдь не	5	8
32	в себе	5	7
33	не было	3	7
34	не в	2	7
35	в основе	3	7
36	то же	5	7
37	в его	7	7
38	только в	14	7
39	со стороны	1	7
40	роль в	2	7
41	пока еще	9	6
42	и как	4	6
43	в своем	4	6
44	можно сказать	6	5
45	во всех	2	5
46	в их	3	5
47	сводится к	2	5
48	к тому	3	5
49	то что	38	5
50	и на	5	5
51	в силу	1	5
52	а с	1	5
53	а в	4	5
54	в рамках	1	5
55	или иной	5	5
56	как бы	4	5
57	в данном	10	5
58	одной из	1	4
59	для себя	9	4
60	в которых	1	4
61	что в	11	4
62	отношение к	1	4
63	потому что	13	4
64	между тем	1	4
65	и к	3	4
66	в целом	3	4
67	что не	5	4
68	лишь в	3	4
69	и о	4	4
70	в истории	3	4
71	такого рода	15	4
72	уже не	8	4
73	в них	2	4
74	внимание на	3	4
75	с его	1	4
76	связи с	5	4
77	что он	4	4
78	не является	7	4
79	все же	8	3
80	и того	3	3
81	должны быть	1	3
82	общения с	1	3
83	но при	2	3
84	таким образом	4	3
85	точки зрения	2	3
86	хотя бы	12	3
87	имеет свою	1	3
88	по себе	8	3
89	в лингвистике	1	3
90	бы быть	1	3
91	в то	6	3
92	имея в	2	3
93	того что	12	3
94	как не	1	3
95	человеческого сознания	1	3
96	что и	2	3
97	или на	1	3
98	и даже	11	3
99	времени и	1	3
100	различия между	1	3
101	с этим	5	3
102	один из	3	3
103	сказать что	24	3
104	и потому	1	3
105	тем что	4	3
106	к ним	1	3
107	перед нами	2	3
108	это прежде	1	3
109	по своему	5	3
110	другой стороны	5	3
111	именно в	1	3
112	в самом	5	3
113	как уже	1	3
114	также и	12	3
115	в данной	1	3
116	в действительности	2	3
117	в своих	3	3
118	столь же	1	3
119	это не	1	3
120	заключается в	4	3
121	мира в	1	3
122	тому как	3	3
123	той или	5	3
124	еще в	2	3
125	языка и	5	2
126	одним из	1	2
127	в значительной	3	2
128	данном случае	5	2
129	в другом	1	2
130	с понятием	2	2
131	так сказать	1	2
132	и др	2	2
133	или в	2	2
134	о котором	3	2
135	в литературе	1	2
136	на том	3	2
137	могла бы	1	2
138	для своего	1	2
139	отличается от	2	2
140	об этом	2	2
141	между собой	5	2
142	и ее	2	2
143	крайней мере	6	2
144	не менее	13	2
145	к другим	1	2
146	и все	5	2
147	есть в	4	2
148	одновременно и	3	2
149	числе и	2	2
150	смысл в	1	2
151	говоря уже	4	2
152	в какой	1	2
153	и во	1	2
154	и вообще	16	2
155	не следует	1	2
156	это в	2	2
157	в тех	2	2
158	но обязательно	2	2
159	слово не	1	2
160	и без	5	2
161	здесь в	1	2
162	о нем	2	2
163	того или	7	2
164	разного рода	4	2
165	речи как	1	2
166	в одном	1	2
167	требует для	3	2
168	стороны и	4	2
169	или даже	3	2
170	в виду	8	2
171	оно не	3	2
172	что же	9	2
173	частности в	2	2
174	в разные	2	2
175	во всяком	13	2
176	но зато	2	2
177	свидетельствует о	2	2
178	отношения к	1	2
179	дело с	1	2
180	сами по	2	2
181	но как	6	2
182	хотя и	3	2
183	для понимания	1	2
184	в момент	1	2
185	что даже	1	2
186	они не	1	2
187	одного из	1	2
188	в значении	1	2
189	с ее	1	2
190	как мы	5	2
191	общения в	1	2
192	и его	1	2
193	не говоря	4	2
194	к его	1	2
195	языка с	1	2
196	стороны это	1	2
197	за рамки	1	2
198	опирается на	1	2
199	в литературоведении	1	2
200	что с	2	2
201	тот или	5	2
202	никогда не	1	2
203	характер и	1	2
204	о чем	6	2
205	едва ли	9	2
206	или менее	4	2
207	это было	2	2
208	мы имеем	1	2
209	ему в	1	2
210	однако это	2	2
211	однако и	1	2
212	и тем	4	2
213	слова в	1	2
214	можно усмотреть	1	2
215	по крайней	6	2
216	в этой	9	2
217	на этом	1	2
218	к другому	1	2
219	будто бы	5	2
220	мысли и	2	2
221	совпадает с	2	2
222	возможно только	2	2
223	и что	13	2
224	в едином	1	2
225	этого термина	8	2
226	в науке	3	2
227	и представляет	1	2
228	времени в	1	2
229	том числе	2	2
230	не приходится	1	2
231	подобно тому	2	2
232	но отнюдь	1	2
233	уже о	4	2
234	и есть	4	2
235	и одновременно	1	2
236	но они	1	2
237	к этому	1	2
238	на себя	1	2
239	то она	1	2
240	уже в	3	2
241	в каждом	1	2
242	так например	1	2
243	в речевой	1	2
244	особого рода	1	2
245	в пределах	1	2
246	указывает на	5	2
247	говорили о	1	2
248	представляет себе	1	2
249	же самое	6	2
250	и по	3	2
251	более или	4	2
252	не есть	33	2
253	или точнее	3	1
254	что каждый	2	1
255	войти в	2	1
256	есть без	1	1
257	такие же	1	1
258	о которых	3	1
259	слов о	1	1
260	в чистом	3	1
261	новое качество	1	1
262	для всех	2	1
263	здесь совершенно	1	1
264	человеческой речи	4	1
265	в отдельности	1	1
266	с самого	3	1
267	когда мы	6	1
268	не знает	3	1
269	термина в	1	1
270	если и	1	1
271	может ли	3	1
272	в свое	1	1
273	было бы	8	1
274	невозможна в	1	1
275	его на	1	1
276	вопрос о	3	1
277	если же	3	1
