N	3gram	Voloshinov_1	FransuaR
1	в то же	9	8
2	то же время	7	8
3	в большинстве случаев	1	5
4	как мы уже	2	5
5	и в то	2	4
6	в конце концов	3	4
7	с другой стороны	1	3
8	для того чтобы	7	3
9	с самого начала	4	3
10	более или менее	1	3
11	но и в	3	3
12	нужно отметить что	1	3
13	о том что	2	2
14	в разных местах	2	2
15	как мы видели	3	2
16	не только в	3	2
17	слов и выражений	1	2
18	до наших дней	1	2
19	с точки зрения	5	2
20	по мере их	1	1
21	в разговоре с	1	1
22	мы увидим дальше	1	1
23	и к тому	1	1
24	о которой мы	1	1
25	но быть может	1	1
26	но в то	2	1
27	тем что он	1	1
28	мы видели что	2	1
29	можно сказать что	2	1
30	тех или иных	3	1
31	до сих пор	1	1
32	в той же	3	1
33	и так называемые	1	1
34	из них в	1	1
35	смысле этого слова	2	1
36	то же слово	2	1
37	выражений заимствованных из	1	1
38	в том что	1	1
39	то же самое	4	1
40	и не может	1	1
41	и то же	3	1
42	на первый взгляд	1	1
43	людей но в	1	1
44	и на его	1	1
45	мы видим что	2	1
46	на самом деле	3	1
47	само собой разумеется	2	1
48	мы не знаем	2	1
49	одно и то	3	1
50	из многочисленных форм	1	1
51	все сказанное нами	1	1
52	речи и как	1	1
53	и т.п и	2	1
54	в нашем смысле	1	1
55	в этом отношении	2	1
56	из них были	1	1
57	в конечном счете	1	1
58	в связи с	2	1
59	одного и того	1	1
60	так и от	1	1
61	и как бы	1	1
62	в виду что	1	1
63	нет и не	1	1
64	на площади в	1	1
65	их как бы	1	1
66	черт знает что	1	1
67	теперь мы можем	1	1
68	даже и в	1	1
69	как мы увидим	2	1
70	мы уже знаем	1	1
71	же как мы	1	1
72	в свою очередь	4	1
73	но даже и	1	1
74	сказать что вся	1	1
75	и того же	1	1
76	но в этой	1	1
77	не может быть	2	1
