N	2gram	Bakhtin_Pr_3	Psycholo
1	то что	9	37
2	и в	53	30
3	в том	14	27
4	что в	2	24
5	потому что	5	23
6	и что	1	23
7	том что	5	21
8	все время	1	20
9	таким образом	6	20
10	для того	1	20
11	как бы	14	19
12	что он	4	17
13	не только	4	16
14	в этом	8	14
15	в самом	2	14
16	то есть	48	13
17	вместе с	2	12
18	в сущности	10	12
19	как на	1	11
20	может быть	12	11
21	о том	2	10
22	не может	2	9
23	никогда не	2	9
24	сказать что	10	9
25	для этого	1	9
26	с другой	2	9
27	и то	1	9
28	так как	7	9
29	что это	2	8
30	не в	2	8
31	а не	11	8
32	и это	3	8
33	мы имеем	1	8
34	при этом	3	8
35	могут быть	4	8
36	мы видим	2	8
37	заключается в	1	8
38	точки зрения	4	7
39	в нем	10	7
40	как это	2	7
41	зависимости от	2	7
42	то же	6	7
43	в основе	5	7
44	мы можем	5	7
45	этих двух	2	7
46	но не	5	7
47	и здесь	1	6
48	как и	11	6
49	или в	1	6
50	жизни и	9	6
51	и для	4	6
52	в зависимости	2	6
53	но и	7	6
54	и не	15	6
55	и его	10	6
56	что если	1	6
57	тем что	2	6
58	по мнению	1	6
59	и тем	2	6
60	мы уже	5	6
61	именно в	2	6
62	и если	3	6
63	на этом	1	6
64	у шекспира	1	6
65	уже в	2	6
66	что она	1	6
67	что все	1	6
68	как будто	2	6
69	мы все	2	6
70	в своем	1	6
71	в себе	5	5
72	еще не	5	5
73	в двух	2	5
74	что они	1	5
75	рядом с	1	5
76	сих пор	5	5
77	до сих	5	5
78	дело с	1	5
79	как мы	5	5
80	в целом	1	5
81	именно на	1	5
82	один из	6	5
83	и потому	5	5
84	только в	4	5
85	другой стороны	1	5
86	в этой	1	5
87	что именно	2	5
88	когда он	1	5
89	несмотря на	2	5
90	в своих	2	5
91	но в	5	5
92	было бы	5	5
93	же самое	1	5
94	по сравнению	4	4
95	сравнению с	4	4
96	друг к	1	4
97	говорит о	2	4
98	прежде всего	15	4
99	есть не	1	4
100	мы найдем	3	4
101	и все	10	4
102	показать как	1	4
103	там где	1	4
104	в конце	3	4
105	от него	3	4
106	в своей	3	4
107	казалось бы	3	4
108	а в	2	4
109	содержания и	1	4
110	в его	8	4
111	как она	1	4
112	как только	1	4
113	о чем	1	4
114	то это	1	4
115	к другу	1	4
116	в них	2	4
117	внимание на	1	4
118	из которых	1	4
119	в результате	1	4
120	в основу	1	4
121	должен был	1	4
122	мы говорили	1	4
123	и к	5	4
124	в ней	7	4
125	только на	1	4
126	не можем	1	4
127	именно это	1	4
128	и заключается	2	4
129	могли бы	1	4
130	показать насколько	1	3
131	для ее	3	3
132	на его	3	3
133	и наконец	2	3
134	но он	2	3
135	и сейчас	1	3
136	эти два	2	3
137	показывает что	1	3
138	но только	1	3
139	вовсе не	3	3
140	хотя бы	2	3
141	и другие	9	3
142	так что	1	3
143	в этих	5	3
144	что на	1	3
145	об этом	1	3
146	в их	2	3
147	так и	6	3
148	по его	1	3
149	остановимся на	1	3
150	к этому	4	3
151	мы не	4	3
152	в таком	2	3
153	видим что	1	3
154	дело и	1	3
155	это не	6	3
156	времени и	2	3
157	из этих	1	3
158	в той	2	3
159	тот же	2	3
160	мы должны	4	3
161	в силу	1	3
162	под влиянием	1	3
163	той же	5	3
164	в ее	3	3
165	формы и	3	3
166	это в	1	3
167	одна из	7	3
168	у него	1	3
169	не существует	1	3
170	этом отношении	1	3
171	что и	3	3
172	в которой	2	3
173	и на	18	3
174	человека в	3	3
175	героя в	1	3
176	он не	3	3
177	не как	1	3
178	в каждой	1	3
179	с самого	3	3
180	есть нечто	1	3
181	и вся	3	3
182	действие и	1	3
183	целый ряд	1	3
184	самого начала	4	3
185	и уже	2	3
186	именно потому	1	3
187	как в	7	3
188	так например	2	3
189	состоит в	1	3
190	можно было	1	3
191	все эти	9	2
192	если я	1	2
193	о которых	1	2
194	образом и	1	2
195	не знает	4	2
196	но она	1	2
197	в форме	6	2
198	и с	6	2
199	его на	1	2
200	что их	1	2
201	своего героя	1	2
202	противоречий и	1	2
203	конце концов	1	2
204	можно сказать	8	2
205	и ни	1	2
206	того же	2	2
207	нас не	1	2
208	время как	1	2
209	связи с	1	2
210	все равно	4	2
211	над ним	1	2
212	все это	8	2
213	в образах	1	2
214	только о	1	2
215	строго говоря	1	2
216	и так	3	2
217	но мы	1	2
218	с помощью	1	2
219	иное как	1	2
220	в рассказе	2	2
221	друг от	1	2
222	бы по	1	2
223	во всех	12	2
224	не дает	1	2
225	от друга	1	2
226	очень хорошо	3	2
227	в последних	1	2
228	между ними	2	2
229	к самому	4	2
230	и под	3	2
231	мы находим	2	2
232	это очень	4	2
233	бы сразу	1	2
234	с той	1	2
235	все то	3	2
236	чтобы показать	1	2
237	этом смысле	1	2
238	с этой	1	2
239	что касается	2	2
240	в себя	6	2
241	а затем	4	2
242	что даже	1	2
243	на самом	1	2
244	или на	2	2
245	которых он	1	2
246	и даже	2	2
247	что иное	1	2
248	и той	2	2
249	элемента в	1	2
250	как они	1	2
251	и трагедии	1	2
252	с точки	2	2
253	по отношению	2	2
254	знаем что	1	2
255	не найдем	1	2
256	мог бы	1	2
257	как все	1	2
258	наше внимание	1	2
259	отличие от	1	2
260	в качестве	1	2
261	в душе	1	2
262	лицо и	1	2
263	которые он	1	2
264	в то	5	2
265	как он	2	2
266	в нее	1	2
267	и самый	5	2
268	с этим	2	2
269	во всем	2	2
270	в романе	1	2
271	в одной	2	2
272	это и	1	2
273	ничего не	6	2
274	даже прямо	1	2
275	он был	1	2
276	даже и	2	2
277	он видит	1	2
278	представить себе	1	2
279	вопроса о	1	2
280	себе и	1	2
281	в эпосе	1	2
282	в каждом	4	2
283	из самых	2	2
284	себе не	1	2
285	в котором	1	2
286	нет ни	2	2
287	и та	1	2
288	ли мы	1	2
289	он в	2	2
290	того как	1	2
291	от этой	1	2
292	дает ему	1	2
293	не что	1	2
294	в отличие	1	2
295	и он	1	2
296	себя и	2	2
297	обе эти	3	2
298	быть и	2	2
299	с его	2	2
300	событий и	2	2
301	или наоборот	2	2
302	если же	1	2
303	по существу	5	2
304	что дело	1	2
305	чем в	1	2
306	и до	5	2
307	в большей	2	2
308	в глазах	1	2
309	одной и	1	2
310	ту же	1	2
311	или иной	1	2
312	перед нами	5	2
313	из них	4	2
314	он как	1	2
315	но во	1	2
316	той или	1	2
317	характеров и	1	2
318	это особая	1	1
319	вступают в	2	1
320	всех его	1	1
321	если и	1	1
322	одним из	3	1
323	человека за	1	1
324	острой и	2	1
325	каждый из	1	1
326	главным образом	3	1
327	и всякого	1	1
328	самое мы	1	1
329	ее элементами	1	1
330	и помимо	1	1
331	ошибемся если	1	1
332	нуждается в	1	1
333	бы быть	1	1
334	во вторую	1	1
335	с высокой	1	1
336	своей сущности	1	1
337	к той	1	1
338	во времени	1	1
339	тон и	1	1
340	во всяком	1	1
341	от всех	1	1
342	в собственном	2	1
343	что тут	1	1
344	должны быть	1	1
345	которые мы	2	1
346	мы и	2	1
347	за счет	1	1
348	это на	1	1
349	так сказать	5	1
350	собою и	1	1
351	мы одновременно	1	1
352	в стихах	1	1
353	по одному	1	1
354	одной из	4	1
355	не способные	1	1
356	мы говорим	1	1
357	многочисленных и	1	1
358	во многом	2	1
359	они все	1	1
360	убеждение в	1	1
361	и пусть	2	1
362	ко всему	1	1
363	в один	2	1
364	о его	1	1
365	может служить	1	1
366	человеком и	1	1
367	здесь и	4	1
368	отношению к	1	1
369	не к	1	1
370	которая в	1	1
371	и ее	6	1
372	можно сделать	1	1
373	крайней мере	1	1
374	и действительно	1	1
375	и их	2	1
376	души и	1	1
377	в комнате	1	1
378	силы и	2	1
379	не было	4	1
380	лучше и	1	1
381	после того	1	1
382	не менее	3	1
383	и тот	3	1
384	на ее	2	1
385	мы сказали	1	1
386	бы что	1	1
387	имеет и	1	1
388	и которые	2	1
389	в жизни	8	1
390	достоевского которые	1	1
391	оказываются здесь	1	1
392	вытекают из	1	1
393	т.п и	1	1
394	в сознании	2	1
395	произведения и	1	1
396	в фокусе	1	1
397	что самая	1	1
398	конечно и	4	1
399	каждого из	2	1
400	на самый	1	1
401	проявляется в	4	1
402	хода событий	1	1
403	этого и	1	1
404	это еще	2	1
405	сюжетом и	1	1
406	и во	4	1
407	и вообще	3	1
408	даже в	1	1
409	вступает в	1	1
410	мы встречаем	1	1
411	возможности и	2	1
412	реальной жизни	1	1
413	души в	1	1
414	людям и	2	1
415	всех остальных	1	1
416	к самой	1	1
417	в некоторых	4	1
418	в смысле	2	1
419	обычной жизни	3	1
420	на улице	1	1
421	рассматривать как	1	1
422	это последнее	1	1
423	а только	1	1
424	гораздо шире	1	1
425	на язык	4	1
426	здесь с	1	1
427	предназначенный для	1	1
428	автоматизма и	1	1
429	построено на	2	1
430	уж не	1	1
431	ней и	1	1
432	из авторов	1	1
433	смерти и	4	1
434	на протяжении	5	1
435	в эту	3	1
436	тут же	1	1
437	или даже	1	1
438	в применении	1	1
439	и всех	1	1
440	был только	1	1
441	с трагическим	1	1
442	начала в	1	1
443	повести в	1	1
444	связаны с	3	1
445	смысле этого	2	1
446	к чисто	1	1
447	карамазова и	1	1
448	его как	1	1
449	шекспира и	1	1
450	один и	1	1
451	сильное и	1	1
452	превращается в	1	1
453	его жизнь	1	1
454	вплоть до	4	1
455	например в	5	1
456	здесь в	10	1
457	который один	1	1
458	на этой	1	1
459	видели что	2	1
460	мы еще	3	1
461	в начале	2	1
462	совершенно невозможно	1	1
463	самое же	1	1
464	здесь нет	1	1
465	в следующей	1	1
466	можно назвать	2	1
467	для понимания	2	1
468	о которой	1	1
469	и отчасти	2	1
470	нет и	1	1
471	между тем	2	1
472	и теперь	1	1
473	всегда в	1	1
474	его слова	1	1
475	элемент в	1	1
476	мы видели	2	1
477	но они	4	1
478	потому может	1	1
479	к ней	1	1
480	еще более	5	1
481	повестей белкина	1	1
482	хотя и	4	1
483	герои и	1	1
484	что для	1	1
485	на кладбище	3	1
486	его два	1	1
487	и поступки	1	1
488	в россии	1	1
489	вот что	2	1
490	находим в	1	1
491	на него	1	1
492	скажем что	1	1
493	подход к	1	1
494	лежащая в	1	1
495	человека то	1	1
496	при всех	2	1
497	равно как	1	1
498	несколько типичных	1	1
499	собственном смысле	2	1
500	ко всем	2	1
501	в других	1	1
502	на которой	1	1
503	сцены в	1	1
504	с ее	1	1
505	и создает	3	1
506	к проблеме	1	1
507	которую он	1	1
508	имеем дело	1	1
509	в сфере	1	1
510	этой цели	1	1
511	что не	1	1
512	разобраться и	1	1
513	бы дать	1	1
514	связано с	1	1
515	связана с	2	1
516	роман в	1	1
517	и отдельных	1	1
518	в самых	1	1
519	именно как	1	1
520	или по	3	1
521	принадлежат к	1	1
522	не то	3	1
523	но уже	1	1
524	комедии и	1	1
525	и от	3	1
526	не все	1	1
527	этого романа	1	1
528	с которыми	1	1
529	во многих	1	1
530	но к	3	1
531	человека из	1	1
532	внешних проявлений	1	1
533	романа в	1	1
534	если скажем	1	1
535	оказывается что	1	1
536	останавливаться на	1	1
537	иногда же	1	1
538	во все	5	1
539	для нашего	1	1
540	относится к	1	1
541	сюжета и	1	1
542	которые не	2	1
543	тому же	2	1
544	в сюжете	1	1
545	не сделал	1	1
546	и т.п	31	1
547	нем нет	3	1
548	как художник	1	1
549	его жизни	1	1
550	его из	1	1
551	часто и	1	1
552	деле эти	1	1
553	на них	1	1
554	из виду	1	1
555	уже не	1	1
556	заметить что	1	1
557	содержание но	1	1
558	были связаны	2	1
559	или менее	3	1
