N	3gram	Propp_Russ_2	KulturaY
1	для того чтобы	6	15
2	в том что	18	15
3	и т д	5	14
4	в том чтобы	2	8
5	с другой стороны	1	6
6	о том что	4	5
7	в этом отношении	1	5
8	во всяком случае	1	5
9	тем не менее	2	4
10	т е как	1	4
11	о том как	1	3
12	состоит в том	13	3
13	можно было бы	1	3
14	вместе с тем	4	3
15	более или менее	1	3
16	в свою очередь	1	3
17	не может быть	3	3
18	тех случаях когда	1	2
19	в первую очередь	1	2
20	е как бы	1	2
21	т е в	5	2
22	нужно было бы	1	2
23	на то что	1	2
24	в этом случае	6	2
25	в тех случаях	1	2
26	говорить что в	1	1
27	с одной стороны	2	1
28	так же как	4	1
29	необходимо для того	1	1
30	только тогда когда	3	1
31	это еще не	1	1
32	в это время	1	1
33	во многих случаях	2	1
34	так что в	1	1
35	всех этих случаях	1	1
36	а может быть	1	1
37	и в таком	1	1
38	в одном ряду	1	1
39	предположить что в	1	1
40	между тем как	1	1
41	дело не в	1	1
42	тем более что	1	1
43	того или другого	1	1
44	и во многих	1	1
45	следует обратить внимание	1	1
46	одна из наиболее	1	1
47	главным образом на	1	1
48	в настоящее время	1	1
49	того чтобы на	1	1
50	не что иное	2	1
51	еще не все	1	1
52	т е не	1	1
53	в отличие от	3	1
54	относится к г	1	1
55	таким образом в	1	1
56	стоит в одном	1	1
57	что с ними	1	1
58	когда пишет что	1	1
59	одном ряду с	1	1
60	в применении к	1	1
61	в этих случаях	3	1
62	что иное как	2	1
63	можно понимать как	1	1
64	после того как	2	1
65	то же значение	1	1
66	смысле этого слова	1	1
67	иметь в виду	1	1
68	что представление о	1	1
69	по аналогии с	1	1
70	по существу не	1	1
71	все то что	1	1
72	может рассматриваться как	1	1
73	в научной литературе	1	1
74	во многих других	1	1
75	а вместе с	1	1
76	как например в	1	1
77	у нас на	1	1
78	во всех этих	1	1
79	потому что он	1	1
80	состоит не в	1	1
