N	3gram	Vinokur_St_2	formyVre
1	и т п	3	11
2	с точки зрения	2	8
3	для того чтобы	5	7
4	в связи с	1	7
5	в том же	2	4
6	в то же	1	4
7	то же время	1	4
8	в том числе	1	3
9	и в особенности	1	3
10	и в этом	2	3
11	в том что	16	3
12	и т д	6	3
13	не похож на	1	2
14	в другом месте	2	2
15	потому что они	1	2
16	что в этом	1	2
17	в этом случае	1	2
18	до сих пор	5	2
19	в этом отношении	9	2
20	сами по себе	2	2
21	о том что	11	1
22	т д описание	1	1
23	и в результате	1	1
24	эту борьбу с	1	1
25	века и в	2	1
26	в одном из	3	1
27	для него самого	2	1
28	важно подчеркнуть что	1	1
29	по сравнению с	1	1
30	ни для кого	1	1
31	и для самого	1	1
32	на границе между	1	1
33	к тому времени	2	1
34	в виду что	1	1
35	так что в	1	1
36	совершенно особое место	1	1
37	как она была	1	1
38	из того же	1	1
39	и как он	1	1
40	с другой стороны	3	1
41	но все же	2	1
42	в данном отношении	1	1
43	один у другого	1	1
44	к тому что	5	1
45	что он не	4	1
46	большую роль в	1	1
47	с самого начала	3	1
48	к участию в	1	1
49	в своем рассказе	1	1
50	как мы видели	1	1
51	в то время	1	1
52	на самом деле	1	1
53	в котором он	1	1
54	такую большую роль	1	1
55	но он не	1	1
56	вместо того чтобы	1	1
57	его борьба с	1	1
58	с тем что	2	1
59	т п в	1	1
60	вместе с тем	5	1
61	в конце концов	1	1
62	не до конца	2	1
63	с тех пор	1	1
64	в данном случае	1	1
65	для борьбы с	1	1
66	и вместе с	1	1
67	то что в	2	1
68	и в другом	1	1
69	но в отношении	1	1
70	так и на	1	1
71	том что он	5	1
72	в отличие от	2	1
73	и то же	1	1
74	гл iii в	1	1
75	в свою очередь	1	1
76	прежде всего к	1	1
77	как бы ни	1	1
78	одно и то	1	1
