N	2gram	Vinokur_St_2	Freidism
1	таким образом	10	24
2	и не	9	23
3	не может	2	20
4	точки зрения	5	19
5	прежде всего	5	18
6	в его	13	15
7	в этом	21	15
8	и пр	8	15
9	мы можем	1	13
10	может быть	2	13
11	и его	6	12
12	все эти	2	11
13	как и	2	11
14	с точки	2	11
15	то что	11	11
16	как бы	5	11
17	как мы	1	10
18	так и	9	10
19	его в	2	10
20	и потому	2	10
21	но в	8	10
22	самом деле	3	10
23	и в	29	9
24	по отношению	1	9
25	с его	2	9
26	еще не	1	8
27	отношению к	1	8
28	и все	1	8
29	в своей	7	8
30	то же	2	8
31	он не	9	8
32	все это	11	8
33	только в	2	8
34	не только	19	8
35	так как	2	8
36	все что	1	8
37	что он	13	8
38	во всяком	3	7
39	те же	1	7
40	что же	1	7
41	отношение к	1	7
42	мы видели	1	7
43	тот же	1	7
44	сказать что	2	7
45	один из	1	7
46	всяком случае	3	7
47	в самом	7	7
48	ни в	3	7
49	и с	4	6
50	вовсе не	6	6
51	хотя бы	3	6
52	для него	4	6
53	в ней	7	6
54	совершенно не	2	6
55	того что	5	6
56	никогда не	3	6
57	за пределы	1	6
58	можно сказать	1	5
59	связь с	2	5
60	в период	2	5
61	в этой	2	5
62	что в	19	5
63	не в	4	5
64	а в	1	5
65	он сам	1	5
66	на самом	3	5
67	но и	19	5
68	культурного творчества	1	5
69	что такое	2	5
70	в чем	1	5
71	с этим	3	5
72	для того	7	5
73	по мнению	1	5
74	и на	6	5
75	в то	2	5
76	и к	4	5
77	в каком	2	5
78	в свою	1	5
79	в которой	11	4
80	все же	6	4
81	же время	1	4
82	данном случае	1	4
83	говорить о	1	4
84	при этом	2	4
85	в более	1	4
86	и для	1	4
87	не было	3	4
88	не менее	3	4
89	как раз	8	4
90	в нем	4	4
91	мы не	1	4
92	того чтобы	6	4
93	таким путем	1	4
94	не дает	2	4
95	потому что	9	4
96	смысле слова	1	4
97	совсем не	1	4
98	но не	3	4
99	между ними	1	4
100	связанных с	1	4
101	в этих	3	4
102	из этих	1	4
103	с другими	1	4
104	то ни	2	4
105	и о	4	4
106	зависимости от	1	4
107	конечно не	1	4
108	на основании	1	4
109	характер и	1	4
110	в последнем	1	4
111	той же	1	4
112	об этом	6	4
113	в основе	1	4
114	с их	1	4
115	с ними	1	4
116	и др	2	4
117	в котором	7	4
118	в зависимости	1	4
119	нигде не	2	4
120	в таком	1	4
121	себя и	1	4
122	к тому	10	4
123	на этом	1	4
124	с самого	3	4
125	я не	7	4
126	в пределах	1	4
127	этот вопрос	2	4
128	во время	2	4
129	в данном	2	4
130	бы то	2	3
131	случае не	2	3
132	и тот	1	3
133	в себе	2	3
134	вместе с	7	3
135	нисколько не	1	3
136	в голову	1	3
137	и те	2	3
138	ничего общего	1	3
139	бы он	1	3
140	нет никакого	2	3
141	зрения на	1	3
142	конечно в	2	3
143	и той	1	3
144	на всех	1	3
145	как в	3	3
146	ее в	2	3
147	жизни и	1	3
148	свою очередь	1	3
149	всего к	1	3
150	ни о	1	3
151	он был	2	3
152	что все	1	3
153	по поводу	8	3
154	по своему	2	3
155	в них	2	3
156	одна из	1	3
157	у него	1	3
158	когда он	1	3
159	такой же	1	3
160	не могут	1	3
161	и что	6	3
162	она не	1	3
163	тому что	7	3
164	о себе	1	3
165	в общем	3	3
166	на него	1	3
167	на этот	2	3
168	и по	3	3
169	на себя	3	3
170	не является	3	3
171	со стороны	2	3
172	если бы	2	3
173	и от	1	3
174	было бы	5	3
175	ни на	1	3
176	и как	2	3
177	чем не	1	3
178	самого начала	3	3
179	но это	3	3
180	во втором	1	3
181	они и	1	2
182	из этой	2	2
183	действительно ли	1	2
184	очень много	1	2
185	самого себя	1	2
186	для нас	1	2
187	из них	3	2
188	в другом	4	2
189	должны быть	1	2
190	конце концов	1	2
191	на всем	2	2
192	внешнего мира	1	2
193	того же	2	2
194	так же	3	2
195	отличается от	1	2
196	что как	1	2
197	как на	9	2
198	для всего	1	2
199	только на	1	2
200	ни было	2	2
201	значение для	1	2
202	только о	2	2
203	сих пор	5	2
204	в какой	2	2
205	и теперь	2	2
206	и вообще	2	2
207	что это	3	2
208	и другие	2	2
209	в конце	2	2
210	до сих	6	2
211	в области	2	2
212	как это	2	2
213	отцу и	1	2
214	в их	3	2
215	которые он	1	2
216	борьбы с	3	2
217	ответ на	1	2
218	в эту	3	2
219	но все	7	2
220	на счет	1	2
221	нуждается в	1	2
222	ничем не	1	2
223	в ее	2	2
224	на этой	1	2
225	как не	1	2
226	в таких	1	2
227	тем же	2	2
228	для понимания	1	2
229	но если	1	2
230	этом отношении	9	2
231	но как	1	2
232	высшей степени	1	2
233	точка зрения	1	2
234	в момент	1	2
235	дело не	2	2
236	они не	2	2
237	в совершенно	1	2
238	от этих	1	2
239	отличие от	2	2
240	это и	1	2
241	освободиться от	1	2
242	похоже на	3	2
243	на почве	2	2
244	выражение в	2	2
245	в отношении	2	2
246	только с	2	2
247	в отличие	2	2
248	с которыми	1	2
249	во второй	1	2
250	выйти за	1	2
251	да и	1	2
252	связано с	1	2
253	свое выражение	2	2
254	оно не	3	2
255	а с	3	2
256	со всею	1	2
257	в первом	1	2
258	и даже	3	2
259	тем не	2	2
260	заметить что	1	2
261	что значит	1	2
262	это было	2	2
263	для своего	2	2
264	на один	1	2
265	только не	2	2
266	жизни то	1	2
267	и всей	1	2
268	выводу что	1	2
269	не существует	1	2
270	и об	1	2
271	силу и	1	2
272	что и	2	2
273	в высшей	1	2
274	в процессе	2	2
275	до конца	3	2
276	не совсем	1	2
277	роль в	1	2
278	большую роль	1	2
279	из того	1	2
280	же касается	1	2
281	в своих	1	2
282	из важнейших	1	2
283	при помощи	4	2
284	этих двух	1	2
285	сил в	1	2
286	в развитии	1	2
287	тому кто	1	2
288	все они	1	2
289	чем он	2	2
290	и до	1	2
291	а не	5	2
292	в составе	1	2
293	к его	1	2
294	чем же	1	2
295	них и	1	2
296	к этому	4	2
297	с другой	4	2
298	что она	1	2
299	и то	1	2
300	и уже	1	2
301	что оно	1	2
302	что с	2	2
303	уже в	1	2
304	себе и	1	2
305	в виду	7	2
306	он сохраняет	1	2
307	в своем	9	2
308	и внешнюю	1	2
309	не приходится	4	2
310	том что	27	2
311	но для	1	2
312	и снова	1	2
313	этом месте	2	1
314	по их	2	1
315	одним из	6	1
