N	3gram	Propp_Isto_2	TeoriaLi
1	по отношению к	3	8
2	в отличие от	1	7
3	в том что	5	6
4	с другой стороны	2	3
5	тем не менее	1	3
6	так или иначе	1	2
7	с одной стороны	3	2
8	не только не	1	2
9	и то же	1	2
10	не может быть	2	2
11	со всех сторон	4	1
12	подобно тому как	3	1
13	из этих двух	1	1
14	это и есть	1	1
15	в таких случаях	2	1
16	по себе а	1	1
17	точно так же	6	1
18	в одном случае	2	1
19	в следующей главе	1	1
20	и здесь мы	1	1
21	в связи с	4	1
22	но в отличие	1	1
23	в себя и	1	1
24	дело не в	2	1
25	в силу своей	1	1
26	что он не	4	1
27	о том что	2	1
28	том что в	1	1
29	с которыми он	1	1
30	в этом случае	5	1
31	а в русской	1	1
32	в лес но	1	1
33	мы имеем в	5	1
34	на вопрос о	1	1
35	и прежде всего	1	1
36	мы видим в	1	1
37	в этих случаях	8	1
38	при этом они	1	1
39	так же как	4	1
40	том что он	1	1
41	в одной из	1	1
42	а в другом	1	1
43	к тому же	2	1
