N	3gram	Vinokur_St_2	Istorich
1	и т д	6	18
2	до сих пор	5	6
3	точно так же	1	6
4	в том что	16	5
5	в этом случае	1	5
6	вместе с тем	5	5
7	так же как	3	4
8	что он не	4	4
9	в связи с	1	4
10	но все же	2	4
11	по отношению к	1	3
12	с тем что	2	3
13	о том что	11	2
14	на самом деле	1	2
15	в другом месте	2	2
16	с самого начала	3	2
17	с другой стороны	3	2
18	дело не в	1	2
19	вместо того чтобы	1	2
20	на то что	2	2
21	после того как	4	2
22	и вместе с	1	2
23	иметь в виду	3	2
24	к тому же	2	2
25	так или иначе	1	1
26	на своем пути	1	1
27	сам по себе	1	1
28	том что в	2	1
29	этом можно судить	1	1
30	в одной из	2	1
31	и пр в	1	1
32	не столько с	1	1
33	тем что в	1	1
34	в это время	2	1
35	сих пор в	1	1
36	не только не	2	1
37	т е в	1	1
38	потому что они	1	1
39	говорит об этом	2	1
40	к тому времени	2	1
41	что действующие лица	1	1
42	и то же	1	1
43	за то что	2	1
44	но вместе с	1	1
45	в обоих случаях	1	1
46	в отличие от	2	1
47	уже потому что	1	1
48	с которыми он	1	1
49	об этом можно	1	1
50	ничего не говорится	1	1
51	по его мнению	1	1
52	но я не	1	1
53	на вопрос о	1	1
54	что у него	1	1
55	в виду что	1	1
56	в зависимости от	1	1
57	не говорится о	1	1
58	надо иметь в	1	1
59	и в другом	1	1
60	в высшей степени	1	1
61	и в котором	1	1
62	том что он	5	1
63	то что он	2	1
64	тем не менее	2	1
65	по этому поводу	2	1
66	не то что	1	1
67	видим и здесь	1	1
