N	2gram	Berdyaev_M_1	DiskursI
1	в себе	7	19
2	как и	5	16
3	в этом	20	16
4	и в	28	16
5	может быть	30	16
6	и не	11	15
7	а не	25	14
8	то есть	3	12
9	в отличие	1	12
10	отличие от	1	12
11	в частности	1	12
12	но и	25	11
13	в мире	10	11
14	но в	7	11
15	не только	29	10
16	том что	3	10
17	не может	28	9
18	так и	1	9
19	как в	2	8
20	в том	6	8
21	прежде всего	10	7
22	не менее	1	7
23	в нем	13	7
24	но не	8	7
25	все же	2	6
26	еще не	1	6
27	в своей	15	6
28	по своей	2	6
29	в своих	1	6
30	с его	3	6
31	себя в	3	6
32	ни к	1	5
33	в противоположность	1	5
34	что в	10	5
35	для него	11	5
36	то что	5	5
37	в то	2	5
38	я в	1	5
39	и на	6	5
40	в своем	10	5
41	отношению к	2	4
42	в период	1	4
43	точки зрения	4	4
44	я и	1	4
45	потому что	16	4
46	в одном	1	4
47	одно из	3	4
48	к этому	2	4
49	по отношению	2	4
50	к его	1	4
51	мира и	5	4
52	можно назвать	1	4
53	в основе	2	4
54	в этой	6	4
55	роль в	1	4
56	и то	1	4
57	о том	2	4
58	одного из	1	4
59	в пределах	1	4
60	человека в	13	4
61	как бы	2	4
62	все эти	2	3
63	ведет к	6	3
64	жизни а	1	3
65	приводит к	2	3
66	и все	10	3
67	не знает	4	3
68	но она	1	3
69	мире в	1	3
70	и его	9	3
71	и ее	1	3
72	не было	18	3
73	было в	1	3
74	могут быть	2	3
75	мира в	1	3
76	его в	3	3
77	принадлежит к	1	3
78	жизни и	2	3
79	жизни в	2	3
80	и наконец	1	3
81	мире и	1	3
82	не знают	3	3
83	к жизни	1	3
84	это не	5	3
85	в его	9	3
86	восходит к	1	3
87	не в	16	3
88	только в	6	3
89	не столько	1	3
90	в них	4	3
91	можно признать	1	3
92	в котором	8	3
93	в этих	4	3
94	в творчестве	10	3
95	он не	24	3
96	также и	2	3
97	подход к	1	3
98	уже не	4	3
99	как будто	2	3
100	и как	2	3
101	в русской	1	3
102	еще в	2	3
103	но это	1	3
104	по природе	1	2
105	момент в	2	2
106	а в	4	2
107	и с	3	2
108	наше время	1	2
109	на большую	1	2
110	в обоих	1	2
111	входит в	2	2
112	место в	2	2
113	и для	2	2
114	что как	1	2
115	не к	4	2
116	личности в	2	2
117	образ человека	7	2
118	с ней	2	2
119	должна быть	6	2
120	все это	6	2
121	человеческой жизни	2	2
122	в области	1	2
123	интерес к	3	2
124	в ряду	1	2
125	заключает в	3	2
126	означает не	1	2
127	что же	1	2
128	с той	1	2
129	вместе с	6	2
130	отношение к	4	2
131	в той	2	2
132	между тем	1	2
133	мира с	1	2
134	более чем	1	2
135	не на	1	2
136	жизни не	1	2
137	должно быть	3	2
138	никогда не	14	2
139	к которой	1	2
140	о чем	2	2
141	мы имеем	1	2
142	с таким	1	2
143	а к	1	2
144	что и	4	2
145	живет в	2	2
146	и всякое	1	2
147	жизни как	1	2
148	обращение к	1	2
149	всякий раз	1	2
150	в наше	2	2
151	это еще	1	2
152	в записках	1	2
153	и состоит	1	2
154	и это	12	2
155	в ней	15	2
156	природе своей	1	2
157	что он	10	2
158	с их	2	2
159	несет в	1	2
160	чем не	1	2
161	при котором	1	2
162	отличается не	1	2
163	в динамике	3	1
164	ней в	1	1
165	его от	1	1
166	может не	2	1
167	точек зрения	1	1
168	обращен к	4	1
169	не ведет	2	1
170	показывает как	2	1
171	его гения	1	1
172	и там	4	1
173	небо не	1	1
174	в разных	1	1
175	в значительной	1	1
176	о последнем	1	1
177	самого себя	2	1
178	не одно	1	1
179	одним из	2	1
180	во всяком	1	1
181	вопрос о	2	1
182	свободы человеческой	2	1
183	в которой	6	1
184	на пути	4	1
185	человеческой личности	4	1
186	достоевского в	9	1
187	самому себе	2	1
188	он видел	1	1
189	город и	1	1
190	его с	2	1
191	в состоянии	1	1
192	в нескольких	1	1
193	отличается от	2	1
194	не была	3	1
195	только от	1	1
196	не должно	1	1
197	не стоит	1	1
198	мышления и	1	1
199	это знание	1	1
200	не был	7	1
201	человеке и	8	1
202	к этим	2	1
203	в этот	2	1
204	существования а	1	1
205	сил и	1	1
206	его не	3	1
207	вовсе не	1	1
208	не стремится	1	1
209	своем творчестве	2	1
210	в глубинах	1	1
211	свет и	2	1
212	было сказано	1	1
213	в жизни	3	1
214	обнаруживается в	1	1
215	вечности и	1	1
216	всего в	2	1
217	пребывает в	3	1
218	русской поэзии	1	1
219	которая и	1	1
220	действующих лиц	1	1
221	и во	2	1
222	мир на	1	1
223	самом деле	1	1
224	мы не	1	1
225	не вполне	1	1
226	бы не	2	1
227	с миром	1	1
228	так что	1	1
229	не были	1	1
230	человек не	10	1
231	человека с	2	1
232	с этой	4	1
233	что русский	1	1
234	если в	1	1
235	во всех	1	1
236	о влиянии	1	1
237	так в	1	1
238	об этом	1	1
239	и наоборот	1	1
240	в творческой	1	1
241	конец и	1	1
242	тем что	4	1
243	тем как	1	1
244	в это	1	1
245	ответ на	1	1
246	собой в	1	1
247	и недостаточно	1	1
248	он сам	6	1
249	действительной жизни	1	1
250	в образе	1	1
251	в искусстве	1	1
252	и только	1	1
253	знает он	1	1
254	оно не	1	1
255	его как	2	1
256	одной из	1	1
257	иных случаях	1	1
258	все то	1	1
259	людей в	1	1
260	человека это	2	1
261	есть не	4	1
262	тут все	2	1
263	с ним	2	1
264	в ее	3	1
265	в силу	1	1
266	личности при	1	1
267	себе самом	1	1
268	вплоть до	1	1
269	о мире	2	1
270	для человека	3	1
271	того что	7	1
272	проникает в	2	1
273	мир в	3	1
274	чтобы не	2	1
275	к чему	2	1
276	или о	1	1
277	человека не	4	1
278	но если	3	1
279	человеческого сознания	2	1
280	к тому	3	1
281	к ней	4	1
282	света и	2	1
283	еще более	1	1
284	человека для	1	1
285	значительной степени	1	1
286	и даже	1	1
287	свободу в	2	1
288	переход от	1	1
289	он от	1	1
290	различие между	2	1
291	и мир	2	1
292	духовной жизни	3	1
293	мысли в	1	1
294	в любви	4	1
295	к миру	2	1
296	за пределы	4	1
297	тех же	1	1
298	стало быть	1	1
299	и сам	1	1
300	слова а	1	1
301	близко к	1	1
302	отказ от	1	1
303	мира это	1	1
304	и каждый	1	1
305	к богу	3	1
306	ее существования	1	1
307	которое может	1	1
308	в новый	1	1
309	с человеком	1	1
310	говорят о	1	1
311	два полюса	1	1
312	его нет	1	1
313	которую он	2	1
314	открывает себя	1	1
315	такова же	1	1
316	это и	4	1
317	зла или	1	1
318	истории в	2	1
319	своей жизни	1	1
320	лишь в	6	1
321	поэтому в	1	1
322	на одном	1	1
323	в самых	1	1
324	необходимость не	1	1
325	человеческих отношений	1	1
326	необходимости и	2	1
327	мир духовный	2	1
328	и от	2	1
329	перед которым	1	1
330	во всем	1	1
331	от греческого	1	1
332	да и	1	1
333	но всегда	1	1
334	в одной	1	1
335	сказать что	2	1
336	один из	4	1
337	и еще	3	1
338	в истории	2	1
339	и зла	5	1
340	ничего не	3	1
341	человеческого счастья	1	1
342	же и	1	1
343	всяком случае	1	1
344	он был	14	1
345	чего бы	1	1
346	лишь его	1	1
347	начало в	2	1
348	себе страшную	1	1
349	в описании	1	1
350	в эпоху	1	1
351	бытия как	1	1
352	человек в	9	1
353	ему в	1	1
354	и быть	1	1
355	xix века	4	1
356	по своему	2	1
357	идея свободы	2	1
358	со своей	1	1
359	добра и	5	1
360	жизни то	1	1
361	традиции в	1	1
362	было уже	1	1
363	мысли не	1	1
364	ближе к	1	1
365	будто бы	3	1
366	не иметь	2	1
367	личности но	2	1
368	как у	1	1
369	мир этот	2	1
370	чем у	4	1
371	в такой	1	1
372	обращено к	1	1
373	приходит к	1	1
374	л толстым	1	1
375	когда он	3	1
376	и именно	1	1
377	в самом	11	1
378	судьбы но	1	1
379	в сторону	1	1
380	особого рода	1	1
381	в иных	3	1
382	не могут	5	1
383	человек с	1	1
384	погружен в	1	1
385	себя и	3	1
386	себя как	1	1
387	является для	1	1
388	и что	2	1
389	она не	4	1
390	до конца	14	1
391	на этом	3	1
392	это его	1	1
393	существенно для	1	1
394	не как	4	1
395	к человеку	9	1
396	быть и	1	1
397	я не	1	1
398	для человеческого	3	1
399	должен быть	2	1
400	к другому	1	1
401	ставил и	1	1
402	от них	1	1
403	истины и	1	1
404	доводит до	1	1
405	почему он	1	1
406	но из	1	1
407	бытия с	2	1
408	к одному	1	1
409	мира то	1	1
410	бытия но	2	1
411	он ничего	1	1
412	столкновения и	1	1
413	раскрывается не	1	1
414	на этот	2	1
415	не принадлежит	2	1
416	русской литературы	5	1
417	и до	1	1
418	которая не	1	1
419	и есть	14	1
420	нас в	1	1
421	похожее на	1	1
422	он должен	3	1
423	в которых	4	1
424	и др	1	1
425	и их	3	1
426	хотя в	1	1
427	к себе	1	1
428	есть откровение	1	1
429	не быть	1	1
430	которой нет	1	1
431	не совпадает	1	1
432	такая же	1	1
433	о нем	2	1
434	мы все	1	1
435	она была	1	1
436	но также	1	1
437	в мир	3	1
438	всей ее	1	1
439	двоится для	1	1
440	и более	1	1
441	не есть	9	1
442	высокое и	1	1
443	я бы	2	1
