N	2gram	Berdyaev_M_1	DiskursI
1	в себе	7	19
2	в этом	20	16
3	как и	5	16
4	и в	28	16
5	может быть	30	16
6	и не	11	15
7	а не	25	14
8	отличие от	1	12
9	то есть	3	12
10	в отличие	1	12
11	в частности	1	12
12	но в	7	11
13	в мире	10	11
14	но и	25	11
15	не только	29	10
16	том что	3	10
17	так и	1	9
18	не может	28	9
19	как в	2	8
20	в том	6	8
21	но не	8	7
22	в нем	13	7
23	не менее	1	7
24	прежде всего	10	7
25	еще не	1	6
26	с его	3	6
27	себя в	3	6
28	все же	2	6
29	в своей	15	6
30	по своей	2	6
31	в своих	1	6
32	и на	6	5
33	в своем	10	5
34	в противоположность	1	5
35	в то	2	5
36	что в	10	5
37	для него	11	5
38	то что	5	5
39	ни к	1	5
40	я в	1	5
41	я и	1	4
42	и то	1	4
43	по отношению	2	4
44	в этой	6	4
45	роль в	1	4
46	человека в	13	4
47	в основе	2	4
48	потому что	16	4
49	о том	2	4
50	в пределах	1	4
51	одного из	1	4
52	одно из	3	4
53	в одном	1	4
54	как бы	2	4
55	мира и	5	4
56	точки зрения	4	4
57	в период	1	4
58	к его	1	4
59	к этому	2	4
60	отношению к	2	4
61	можно назвать	1	4
62	также и	2	3
63	и ее	1	3
64	принадлежит к	1	3
65	не знают	3	3
66	к жизни	1	3
67	и как	2	3
68	и наконец	1	3
69	все эти	2	3
70	он не	24	3
71	подход к	1	3
72	его в	3	3
73	это не	5	3
74	ведет к	6	3
75	в этих	4	3
76	в котором	8	3
77	не столько	1	3
78	не в	16	3
79	в русской	1	3
80	мире и	1	3
81	могут быть	2	3
82	приводит к	2	3
83	еще в	2	3
84	мире в	1	3
85	в его	9	3
86	восходит к	1	3
87	но она	1	3
88	только в	6	3
89	и его	9	3
90	уже не	4	3
91	в них	4	3
92	не было	18	3
93	не знает	4	3
94	мира в	1	3
95	было в	1	3
96	в творчестве	10	3
97	как будто	2	3
98	но это	1	3
99	и все	10	3
100	можно признать	1	3
101	жизни в	2	3
102	жизни а	1	3
103	жизни и	2	3
104	и это	12	2
105	место в	2	2
106	жизни как	1	2
107	в ней	15	2
108	мы имеем	1	2
109	всякий раз	1	2
110	к которой	1	2
111	отношение к	4	2
112	более чем	1	2
113	что как	1	2
114	в записках	1	2
115	должна быть	6	2
116	не к	4	2
117	с таким	1	2
118	заключает в	3	2
119	личности в	2	2
120	и с	3	2
121	входит в	2	2
122	должно быть	3	2
123	все это	6	2
124	несет в	1	2
125	обращение к	1	2
126	в обоих	1	2
127	чем не	1	2
128	никогда не	14	2
129	жизни не	1	2
130	при котором	1	2
131	в области	1	2
132	с их	2	2
133	это еще	1	2
134	природе своей	1	2
135	живет в	2	2
136	на большую	1	2
137	означает не	1	2
138	между тем	1	2
139	что и	4	2
140	и всякое	1	2
141	наше время	1	2
142	отличается не	1	2
143	момент в	2	2
144	с той	1	2
145	не на	1	2
146	человеческой жизни	2	2
147	вместе с	6	2
148	о чем	2	2
149	в той	2	2
150	что же	1	2
151	в ряду	1	2
