N	2gram	Tiupa_Narr_1	VLabPisa
1	таким образом	1	27
2	в этом	17	26
3	и в	19	25
4	не только	32	22
5	может быть	25	21
6	во сне	1	21
7	хотя бы	4	20
8	и не	20	19
9	не может	10	17
10	в его	9	15
11	в процессе	1	14
12	этом отношении	3	13
13	в том	18	13
14	прежде всего	4	13
15	в частности	14	12
16	как это	6	12
17	в силу	4	11
18	с другой	8	11
19	из них	3	11
20	в художественном	1	10
21	в качестве	21	10
22	не могут	1	10
23	о том	6	10
24	то же	4	9
25	что в	3	9
26	об этом	1	9
27	для него	2	9
28	но и	23	9
29	и др	2	9
30	в своем	2	8
31	ни один	1	8
32	все эти	2	8
33	другой стороны	4	8
34	могут быть	3	8
35	говорит и	2	8
36	в году	1	7
37	во всех	1	7
38	по отношению	7	7
39	из этих	3	7
40	было бы	4	7
41	как и	7	7
42	том что	14	7
43	произведения в	1	7
44	в конечном	3	7
45	говорит о	2	7
46	не было	2	7
47	а не	12	7
48	же в	4	7
49	отношению к	6	7
50	это и	3	6
51	более или	2	6
52	в себе	8	6
53	в нем	4	6
54	это не	2	6
55	или менее	2	6
56	их в	1	6
57	том же	1	6
58	и его	5	6
59	в то	3	6
60	так и	9	6
61	между тем	3	6
62	у него	4	6
63	то что	11	6
64	одним из	2	5
65	и есть	1	5
66	действительности и	1	5
67	в их	1	5
68	конечном счете	2	5
69	очевидно что	1	5
70	как говорит	3	5
71	все же	7	5
72	в пределах	2	5
73	в плане	1	5
74	и при	1	5
75	не в	14	5
76	же время	4	5
77	связи с	4	5
78	приводит к	2	5
79	один из	3	5
80	действующих лиц	1	5
81	следует понимать	1	5
82	как бы	4	5
83	не является	8	5
84	в результате	2	5
85	сказать что	4	5
86	только в	4	5
87	с его	6	4
88	в этой	5	4
89	перед нами	4	4
90	когда он	3	4
91	в самом	1	4
92	в целом	1	4
93	что все	1	4
94	в них	1	4
95	даже в	2	4
96	одна из	3	4
97	никогда не	3	4
98	к тому	7	4
99	утверждать что	2	4
100	в ее	3	4
101	можно сказать	5	4
102	с ними	1	4
103	что он	6	4
104	в нашей	1	4
105	как раз	2	4
106	в связи	2	4
107	например в	2	3
108	в котором	1	3
109	из его	1	3
110	др в	1	3
111	всего лишь	2	3
112	и он	3	3
113	в которых	1	3
114	но как	2	3
115	нет и	2	3
116	что они	3	3
117	и как	5	3
118	и к	1	3
119	в противоположность	2	3
120	в комнату	1	3
121	и по	1	3
122	его в	2	3
123	далеко не	5	3
124	что не	4	3
125	в слове	1	3
126	мы видели	1	3
127	как целого	1	3
