N	2gram	Tiupa_Narr_1	VLabPisa
1	таким образом	1	27
2	в этом	17	26
3	и в	19	25
4	не только	32	22
5	во сне	1	21
6	может быть	25	21
7	хотя бы	4	20
8	и не	20	19
9	не может	10	17
10	в его	9	15
11	в процессе	1	14
12	прежде всего	4	13
13	в том	18	13
14	этом отношении	3	13
15	как это	6	12
16	в частности	14	12
17	в силу	4	11
18	из них	3	11
19	с другой	8	11
20	в качестве	21	10
21	в художественном	1	10
22	не могут	1	10
23	о том	6	10
24	об этом	1	9
25	что в	3	9
26	для него	2	9
27	но и	23	9
28	то же	4	9
29	и др	2	9
30	все эти	2	8
31	говорит и	2	8
32	ни один	1	8
33	другой стороны	4	8
34	могут быть	3	8
35	в своем	2	8
36	из этих	3	7
37	как и	7	7
38	говорит о	2	7
39	же в	4	7
40	отношению к	6	7
41	не было	2	7
42	во всех	1	7
43	в году	1	7
44	произведения в	1	7
45	по отношению	7	7
46	в конечном	3	7
47	а не	12	7
48	было бы	4	7
49	том что	14	7
50	в себе	8	6
51	и его	5	6
52	так и	9	6
53	в нем	4	6
54	у него	4	6
55	между тем	3	6
56	это не	2	6
57	то что	11	6
58	это и	3	6
59	в то	3	6
60	или менее	2	6
61	более или	2	6
62	том же	1	6
63	их в	1	6
64	одним из	2	5
65	приводит к	2	5
66	все же	7	5
67	же время	4	5
68	в плане	1	5
69	следует понимать	1	5
70	действующих лиц	1	5
71	не в	14	5
72	в их	1	5
73	конечном счете	2	5
74	сказать что	4	5
75	один из	3	5
76	очевидно что	1	5
77	действительности и	1	5
78	только в	4	5
79	в результате	2	5
80	и есть	1	5
81	не является	8	5
82	как говорит	3	5
83	в пределах	2	5
84	связи с	4	5
85	как бы	4	5
86	и при	1	5
87	в связи	2	4
88	можно сказать	5	4
89	как раз	2	4
90	даже в	2	4
91	в ее	3	4
92	в нашей	1	4
93	никогда не	3	4
94	утверждать что	2	4
95	в целом	1	4
96	перед нами	4	4
97	что все	1	4
98	с ними	1	4
99	в них	1	4
100	одна из	3	4
101	в этой	5	4
102	когда он	3	4
103	в самом	1	4
104	к тому	7	4
105	с его	6	4
106	что он	6	4
107	всего лишь	2	3
108	в значительной	2	3
109	этой проблемы	1	3
110	в комнату	1	3
111	в противоположность	2	3
112	или в	2	3
113	жизни и	3	3
114	что они	3	3
115	так же	2	3
116	в котором	1	3
117	и ее	2	3
118	точки зрения	10	3
119	вслед за	4	3
120	различного рода	3	3
121	в конце	1	3
122	например в	2	3
123	и он	3	3
124	его в	2	3
125	сводится к	3	3
126	при всем	2	3
