N	3gram	Medvedev_V_1	Psycholo
1	в том что	5	17
2	для того чтобы	3	13
3	в самом деле	1	11
4	и т п	9	8
5	не может быть	8	8
6	то же самое	1	6
7	до сих пор	1	5
8	в этом отношении	13	5
9	в художественном произведении	4	5
10	о том что	3	4
11	в том случае	1	4
12	мы знаем что	2	4
13	так же как	1	4
14	том случае если	1	4
15	можно было бы	2	4
16	только в том	2	4
17	в данном случае	1	4
18	в конце концов	2	3
19	таким образом и	1	3
20	в то время	1	3
21	сами по себе	1	3
22	в конечном счете	5	3
23	в том чтобы	2	3
24	никогда не может	1	3
25	подобно тому как	2	2
26	в этой области	3	2
27	по сравнению с	1	2
28	и никогда не	1	2
29	что при всем	1	2
30	заключает в себе	1	2
31	с другой стороны	8	2
32	к тому что	3	2
33	что он не	1	2
34	этой точки зрения	2	2
35	того или иного	1	2
36	и т д	14	2
37	таким образом в	2	2
38	в то же	5	2
39	которая не может	2	2
40	то же время	5	2
41	и не может	2	2
42	мы видим что	1	2
43	то время как	1	2
44	на этот вопрос	1	2
45	каждый из них	1	2
46	не в том	2	2
47	во всяком случае	1	2
48	в свою очередь	1	2
49	и в процессе	2	2
50	это то что	1	2
51	в этом и	2	1
52	в чем же	2	1
53	дело так будто	1	1
54	с одной стороны	2	1
55	том смысле что	1	1
56	светлое поле сознания	1	1
57	в таком случае	1	1
58	в этом смысле	1	1
59	те или иные	1	1
60	а не по	1	1
61	в них по	1	1
62	приводит к тому	1	1
63	о том как	3	1
64	в художественную форму	1	1
65	что в них	1	1
66	кроме того что	1	1
67	и во всех	1	1
68	взгляд на художественное	1	1
69	мы встречаемся с	1	1
70	значит ли это	1	1
71	с этой точки	1	1
72	и в искусстве	1	1
73	не только не	2	1
74	что и самые	1	1
75	леонардо да винчи	1	1
76	от того что	2	1
77	ли это что	1	1
78	в противном случае	2	1
79	имеем дело с	1	1
80	а между тем	1	1
81	все зависит от	1	1
82	то прежде всего	1	1
83	что все эти	1	1
84	имеем в виду	1	1
85	в силу того	1	1
86	бы не было	2	1
87	более значительными аргументами	1	1
88	бросается в глаза	1	1
89	то все же	1	1
90	того или другого	1	1
91	евгения онегина не	1	1
92	как если бы	1	1
93	ответ на этот	1	1
94	ни к какому	1	1
95	лежит в основе	1	1
96	можно сказать что	4	1
97	же как и	1	1
98	и то же	1	1
99	совершенно очевидно что	1	1
100	по крайней мере	2	1
101	в свете этих	1	1
102	ничего общего с	1	1
103	и может быть	1	1
104	в зависимости от	5	1
105	бессознательного в искусстве	1	1
106	в том смысле	1	1
107	может быть определена	1	1
108	не было бы	4	1
109	более или менее	6	1
110	не значит что	1	1
111	как будто бы	1	1
112	в светлое поле	1	1
113	а потому и	1	1
114	это и значит	1	1
115	только то что	2	1
116	не могут быть	1	1
117	в действительной жизни	1	1
118	в связи с	3	1
119	может быть даже	1	1
120	вместе с тем	3	1
121	является только наиболее	1	1
122	по аналогии с	1	1
123	то или иное	1	1
124	все же не	1	1
125	приходится главным образом	1	1
126	его точки зрения	1	1
127	но и в	1	1
128	что для него	1	1
129	а не только	1	1
130	после того как	1	1
131	в ней не	1	1
132	с того момента	1	1
133	не имеет ничего	1	1
134	с его точки	1	1
135	художественного произведения и	1	1
136	все это имеет	1	1
137	по этому поводу	7	1
138	что у художников	1	1
139	не один раз	1	1
140	сводится именно к	1	1
141	одно и то	1	1
142	в процессе творчества	1	1
