N	3gram	Voloshinov_1	Dialekti
1	и т д	1	23
2	с точки зрения	10	14
3	в таком случае	2	10
4	тем не менее	2	10
5	не может быть	3	6
6	в самом деле	5	5
7	сам по себе	2	5
8	по крайней мере	1	5
9	о том что	1	5
10	в то время	1	4
11	с одной стороны	1	3
12	в том что	4	3
13	ни в каком	1	3
14	то что мы	1	3
15	и прежде всего	5	3
16	ничего не говорит	1	3
17	хотя и не	1	2
18	это было бы	1	2
19	и нет ничего	1	2
20	тот или иной	1	2
21	самом деле что	1	2
22	из того что	1	2
23	и тем не	1	2
24	в зависимости от	2	2
25	одно и то	1	2
26	к отцу и	2	2
27	и то же	1	2
28	не могут быть	3	2
29	что это не	1	2
30	во всяком случае	3	2
31	что же такое	2	2
32	иметь в виду	1	2
33	мы не можем	1	2
34	это и есть	1	2
35	в вопросе о	1	2
36	таким образом что	1	1
37	том что в	1	1
38	связь с внешними	1	1
39	– все это	4	1
40	а следовательно и	2	1
41	не зная ни	1	1
42	и той же	1	1
43	на самом деле	2	1
44	и даже не	1	1
45	в таком виде	1	1
46	точки зрения в	1	1
47	другими словами мы	1	1
48	оно превращается в	1	1
49	и вот когда	1	1
50	до сих пор	3	1
51	и не может	1	1
52	вывести из него	1	1
53	друг на друга	1	1
54	в основе их	1	1
55	чем иным как	1	1
56	он и не	1	1
57	в этом отношении	2	1
58	о себе самом	1	1
59	того и другого	1	1
60	они утверждают что	1	1
61	одна на другую	1	1
62	– это и	1	1
63	он хочет быть	1	1
64	это вовсе не	1	1
65	а иногда и	1	1
66	конечно с точки	1	1
67	принимать во внимание	1	1
68	только потому что	1	1
69	внешний мир в	2	1
70	т д таким	1	1
71	не чем иным	1	1
72	в данном случае	3	1
73	далеко не всегда	3	1
74	с другой –	1	1
75	и в отношении	1	1
76	или по крайней	1	1
77	– и в	1	1
78	не приходится принимать	1	1
79	не в силах	2	1
80	мы никогда не	1	1
81	приходится принимать во	1	1
82	тем что его	1	1
83	то в нем	1	1
84	и таким образом	1	1
85	и ни в	1	1
86	ни в чем	2	1
87	то же время	5	1
88	только одна из	1	1
89	к нему и	1	1
90	в конечном счете	1	1
91	миф – это	1	1
92	и к отцу	1	1
93	бы то ни	1	1
94	в этом вопросе	1	1
95	и что оно	1	1
96	возможно только в	1	1
97	д таким образом	1	1
98	в то же	5	1
99	из этих двух	1	1
100	– одно из	2	1
101	в глубине души	1	1
102	одной и той	1	1
103	социальные и даже	1	1
104	никакого отношения к	1	1
105	в обществе а	1	1
106	и в вопросе	1	1
