N	2gram	Nazirov_Tv_1	Mirosoze
1	и в	21	46
2	у достоевского	28	34
3	в нем	3	22
4	у него	7	22
5	может быть	5	21
6	в этом	6	20
7	и не	7	18
8	для него	6	18
9	не только	7	18
10	никогда не	3	18
11	есть лишь	1	17
12	во имя	2	16
13	не может	4	15
14	но и	3	15
15	человека в	6	14
16	ведет к	2	13
17	как и	12	13
18	иван карамазов	2	13
19	а не	5	13
20	не есть	1	13
21	прежде всего	4	12
22	потому что	5	12
23	к человеку	3	12
24	но он	2	11
25	не было	1	11
26	и он	2	11
27	у нас	1	11
28	в ней	2	11
29	в себе	2	10
30	та же	4	10
31	он не	8	10
32	но в	7	10
33	не знает	2	9
34	не в	2	9
35	он был	1	9
36	если нет	1	8
37	в любви	2	8
38	переходит в	2	8
39	она не	1	8
40	для достоевского	4	8
41	человека к	1	8
42	на земле	3	8
43	в своем	4	8
44	и есть	1	8
45	и достоевский	2	8
46	так как	3	8
47	как бы	17	8
48	но это	5	8
49	человеческой личности	3	7
50	хотя бы	5	7
51	человеческой природы	1	7
52	русской земли	1	7
53	как в	8	7
54	человек не	1	7
55	человека и	4	7
56	связана с	1	7
57	зла и	1	7
58	в этой	5	7
59	в мире	4	7
60	и к	1	7
61	что он	6	7
62	достоевского есть	1	6
63	и здесь	1	6
64	в бесах	3	6
65	жизни и	3	6
66	так же	3	6
67	что это	1	6
68	жизнь в	1	6
69	он сам	6	6
70	и зла	2	6
71	того что	3	6
72	в народе	1	6
73	не могу	2	6
74	в русской	5	6
75	и вот	1	5
76	достоевский не	4	5
77	в духе	2	5
78	и все	6	5
79	в конце	1	5
80	в своей	4	5
81	бы и	1	5
82	к преступлению	1	5
83	совсем не	1	5
84	гармонии и	1	5
85	есть не	2	5
86	свою свободу	1	5
87	к тому	2	5
88	это не	4	5
89	что она	2	5
90	то же	13	5
91	то что	8	5
92	в его	13	5
93	и его	6	5
94	в отношении	1	5
95	один из	4	5
96	что все	3	5
97	достоевского была	1	5
98	добра и	3	5
99	по преимуществу	2	5
100	не способен	1	5
101	достоевского к	3	5
102	в самом	3	5
103	бога и	2	5
104	я не	3	5
105	и это	1	5
106	к злу	1	5
107	самого себя	1	4
108	на деле	2	4
109	в русском	1	4
110	так и	2	4
111	в жизни	2	4
112	т е	1	4
113	жизни это	1	4
