N	4gram	Vygotskiy__2	FransuaR
1	в связи с этим	1	3
2	совершенно так же как	1	2
3	дело в том что	1	2
4	и с точки зрения	1	2
5	в том числе и	3	2
6	как это ни странно	1	1
7	только для того чтобы	1	1
8	связь между словом и	1	1
9	и целый ряд других	1	1
10	в связи с вопросом	1	1
11	но на самом деле	1	1
12	имеют ничего общего с	1	1
13	не имеют ничего общего	1	1
14	если мы обратимся к	1	1
15	связи с вопросом о	1	1
16	на самом же деле	1	1
17	а в связи с	1	1
18	мы видим таким образом	1	1
19	и в частности к	1	1
20	ни в коем случае	1	1
21	в данном случае не	1	1
22	но ни в коем	1	1
23	в той или иной	1	1
24	в том что в	1	1
25	по отношению к которому	1	1
