N	4gram	Vygotskiy__2	FransuaR
1	в связи с этим	1	3
2	в том числе и	3	2
3	совершенно так же как	1	2
4	дело в том что	1	2
5	и с точки зрения	1	2
6	но на самом деле	1	1
7	имеют ничего общего с	1	1
8	если мы обратимся к	1	1
9	в связи с вопросом	1	1
10	в той или иной	1	1
11	ни в коем случае	1	1
12	не имеют ничего общего	1	1
13	по отношению к которому	1	1
14	в данном случае не	1	1
15	как это ни странно	1	1
16	мы видим таким образом	1	1
17	и целый ряд других	1	1
18	на самом же деле	1	1
19	а в связи с	1	1
20	в том что в	1	1
21	связь между словом и	1	1
22	связи с вопросом о	1	1
23	но ни в коем	1	1
24	и в частности к	1	1
25	только для того чтобы	1	1
