N	2gram	Nazirov_Tv_2	Hudozhes
1	и в	20	28
2	в рассказе	3	21
3	том что	4	19
4	в ее	2	18
5	и не	9	18
6	своего рода	3	16
7	в том	8	15
8	а не	6	14
9	в этом	8	13
10	не в	4	13
11	о том	5	12
12	перед нами	1	11
13	не только	13	11
14	при этом	8	11
15	как и	6	11
16	в его	10	11
17	у нее	3	10
18	уже не	3	10
19	не случайно	2	10
20	у чехова	1	9
21	в себе	3	9
22	но и	8	9
23	так и	6	8
24	между тем	3	8
25	что он	6	8
26	себя в	2	8
27	в жизни	1	8
28	в душе	4	8
29	может быть	8	8
30	я не	2	7
31	по отношению	3	7
32	тогда как	3	7
33	что она	4	7
34	в мире	5	7
35	об этом	4	7
36	к тому	1	7
37	в частности	2	7
38	как это	1	7
39	с ним	3	7
40	жизни в	3	7
41	отношению к	3	7
42	в котором	3	6
43	то же	7	6
44	не было	2	6
45	и с	8	6
46	в глазах	1	6
47	в своей	6	6
48	в то	10	6
49	тем что	3	6
50	казалось бы	3	6
51	для себя	1	6
52	если бы	4	6
53	сводится к	2	6
54	это не	7	6
55	а в	4	6
56	то что	3	6
57	жизни как	1	5
58	с его	1	5
59	в этой	5	5
60	как в	4	5
61	в самом	3	5
62	что это	1	5
63	рядом с	2	5
64	не менее	2	5
65	у него	6	5
66	никогда не	11	5
67	ничего не	4	5
68	в тексте	1	5
69	и его	9	5
70	она не	1	5
71	и сам	5	5
72	для него	3	5
73	художественного целого	1	5
74	наряду с	7	5
75	как бы	11	5
76	что в	7	5
77	и другие	1	5
78	а между	1	4
79	и т	13	4
80	но не	5	4
81	то в	1	4
82	наш взгляд	2	4
83	на наш	2	4
84	человека в	3	4
85	он не	3	4
86	тому что	1	4
87	же время	7	4
88	как будто	1	4
89	в городе	1	4
90	и о	1	4
91	в конечном	1	4
92	что они	4	4
93	только в	2	4
94	что и	1	4
95	как раз	1	4
96	превращается в	3	4
97	не может	7	4
98	о своем	1	4
99	была бы	1	3
100	человека и	3	3
101	по преимуществу	2	3
102	едва ли	2	3
103	на себя	1	3
104	и он	2	3
105	но при	1	3
106	еще не	5	3
107	и на	5	3
108	столь же	1	3
109	всякий раз	1	3
110	о смерти	1	3
111	не все	1	3
112	со стороны	1	3
113	бы не	2	3
114	в нем	3	3
115	можно было	1	3
116	жить в	1	3
117	что все	1	3
118	мы уже	1	3
119	с другими	2	3
120	было бы	1	3
121	в них	1	3
122	соответствии с	4	3
123	несмотря на	1	3
124	в этих	1	3
125	пока еще	1	3
126	как о	2	3
127	на него	2	3
128	со своим	1	3
129	личности в	2	3
130	ни о	1	3
131	к себе	1	3
132	как только	1	3
133	и это	3	3
134	что у	4	3
135	когда в	1	3
136	одной из	3	3
137	с ними	2	3
138	и ее	2	3
139	с одной	1	3
140	для нас	1	3
141	теперь же	1	3
142	конечном счете	1	3
143	в одном	2	3
144	что на	2	3
145	с другой	2	3
146	все время	2	3
147	а с	3	3
148	прежде всего	8	3
149	в соответствии	4	3
150	человек в	1	3
151	так же	5	3
152	все это	6	3
153	будто бы	1	3
154	на фоне	1	3
155	героя и	2	3
156	по поводу	1	3
157	самом деле	2	3
158	говорили о	1	2
159	же как	3	2
160	характера а	2	2
161	в первом	1	2
162	той же	1	2
163	который в	1	2
164	говорить о	2	2
165	личности с	1	2
166	он сам	3	2
167	нам представляется	1	2
168	если в	1	2
169	ответ на	1	2
170	отношение к	1	2
171	тоже не	2	2
172	другой день	1	2
173	ключевых фраз	1	2
174	все же	5	2
175	как уже	1	2
176	и к	1	2
177	но в	4	2
178	с детьми	1	2
179	бы с	1	2
180	из этих	1	2
181	тому же	2	2
182	мысли и	1	2
183	т д	11	2
184	о которой	1	2
185	в принципе	4	2
186	однако в	1	2
187	же не	2	2
188	а по	1	2
189	не с	1	2
190	лишь в	1	2
191	его в	3	2
192	от которого	1	2
193	характер и	1	2
194	в церкви	1	2
195	автора и	1	2
196	и тогда	2	2
197	место в	3	2
198	в г	1	2
199	можно так	1	2
200	от своего	1	2
201	если можно	1	2
202	не столько	2	2
203	что я	2	2
204	как видим	1	2
205	сам он	1	2
206	жизни то	1	2
207	из нас	2	2
208	одна из	3	2
209	к ней	1	2
210	тогда в	1	2
211	в основе	2	2
212	представляется нам	1	2
213	между автором	1	2
214	приходит к	1	2
215	как мы	1	2
216	и подлинное	1	2
217	на другой	1	2
218	мысль о	1	2
219	приводит к	2	2
220	роль в	2	2
221	с собой	1	2
222	до сих	3	2
223	во второй	1	2
224	том как	1	2
225	жизненная позиция	1	2
226	о нем	1	2
227	жизни не	1	2
228	в другом	1	2
229	любви к	3	2
230	того или	1	2
231	нуждается в	1	2
232	и только	2	2
233	с матерью	1	2
234	один из	3	2
235	сатирический персонаж	1	2
236	ли он	1	2
237	и у	2	2
238	так выразиться	1	2
239	в виде	2	2
240	с женой	1	2
241	его и	2	2
242	из них	2	2
243	т п	2	2
244	вовсе не	2	2
245	в любви	1	2
246	сих пор	3	2
247	или иной	1	2
248	как у	3	2
249	именно в	6	2
250	что не	3	2
251	мы знаем	1	2
252	когда же	1	2
253	жизнь в	1	2
254	нет ничего	3	2
255	вместе с	3	2
256	от страха	1	2
257	и а	1	2
258	в духе	4	2
259	не зная	1	2
260	он будет	1	2
261	с такой	1	2
262	рассказа это	1	2
263	или иного	1	2
264	я с	1	2
265	главного героя	3	2
266	что же	1	2
267	автором и	1	2
268	писателя в	2	2
269	и от	4	2
270	только для	2	2
271	это был	3	2
272	перед смертью	1	2
273	не является	3	2
274	и для	1	2
275	т с	1	2
276	отнюдь не	4	2
277	в голову	1	2
278	это уже	2	2
279	потому что	7	2
280	давно уже	2	2
281	а о	1	2
282	между ними	1	2
283	сказать что	1	2
284	чехова это	1	2
285	этой связи	1	2
286	как на	1	2
287	разговоре с	1	2
288	тем самым	4	2
289	по причине	2	2
290	тайны и	1	2
291	одним из	3	1
292	например в	5	1
293	в сфере	1	1
294	о героях	1	1
295	характер героя	1	1
296	таком случае	2	1
297	и через	3	1
298	не остается	1	1
299	в сердце	1	1
300	есть форма	1	1
301	это и	1	1
302	на деле	1	1
303	перед лицом	1	1
304	свою жену	1	1
305	бахтин а	1	1
306	высшей степени	1	1
307	века в	1	1
308	с в	1	1
309	смерти отца	1	1
310	мы не	4	1
311	совершенно как	1	1
312	что если	1	1
313	со смертью	1	1
314	не была	1	1
