N	2gram	Nazirov_Tv_2	Hudozhes
1	и в	20	28
2	в рассказе	3	21
3	том что	4	19
4	и не	9	18
5	в ее	2	18
6	своего рода	3	16
7	в том	8	15
8	а не	6	14
9	не в	4	13
10	в этом	8	13
11	о том	5	12
12	как и	6	11
13	в его	10	11
14	при этом	8	11
15	не только	13	11
16	перед нами	1	11
17	уже не	3	10
18	у нее	3	10
19	не случайно	2	10
20	в себе	3	9
21	но и	8	9
22	у чехова	1	9
23	в душе	4	8
24	так и	6	8
25	в жизни	1	8
26	между тем	3	8
27	себя в	2	8
28	может быть	8	8
29	что он	6	8
30	тогда как	3	7
31	отношению к	3	7
32	с ним	3	7
33	как это	1	7
34	об этом	4	7
35	жизни в	3	7
36	к тому	1	7
37	по отношению	3	7
38	в мире	5	7
39	я не	2	7
40	в частности	2	7
41	что она	4	7
42	и с	8	6
43	для себя	1	6
44	в котором	3	6
45	не было	2	6
46	в своей	6	6
47	казалось бы	3	6
48	а в	4	6
49	сводится к	2	6
50	это не	7	6
51	то что	3	6
52	в то	10	6
53	тем что	3	6
54	то же	7	6
55	в глазах	1	6
56	если бы	4	6
57	не менее	2	5
58	рядом с	2	5
59	что это	1	5
60	и другие	1	5
61	у него	6	5
62	что в	7	5
63	в тексте	1	5
64	для него	3	5
65	и его	9	5
66	она не	1	5
67	ничего не	4	5
68	художественного целого	1	5
69	в этой	5	5
70	в самом	3	5
71	наряду с	7	5
72	с его	1	5
73	и сам	5	5
74	никогда не	11	5
75	как в	4	5
76	жизни как	1	5
77	как бы	11	5
78	что они	4	4
79	не может	7	4
80	о своем	1	4
81	как раз	1	4
82	а между	1	4
83	то в	1	4
84	но не	5	4
85	тому что	1	4
86	же время	7	4
87	превращается в	3	4
88	и т	13	4
89	на наш	2	4
90	в городе	1	4
91	и о	1	4
92	только в	2	4
93	что и	1	4
94	наш взгляд	2	4
95	в конечном	1	4
96	как будто	1	4
97	человека в	3	4
98	он не	3	4
99	со своим	1	3
100	в них	1	3
101	для нас	1	3
102	еще не	5	3
103	одной из	3	3
104	так же	5	3
105	прежде всего	8	3
106	и ее	2	3
107	личности в	2	3
108	но при	1	3
109	бы не	2	3
110	с другими	2	3
111	что на	2	3
112	в нем	3	3
113	и он	2	3
114	в одном	2	3
115	с одной	1	3
116	о смерти	1	3
117	в этих	1	3
118	жить в	1	3
119	на него	2	3
120	к себе	1	3
121	героя и	2	3
122	пока еще	1	3
123	все время	2	3
124	человека и	3	3
125	что у	4	3
126	конечном счете	1	3
127	не все	1	3
128	как только	1	3
129	на себя	1	3
130	едва ли	2	3
131	человек в	1	3
132	что все	1	3
133	со стороны	1	3
134	по поводу	1	3
135	с ними	2	3
136	была бы	1	3
137	мы уже	1	3
138	по преимуществу	2	3
139	будто бы	1	3
140	ни о	1	3
141	и на	5	3
142	соответствии с	4	3
143	несмотря на	1	3
144	всякий раз	1	3
145	когда в	1	3
146	с другой	2	3
147	столь же	1	3
148	все это	6	3
149	самом деле	2	3
150	было бы	1	3
151	и это	3	3
152	на фоне	1	3
153	теперь же	1	3
154	в соответствии	4	3
155	а с	3	3
156	можно было	1	3
157	как о	2	3
158	с женой	1	2
159	характера а	2	2
160	приводит к	2	2
161	все же	5	2
162	с детьми	1	2
163	писателя в	2	2
164	когда же	1	2
165	в другом	1	2
166	говорить о	2	2
167	и а	1	2
168	место в	3	2
169	сам он	1	2
170	а по	1	2
171	и для	1	2
172	т д	11	2
173	как на	1	2
174	жизненная позиция	1	2
175	т п	2	2
176	разговоре с	1	2
177	любви к	3	2
178	тайны и	1	2
179	вовсе не	2	2
180	как видим	1	2
181	из нас	2	2
182	в виде	2	2
183	сих пор	3	2
184	рассказа это	1	2
185	его и	2	2
186	тем самым	4	2
187	автором и	1	2
188	с матерью	1	2
189	до сих	3	2
190	если в	1	2
191	что я	2	2
192	личности с	1	2
193	между автором	1	2
194	того или	1	2
195	жизнь в	1	2
196	его в	3	2
197	ответ на	1	2
198	другой день	1	2
199	в принципе	4	2
200	он сам	3	2
201	нуждается в	1	2
202	же не	2	2
203	и только	2	2
204	что же	1	2
205	вместе с	3	2
206	и тогда	2	2
207	тогда в	1	2
208	отношение к	1	2
209	потому что	7	2
210	между ними	1	2
211	о которой	1	2
212	если можно	1	2
213	ключевых фраз	1	2
214	к ней	1	2
215	не с	1	2
216	в голову	1	2
217	мысли и	1	2
218	в любви	1	2
219	жизни не	1	2
220	и к	1	2
221	он будет	1	2
222	как мы	1	2
223	из этих	1	2
224	что не	3	2
225	отнюдь не	4	2
226	лишь в	1	2
227	сказать что	1	2
228	сатирический персонаж	1	2
229	и от	4	2
230	я с	1	2
231	во второй	1	2
232	автора и	1	2
233	т с	1	2
234	тому же	2	2
235	один из	3	2
236	перед смертью	1	2
237	нам представляется	1	2
238	том как	1	2
239	от своего	1	2
240	в церкви	1	2
241	в первом	1	2
242	характер и	1	2
243	не столько	2	2
244	той же	1	2
245	на другой	1	2
246	а о	1	2
247	от страха	1	2
248	жизни то	1	2
249	одна из	3	2
250	же как	3	2
251	в основе	2	2
252	чехова это	1	2
253	как у	3	2
254	именно в	6	2
255	приходит к	1	2
256	по причине	2	2
257	как уже	1	2
258	тоже не	2	2
259	с собой	1	2
260	бы с	1	2
261	главного героя	3	2
262	роль в	2	2
263	нет ничего	3	2
264	мысль о	1	2
265	ли он	1	2
266	можно так	1	2
267	этой связи	1	2
268	но в	4	2
269	не зная	1	2
270	и у	2	2
271	однако в	1	2
272	только для	2	2
273	в духе	4	2
274	или иного	1	2
275	и подлинное	1	2
276	давно уже	2	2
277	с такой	1	2
278	который в	1	2
279	представляется нам	1	2
280	в г	1	2
281	не является	3	2
282	это уже	2	2
283	или иной	1	2
284	из них	2	2
285	о нем	1	2
286	так выразиться	1	2
287	говорили о	1	2
288	от которого	1	2
289	это был	3	2
290	мы знаем	1	2
291	все эти	4	1
292	не означает	2	1
293	ней в	1	1
294	но когда	1	1
295	одним из	3	1
296	любовь к	1	1
297	из форм	1	1
298	оказывается не	1	1
299	из этой	2	1
300	в драмах	1	1
301	и братьев	1	1
302	или иное	1	1
303	образом и	1	1
304	жить без	3	1
305	для ее	1	1
306	и здесь	1	1
307	отношении к	1	1
308	на себе	1	1
309	о героях	1	1
310	по выражению	1	1
311	его героев	1	1
312	характера это	1	1
313	к осознанию	1	1
314	характера в	2	1
