N	3gram	Losev_Prob_4	RusskieA
1	в том что	8	15
2	и т д	3	9
3	вместе с тем	3	6
4	о том что	3	4
5	к тому что	1	4
6	и в других	2	4
7	в связи с	3	4
8	в настоящее время	1	3
9	с точки зрения	11	3
10	тем не менее	10	3
11	в это время	1	2
12	к выводу что	1	2
13	друг к другу	1	2
14	мы не будем	2	2
15	по этому поводу	1	2
16	это не значит	1	2
17	не что иное	2	2
18	не значит что	1	2
19	в свою очередь	1	2
20	что иное как	2	2
21	но все же	1	2
22	и потому что	1	2
23	том что этот	1	2
24	по домам и	1	2
25	настоящей работе мы	2	1
26	не только для	2	1
27	это не имеет	2	1
28	всяком случае не	1	1
29	в таком случае	1	1
30	вопрос о том	1	1
31	точно так же	3	1
32	здесь мы имеем	2	1
33	в одном и	1	1
34	а следовательно и	1	1
35	как и в	1	1
36	несмотря на все	1	1
37	об этом мы	1	1
38	сливаются в одно	1	1
39	и т п	1	1
40	на то что	1	1
41	иметь в виду	1	1
42	имеет много разных	1	1
43	у нас в	1	1
44	по содержанию и	1	1
45	еще далеко не	1	1
46	и в нашем	1	1
47	содержанию и по	1	1
48	бросается в глаза	1	1
49	так же как	1	1
50	ничего общего с	2	1
51	сказать что в	1	1
52	никак не может	1	1
53	одном и том	1	1
54	и все другие	1	1
55	имеет ничего общего	2	1
56	в то время	2	1
57	можно было бы	4	1
58	на самом деле	3	1
59	в настоящей работе	2	1
60	ни о каких	2	1
61	приходит к выводу	1	1
62	на самом же	2	1
63	только потому что	1	1
64	во всяком случае	4	1
65	не только в	4	1
66	как будто бы	2	1
67	и том же	1	1
68	и как бы	1	1
69	для нас не	1	1
70	же как и	1	1
71	самом же деле	2	1
72	в себе и	2	1
73	одновременно является и	1	1
74	что не только	1	1
75	не имеет ничего	2	1
76	даже если бы	1	1
77	потому что она	2	1
78	к другому и	1	1
79	т д и	1	1
80	в данном случае	5	1
81	потому что он	2	1
82	хотя и не	2	1
