1	с точки зрения	3	11
2	тем не менее	3	10
3	в том что	15	8
4	в данном случае	1	5
5	не только в	1	4
6	можно было бы	1	4
7	во всяком случае	1	4
8	в связи с	4	3
9	и т д	9	3
10	на самом деле	1	3
11	точно так же	1	3
12	о том что	4	3
13	вместе с тем	6	3
14	не только для	1	2
15	как будто бы	1	2
16	что иное как	2	2
17	ни о каких	1	2
18	хотя и не	1	2
19	настоящей работе мы	1	2
20	не что иное	2	2
21	не имеет ничего	1	2
22	в то время	1	2
23	самом же деле	1	2
24	мы не будем	2	2
25	ничего общего с	1	2
26	это не имеет	1	2
27	потому что он	1	2
28	потому что она	1	2
29	и в других	4	2
30	на самом же	1	2
31	в себе и	1	2
32	имеет ничего общего	1	2
33	в настоящей работе	1	2
34	здесь мы имеем	1	2
35	для нас не	1	1
36	никак не может	1	1
37	что не только	1	1
38	на то что	1	1
39	бросается в глаза	1	1
40	и как бы	1	1
41	по этому поводу	2	1
42	и потому что	2	1
43	же как и	1	1
44	и т п	1	1
45	друг к другу	2	1
46	сливаются в одно	1	1
47	содержанию и по	1	1
48	приходит к выводу	1	1
49	одновременно является и	1	1
50	а следовательно и	1	1
51	к тому что	4	1
52	одном и том	1	1
53	как и в	1	1
54	имеет много разных	1	1
55	об этом мы	1	1
56	несмотря на все	1	1
57	всяком случае не	1	1
58	и в нашем	1	1
59	даже если бы	1	1
60	по домам и	2	1
61	так же как	1	1
62	в свою очередь	2	1
63	еще далеко не	1	1
64	том что этот	2	1
65	но все же	2	1
66	к выводу что	2	1
67	сказать что в	1	1
68	вопрос о том	1	1
69	в таком случае	1	1
70	у нас в	1	1
71	в одном и	1	1
72	и все другие	1	1
73	не значит что	2	1
74	к другому и	1	1
75	в это время	2	1
76	только потому что	1	1
77	и том же	1	1
78	это не значит	2	1
79	т д и	1	1
80	в настоящее время	3	1
81	по содержанию и	1	1
82	иметь в виду	1	1
