N	3gram	Propp_Isto_6	StatiiOP
1	и т д	8	21
2	в том что	5	17
3	о том что	4	11
4	для того чтобы	1	10
5	можно было бы	2	8
6	до сих пор	4	7
7	с другой стороны	8	6
8	во всяком случае	2	6
9	в данном случае	3	6
10	не может быть	3	5
11	так и в	1	4
12	т д но	1	4
13	на то что	1	4
14	что и в	2	4
15	так например в	1	4
16	не только в	4	4
17	том что в	2	3
18	но все же	2	3
19	и мн др	1	3
20	по отношению к	2	3
21	не значит что	1	3
22	то или иное	1	3
23	так же как	1	3
24	это не значит	1	3
25	на эти вопросы	1	3
26	вообще не существует	1	2
27	так или иначе	1	2
28	мне кажется что	1	2
29	в том числе	1	2
30	и то что	1	2
31	из этих двух	1	2
32	всяком случае в	1	2
33	с одной стороны	7	2
34	тем что в	1	2
35	а также и	1	2
36	как и в	2	2
37	и в том	1	2
38	т е в	2	2
39	в этом случае	6	2
40	речь идет о	1	2
41	в том смысле	1	2
42	том числе и	1	2
43	что в нем	2	2
44	в свое время	1	2
45	но и в	2	2
46	но в целом	1	2
47	так как в	1	2
48	тем не менее	1	2
49	а иногда и	1	2
50	это прежде всего	1	2
51	в то время	3	2
52	что в одном	1	1
53	надо сказать что	1	1
54	сих пор не	1	1
55	прямом смысле этого	1	1
56	в которых он	1	1
57	о том как	3	1
58	в одной из	1	1
59	в какой-то степени	1	1
60	точно так же	2	1
61	на этот вопрос	1	1
62	том смысле что	1	1
63	однако и в	1	1
64	всяком случае не	1	1
65	т д в	1	1
66	в другом месте	1	1
67	если бы она	1	1
68	что должны быть	1	1
69	по так называемым	1	1
70	должны были бы	1	1
71	но это не	1	1
72	еще не означает	1	1
73	это может быть	1	1
74	а с другой	1	1
75	и не может	1	1
76	же как и	1	1
77	в прямом смысле	1	1
78	так как по	1	1
79	в обоих случаях	1	1
80	таким образом в	1	1
81	и что от	1	1
82	они есть в	1	1
83	как производное от	1	1
84	только то что	2	1
85	после того как	2	1
86	смысле этого слова	1	1
87	в зависимости от	1	1
88	что от этого	1	1
89	к концу жизни	1	1
90	если таким образом	1	1
91	с этой стороны	1	1
92	но то что	1	1
93	то время как	3	1
94	на том что	1	1
95	что у нас	1	1
96	том что он	1	1
97	и некоторые другие	1	1
98	потому что он	2	1
