N	2gram	Propp_Isto_7	Problemy
1	и в	24	35
2	как бы	4	31
3	и не	4	27
4	что он	21	24
5	в его	1	21
6	но в	5	19
7	как и	6	18
8	не может	14	18
9	к себе	3	18
10	в нем	6	16
11	к другому	1	16
12	и все	6	15
13	то же	8	15
14	и его	3	14
15	в этом	12	14
16	но и	11	14
17	все это	8	14
18	может быть	14	14
19	к нему	7	13
20	что я	1	13
21	он не	6	13
22	с другим	1	13
23	и с	1	12
24	в другом	1	12
25	прежде всего	2	12
26	и к	1	12
27	в то	2	11
28	не в	9	10
29	героя и	5	10
30	а я	1	10
31	то что	7	10
32	самом деле	1	10
33	не только	21	10
34	все же	9	8
35	так и	5	8
36	мы уже	4	8
37	о мире	1	8
38	потому что	9	8
39	я не	1	8
40	как мы	3	8
41	еще не	8	7
42	и наконец	3	7
43	в виде	1	7
44	для себя	1	7
45	отношению к	1	7
46	вовсе не	4	7
47	таким образом	7	7
48	точки зрения	4	7
49	там где	5	7
50	с ним	5	7
51	что же	1	7
52	и сам	1	7
53	своему предмету	1	7
54	так же	6	7
55	а в	10	7
56	с его	3	7
57	себе и	3	7
58	не знает	1	6
59	что они	3	6
60	что в	13	6
61	от него	3	6
62	отношение к	5	6
63	но не	6	6
64	в самом	2	6
65	к тому	1	6
66	по отношению	1	6
67	что у	4	6
68	в каждом	1	6
69	и на	2	6
70	и что	10	6
71	только в	6	6
72	он с	1	6
73	но это	3	6
74	его с	1	5
75	и то	1	5
76	в конце	3	5
77	к самому	1	5
78	от себя	1	5
79	я все	1	5
80	в том	7	5
81	на него	2	5
82	так что	3	5
83	как в	12	5
84	героя в	1	5
85	к своему	1	5
86	и даже	3	5
87	во время	6	5
88	с ними	1	5
89	знает и	1	5
90	на протяжении	1	5
91	и это	2	5
92	в них	3	4
93	на его	2	4
94	и вот	1	4
95	но он	2	4
96	где он	1	4
97	рядом с	1	4
98	что ты	1	4
99	и у	2	4
100	что это	6	4
101	и так	2	4
102	и без	1	4
103	та же	2	4
104	в своей	1	4
105	по себе	1	4
106	его в	3	4
107	в эту	1	4
108	но все	4	4
109	же не	1	4
110	все его	2	4
111	это он	1	4
112	но зато	1	4
113	во всем	2	4
114	в чем	5	4
115	что не	2	4
116	человек и	1	4
117	тот же	2	4
118	я в	1	4
119	как будто	1	4
120	вот как	1	4
121	никогда не	4	4
122	тем что	6	4
123	не о	1	4
124	по своему	1	4
125	ивана в	1	4
126	у него	10	4
127	он в	2	4
128	с другой	9	4
129	а не	8	4
130	его за	2	4
131	только на	2	4
132	так как	8	4
133	и делает	1	4
134	друг другу	1	4
135	все эти	2	3
136	в форме	2	3
137	им и	1	3
138	этого не	2	3
139	в него	1	3
140	но так	1	3
141	бы то	1	3
142	него и	3	3
143	это как	2	3
144	свое лицо	1	3
145	и во	1	3
146	ее как	2	3
147	во всех	7	3
148	то ни	1	3
149	как его	1	3
150	которой он	3	3
151	эти слова	1	3
152	совсем не	1	3
153	не мог	1	3
154	сводится к	1	3
155	в ее	2	3
156	было бы	2	3
157	он уже	1	3
158	того что	6	3
159	в начале	1	3
160	это не	10	3
161	только что	1	3
162	в целом	1	3
163	за собой	1	3
164	мы должны	4	3
165	и от	2	3
166	с этим	2	3
167	в одной	2	3
168	сказать что	2	3
169	должно быть	1	3
170	ничего не	5	3
171	к другу	1	3
172	а с	1	3
173	под влиянием	1	3
174	даже и	1	3
175	уже не	2	3
176	а так	1	3
177	собой и	1	3
178	это знает	1	3
179	другой стороны	8	3
180	в котором	2	3
181	ни было	1	3
182	когда он	3	3
183	что и	8	3
184	такой же	1	3
185	и говорит	4	3
186	так вот	1	3
187	которого он	1	3
188	знает что	1	3
189	с тем	1	3
190	уже в	3	3
191	из них	2	3
192	не могу	1	3
193	том что	10	3
194	поэтому он	1	3
195	в которой	2	2
196	со своим	4	2
197	голос в	1	2
198	еще до	1	2
199	вопрос о	3	2
200	очень часто	1	2
201	или в	8	2
202	на друга	1	2
203	говорит о	2	2
204	и пусть	1	2
205	но конечно	2	2
206	в этот	1	2
207	время как	2	2
208	с тобой	1	2
209	большинстве случаев	1	2
210	обращается к	3	2
211	что сам	1	2
212	не менее	5	2
213	одна и	1	2
214	и тотчас	1	2
215	в жизни	1	2
216	как можно	1	2
217	в большинстве	1	2
218	увидим что	2	2
219	вступает в	3	2
220	это в	1	2
221	хотя бы	1	2
222	не знал	2	2
223	он обращается	1	2
224	можно было	1	2
225	так в	4	2
226	начал с	1	2
227	и он	3	2
228	ли это	1	2
229	те же	1	2
230	такое же	2	2
231	показать что	1	2
232	им в	2	2
233	одной из	4	2
234	тому что	2	2
235	не хочет	1	2
236	связан с	1	2
237	своего рода	4	2
238	вместе с	7	2
239	с этой	6	2
240	например в	3	2
241	здесь в	1	2
242	кажется что	3	2
243	он все	1	2
244	мы видели	7	2
245	она в	3	2
246	хотя и	3	2
247	еще один	2	2
248	в самый	1	2
249	вы не	1	2
250	из его	1	2
251	с точки	1	2
252	на вопрос	4	2
253	он дает	3	2
254	между двумя	1	2
255	а как	1	2
256	героя на	1	2
257	в дальнейшем	3	2
258	на которой	1	2
259	мог бы	1	2
260	как все	1	2
261	в силах	1	2
262	из этого	1	2
263	а что	1	2
264	что его	2	2
265	него нет	1	2
266	как он	6	2
267	но уже	1	2
268	к ней	2	2
269	когда она	2	2
270	в темноте	1	2
271	герой не	3	2
272	но эти	1	2
273	мы увидим	6	2
274	ни в	2	2
275	определяется не	1	2
276	по которому	2	2
277	знаю что	2	2
278	из их	1	2
279	о том	9	2
280	без всякого	2	2
281	лежит в	2	2
282	если я	1	2
283	друг друга	2	2
284	для этого	1	2
285	всех этих	6	2
286	при этом	4	2
287	и та	1	2
288	в этих	13	2
289	не знаю	3	2
290	не случайно	3	2
291	что вы	2	2
292	мы можем	4	2
293	с собой	7	2
294	героя но	2	2
295	бы с	1	2
296	не просто	2	2
297	мне не	1	2
298	остановимся только	1	2
299	за ним	1	2
300	но что	1	2
301	для его	1	2
302	на этот	2	2
303	обращает на	1	2
304	в ней	1	2
305	в которых	1	2
306	но эта	2	2
307	с уже	1	2
308	сохраняется и	2	2
309	конечно не	2	2
310	друг на	1	2
311	на нее	1	2
312	но именно	1	2
313	и как	1	2
314	вообще не	2	2
315	и по	3	2
316	мы знаем	2	2
317	и другого	1	2
318	но для	2	2
319	в своем	1	2
320	что по	2	1
321	они и	1	1
322	и из	1	1
323	быть с	1	1
324	одним из	1	1
325	совершенно другой	1	1
326	не могла	1	1
327	с целью	2	1
328	до них	1	1
329	был в	2	1
330	один пример	1	1
331	же он	1	1
332	очень много	2	1
333	и видит	1	1
334	но она	1	1
335	можно и	1	1
336	он остается	1	1
337	четыре дня	1	1
338	к той	1	1
339	в свое	1	1
340	дела в	1	1
341	ибо он	1	1
342	это означало	1	1
343	в главе	1	1
344	данном случае	3	1
345	входит в	1	1
346	требует чтобы	1	1
347	вопрос почему	1	1
348	руку и	3	1
349	можно сказать	1	1
350	стоит на	1	1
351	бы на	1	1
352	в качестве	3	1
353	самому себе	1	1
354	от нас	1	1
355	того же	2	1
356	не говорит	1	1
357	или не	1	1
358	они все	1	1
359	тому и	1	1
360	в один	2	1
361	начинается с	4	1
362	своими товарищами	1	1
363	на которые	1	1
364	герой есть	1	1
365	его но	1	1
366	за этими	1	1
367	как на	1	1
368	здесь и	2	1
369	тех которые	1	1
370	действительно не	1	1
371	для всего	1	1
372	о своих	1	1
373	здесь не	2	1
374	этого он	1	1
375	и ее	2	1
376	мы здесь	2	1
377	он приходит	1	1
378	и тех	1	1
379	связи с	3	1
380	перед ним	1	1
381	и действительно	1	1
382	не до	1	1
383	да я	1	1
384	с ней	3	1
385	другой и	1	1
386	ее к	1	1
387	в доме	1	1
388	заставить его	1	1
389	после того	4	1
390	встречи с	1	1
391	а то	1	1
392	кроме того	3	1
393	о герое	1	1
394	мы вспоминаем	1	1
395	ту сторону	1	1
396	строя с	1	1
397	ее до	1	1
398	в этой	1	1
399	случаях когда	4	1
400	в ответ	3	1
401	задача так	1	1
402	и больше	1	1
403	того ни	1	1
404	пока он	1	1
405	не видел	1	1
406	всегда сразу	1	1
407	сих пор	3	1
408	чем бы	1	1
409	здесь можно	2	1
410	стоит в	2	1
411	это конечно	2	1
412	надежда что	1	1
413	но мы	1	1
414	независимо от	1	1
415	с большим	1	1
416	бесконечности и	1	1
417	враждебности к	6	1
418	мы не	4	1
419	и которая	1	1
420	долго и	2	1
421	он ведет	1	1
422	тобой я	1	1
423	и другие	9	1
424	внешним признакам	1	1
425	но здесь	2	1
426	но с	1	1
427	образом на	1	1
428	говорит ты	1	1
429	с сего	1	1
430	до сих	2	1
431	выдерживает его	1	1
432	что из	2	1
433	в некоторых	1	1
434	этой власти	1	1
435	то и	4	1
436	того здесь	1	1
437	в третьем	1	1
438	он а	1	1
439	приносит с	3	1
440	ему во	1	1
441	об этих	1	1
442	в другой	3	1
443	первых слов	1	1
444	но тем	2	1
445	об этом	6	1
446	случае в	1	1
447	бы ни	1	1
448	и было	1	1
449	из него	1	1
450	для героя	2	1
451	те которые	1	1
452	ли в	1	1
453	новое что	1	1
454	по его	2	1
455	что уже	1	1
456	мертвая не	1	1
457	причем эти	1	1
458	ответ на	6	1
459	место из	1	1
460	друга что	1	1
461	собой в	1	1
462	мне на	1	1
463	или даже	2	1
464	еще из	1	1
465	других так	1	1
466	до бесконечности	1	1
467	бы мне	1	1
468	деле и	1	1
469	и только	1	1
470	оно не	1	1
471	в непосредственной	1	1
472	в маске	1	1
473	есть не	1	1
474	героя его	2	1
475	говорите что	1	1
476	а именно	6	1
477	при всем	1	1
478	превращается в	3	1
479	почти никогда	1	1
480	здесь мы	5	1
481	нем и	1	1
482	дело в	1	1
483	на свое	2	1
484	нам кажется	1	1
485	но вот	2	1
486	видели что	1	1
487	здесь это	1	1
488	и третий	1	1
489	в заключение	1	1
490	отношения к	1	1
491	мы еще	1	1
492	уже очень	1	1
493	как не	1	1
494	в таких	2	1
495	в ином	12	1
496	и более	1	1
497	бы ты	1	1
498	что их	1	1
499	в приведенных	2	1
500	его мнению	1	1
501	но они	3	1
502	он мог	1	1
503	вот в	1	1
504	фигурирует в	1	1
505	когда к	1	1
506	за что	1	1
507	в середине	1	1
508	по всему	1	1
509	некоторое время	1	1
510	из которых	1	1
511	него самого	1	1
512	и весь	1	1
513	превращаются в	1	1
514	на все	1	1
515	что этот	2	1
516	да в	1	1
517	него герой	1	1
518	и дело	2	1
519	и после	2	1
520	он может	4	1
521	ни одной	1	1
522	что имеет	1	1
523	в других	4	1
524	должны признать	1	1
525	один а	1	1
526	но этот	1	1
527	и при	1	1
528	нас к	2	1
529	все на	1	1
