N	2gram	Bakhtin_Pr_5	DiskursI
1	в качестве	1	34
2	не только	10	28
3	в том	5	23
4	а не	4	22
5	то есть	16	20
6	том что	3	19
7	может быть	14	17
8	как и	18	16
9	и в	35	16
10	в этом	14	15
11	еще не	7	14
12	но и	14	14
13	при этом	2	13
14	и т.п	6	12
15	прежде всего	12	11
16	по своей	2	11
17	но не	6	11
18	и не	27	11
19	как в	5	10
20	далеко не	1	10
21	с другой	4	10
22	не может	18	9
23	отношению к	7	9
24	в нем	16	9
25	по отношению	6	9
26	с одной	1	9
27	так и	8	8
28	о том	2	8
29	но в	19	8
30	своего рода	2	8
31	отнюдь не	1	8
32	в себе	5	7
33	не в	10	7
34	в основе	1	7
35	то же	15	7
36	в его	21	7
37	только в	6	7
38	роль в	1	7
39	пока еще	2	6
40	и как	2	6
41	в своем	2	6
42	можно сказать	1	5
43	в своей	4	5
44	во всех	3	5
45	в их	1	5
46	сводится к	3	5
47	в себя	1	5
48	к тому	6	5
49	то что	10	5
50	и на	6	5
51	отличие от	2	5
52	тому же	3	5
53	а с	3	5
54	в котором	3	5
55	в отличие	2	5
56	в процессе	1	5
57	а в	7	5
58	или иной	4	5
59	как бы	31	5
60	в данном	1	5
61	и т.д	3	4
62	на его	4	4
63	же время	10	4
64	одной из	2	4
65	для себя	7	4
66	в сторону	2	4
67	в которых	2	4
68	что в	6	4
69	отношение к	6	4
70	для него	14	4
71	потому что	8	4
72	между тем	4	4
73	и к	12	4
74	в целом	3	4
75	что не	4	4
76	лишь в	7	4
77	уже не	3	4
78	в них	4	4
79	в особенности	1	4
80	не как	3	4
81	с его	7	4
82	связи с	1	4
83	по своим	1	4
84	что он	24	4
85	не является	1	4
86	во втором	1	4
87	все же	8	3
88	и того	2	3
89	к той	1	3
90	т.п но	1	3
91	общения с	1	3
92	того же	1	3
93	таким образом	7	3
94	точки зрения	7	3
95	в произведении	2	3
96	при всей	1	3
97	хотя бы	2	3
98	по себе	4	3
99	вследствие этого	1	3
100	бы быть	1	3
101	в то	11	3
102	в строгом	1	3
103	в ее	3	3
104	зрения на	1	3
105	того что	3	3
106	как не	1	3
107	что и	3	3
108	он мог	1	3
109	или на	1	3
110	и даже	5	3
111	времени и	2	3
112	они и	1	3
113	в одной	3	3
114	с этим	3	3
115	один из	1	3
116	сказать что	3	3
117	и потому	1	3
118	свою очередь	1	3
119	тем что	4	3
120	перед нами	1	3
121	по своему	4	3
122	другой стороны	3	3
123	себе не	1	3
124	в первом	2	3
125	в самом	6	3
126	в каждой	2	3
127	в своих	1	3
128	однако в	2	3
129	столь же	2	3
130	это не	3	3
131	тому как	2	3
132	из них	3	3
133	той или	4	3
134	еще в	4	3
135	в свою	1	3
136	одним из	1	2
137	приводит к	2	2
138	в значительной	1	2
139	говорит и	1	2
140	в повесть	1	2
141	данном случае	1	2
142	в другом	12	2
143	так сказать	2	2
144	или в	2	2
145	самому себе	1	2
146	отличается от	1	2
147	может и	1	2
148	об этом	1	2
149	и ее	1	2
150	крайней мере	1	2
151	не менее	2	2
152	большей или	1	2
153	к другим	2	2
154	служит для	1	2
155	и все	15	2
156	есть в	1	2
157	было в	2	2
158	и во	3	2
159	и вообще	2	2
160	не следует	1	2
161	к которому	1	2
162	это в	2	2
163	слово не	2	2
164	и без	4	2
165	здесь в	2	2
166	о нем	2	2
167	как его	3	2
168	того или	1	2
169	и было	1	2
170	и он	2	2
171	речи как	1	2
172	в одном	6	2
173	на протяжении	5	2
174	или даже	1	2
175	к себе	18	2
176	в виду	3	2
177	в начале	3	2
178	оно не	1	2
179	что же	7	2
180	к такому	1	2
181	кого и	1	2
182	в рассказе	2	2
183	например в	2	2
184	что касается	1	2
185	во всяком	4	2
186	но зато	4	2
187	отношения к	1	2
188	он ни	1	2
189	мысли о	1	2
190	произведение в	1	2
191	но как	4	2
192	значительной степени	1	2
193	хотя и	2	2
194	однако уже	1	2
195	что даже	2	2
196	из уст	1	2
197	с человеком	3	2
198	героя и	10	2
199	с ее	3	2
200	как мы	8	2
201	и его	14	2
202	одного и	1	2
203	к его	1	2
204	и требует	1	2
205	сказать и	1	2
206	в сущности	14	2
