N	3gram	Losev_Vlad_3	DiskursI
1	в том что	10	13
2	с одной стороны	3	9
3	о том что	8	5
4	то же время	2	4
5	к тому же	5	4
6	в отличие от	3	4
7	в то же	3	3
8	с другой стороны	2	3
9	а с другой	2	3
10	той или иной	1	3
11	не может быть	6	3
12	сказать и о	1	2
13	то же самое	1	2
14	более или менее	5	2
15	не только в	1	2
16	в основе своей	1	2
17	в том числе	1	2
18	только в том	3	2
19	и не только	1	2
20	не говоря уже	1	2
21	одной стороны и	2	2
22	а не только	2	2
23	что же касается	5	2
24	том что в	3	2
25	в данном случае	2	2
26	в этом же	1	1
27	заключается в том	1	1
28	это и есть	1	1
29	все того же	1	1
30	с самого начала	1	1
31	в таком случае	2	1
32	в том случае	3	1
33	о том как	1	1
34	и потому что	2	1
35	возможна только в	1	1
36	кто из вас	1	1
37	в новое время	1	1
38	перед нами не	1	1
39	в связи с	2	1
40	и должны быть	1	1
41	там же с	6	1
42	еще и в	2	1
43	а потому и	1	1
44	именно в этой	1	1
45	значении этого слова	1	1
46	в котором он	1	1
47	и далеко не	1	1
48	до сих пор	1	1
49	есть она сама	1	1
50	в этом смысле	3	1
51	том что вся	1	1
52	и в то	2	1
53	в противном случае	1	1
54	и не могло	1	1
55	хотя бы и	3	1
56	может и не	1	1
57	в этом случае	1	1
58	и в том	2	1
59	также и все	1	1
60	потому что в	1	1
61	котором он говорит	1	1
62	несмотря на все	1	1
63	в первую очередь	1	1
64	и то же	1	1
65	сам по себе	2	1
66	внимание на то	1	1
67	свидетельствует о том	2	1
68	на то что	2	1
69	как раз и	5	1
70	том случае если	2	1
71	то что оба	1	1
72	не могло быть	1	1
73	как будто бы	1	1
74	далеко не всегда	1	1
75	в этом отношении	2	1
76	только то что	1	1
77	только в составе	1	1
78	в строгом смысле	1	1
79	в себе не	1	1
80	в известном смысле	1	1
81	как мы видели	3	1
82	не может существовать	1	1
83	хотя бы на	1	1
84	не дошли до	1	1
85	в этом последнем	1	1
86	с точки зрения	6	1
87	в том и	1	1
88	дело в том	5	1
89	также и в	2	1
90	существенная роль в	1	1
91	том что он	1	1
92	вместе с тем	6	1
93	в этом рассуждении	1	1
94	только при наличии	1	1
95	тем не менее	9	1
96	одно и то	1	1
97	во всяком случае	3	1
98	необходимо отметить что	1	1
99	в данном отношении	1	1
100	содержит в себе	4	1
