N	2gram	Vinokur_Ku_1	Myshleni
1	письменной речи	3	39
2	в развитии	1	28
3	то что	9	26
4	в этом	14	25
5	что он	6	25
6	устной речи	2	24
7	потому что	23	21
8	таким образом	12	19
9	точки зрения	14	18
10	в том	30	18
11	не может	7	18
12	и развитие	1	17
13	того чтобы	17	17
14	не только	10	16
15	и в	24	16
16	того что	9	16
17	так как	9	16
18	что в	17	16
19	том что	21	15
20	понятий и	1	15
21	так же	4	15
22	для того	16	14
23	в сущности	3	13
24	в процессе	1	13
25	сказать что	1	13
26	вопрос о	2	12
27	по отношению	8	12
28	в ходе	1	12
29	в области	7	12
30	и что	5	12
31	и не	12	12
32	отношению к	9	12
33	из того	1	11
34	отношение к	1	11
35	в его	12	11
36	развития и	1	11
37	но не	5	10
38	в силу	10	10
39	было бы	15	10
40	как мы	1	10
41	только в	11	10
42	а не	8	10
43	с помощью	7	10
44	с точки	9	9
45	может быть	13	9
46	то же	8	8
47	в известном	1	8
48	понятий в	1	8
49	должно быть	3	8
50	как и	2	8
51	если бы	9	8
52	тем самым	4	8
53	о том	9	8
54	он не	2	8
55	как это	3	8
56	же как	1	7
57	того же	4	7
58	переход от	4	7
59	и есть	2	7
60	в нем	4	7
61	но он	1	7
62	по себе	2	7
63	внутренняя речь	1	7
64	так и	7	7
65	если мы	2	7
66	в письменной	1	7
67	и на	4	6
68	могли бы	2	6
69	но в	2	6
70	в этой	3	6
71	как он	1	6
72	связанные с	1	6
73	состоит в	3	6
74	но если	2	6
75	не в	11	6
76	речи в	4	6
77	что оно	3	6
78	своего развития	1	6
79	что все	2	6
80	языка и	8	6
81	и следовательно	1	6
82	этот вопрос	1	6
83	мы можем	1	6
84	но и	6	6
85	речи и	5	6
86	в той	5	6
87	в какой	6	6
88	к тому	5	6
89	в сфере	1	5
90	в такой	1	5
91	мере в	6	5
92	должна быть	3	5
93	мы и	1	5
94	что они	4	5
95	как в	4	5
96	в своем	3	5
97	в которой	6	5
98	их развития	1	5
99	он должен	1	5
100	на все	1	5
101	показывает что	1	5
102	тому что	3	5
103	мысли и	1	5
104	с ним	5	5
105	что с	2	5
106	в то	2	5
107	тогда когда	6	5
108	того как	4	5
109	никогда не	2	5
110	ничего не	2	5
111	этом отношении	5	5
112	можно было	6	5
113	по сравнению	1	5
114	можно сказать	3	5
115	заключается в	2	5
116	обе эти	3	5
117	тот же	2	5
118	хотя бы	10	5
119	для него	1	5
120	тем что	8	5
121	как бы	7	5
122	это значит	1	5
123	не является	2	5
124	еще более	1	5
125	только что	1	5
126	не знает	1	5
127	и то	3	4
128	отношений в	1	4
129	той же	3	4
130	на пороге	1	4
131	что если	2	4
132	ответить на	1	4
133	к началу	1	4
134	а только	8	4
135	не то	1	4
136	друг от	1	4
137	в самом	10	4
138	все эти	6	4
139	с их	3	4
140	отношение между	1	4
141	научных и	1	4
142	вообще не	1	4
143	при этом	6	4
144	и по	1	4
145	это не	7	4
146	стоит в	4	4
147	тому чтобы	1	4
148	сущности говоря	1	4
149	мысли в	1	4
150	не имеет	2	4
151	в самых	1	4
152	казалось бы	3	4
153	речи не	2	4
154	могут быть	1	4
155	не есть	4	4
156	от друга	1	4
157	в пределах	4	4
158	еще не	5	4
159	в теории	1	4
160	в качестве	7	4
161	так что	4	4
162	к мысли	1	4
163	и их	1	4
164	речь и	1	4
165	не могут	2	4
166	это речь	1	4
167	с другой	7	4
168	именно в	6	4
169	к которому	3	4
170	на этот	2	4
171	зависит от	1	4
172	что мы	1	4
173	вместе с	7	4
174	это есть	2	4
