N	2gram	Vinokur_Ku_1	Myshleni
1	письменной речи	3	39
2	в развитии	1	28
3	то что	9	26
4	в этом	14	25
5	что он	6	25
6	устной речи	2	24
7	потому что	23	21
8	таким образом	12	19
9	не может	7	18
10	точки зрения	14	18
11	в том	30	18
12	того чтобы	17	17
13	и развитие	1	17
14	и в	24	16
15	что в	17	16
16	того что	9	16
17	так как	9	16
18	не только	10	16
19	так же	4	15
20	понятий и	1	15
21	том что	21	15
22	для того	16	14
23	в сущности	3	13
24	сказать что	1	13
25	в процессе	1	13
26	вопрос о	2	12
27	отношению к	9	12
28	по отношению	8	12
29	и не	12	12
30	в ходе	1	12
31	и что	5	12
32	в области	7	12
33	отношение к	1	11
34	в его	12	11
35	из того	1	11
36	развития и	1	11
37	с помощью	7	10
38	но не	5	10
39	как мы	1	10
40	в силу	10	10
41	только в	11	10
42	а не	8	10
43	было бы	15	10
44	с точки	9	9
45	может быть	13	9
46	понятий в	1	8
47	о том	9	8
48	как и	2	8
49	тем самым	4	8
50	то же	8	8
51	как это	3	8
52	должно быть	3	8
53	если бы	9	8
54	он не	2	8
55	в известном	1	8
56	но он	1	7
57	того же	4	7
58	так и	7	7
59	в нем	4	7
60	внутренняя речь	1	7
61	в письменной	1	7
62	переход от	4	7
63	по себе	2	7
64	же как	1	7
65	и есть	2	7
66	если мы	2	7
67	языка и	8	6
68	в какой	6	6
69	не в	11	6
70	связанные с	1	6
71	речи в	4	6
72	но если	2	6
73	к тому	5	6
74	но и	6	6
75	и следовательно	1	6
76	в той	5	6
77	своего развития	1	6
78	как он	1	6
79	могли бы	2	6
80	что все	2	6
81	речи и	5	6
82	в этой	3	6
83	и на	4	6
84	мы можем	1	6
85	но в	2	6
86	что оно	3	6
87	состоит в	3	6
88	этот вопрос	1	6
89	в которой	6	5
90	не знает	1	5
91	по сравнению	1	5
92	это значит	1	5
93	мы и	1	5
94	можно сказать	3	5
95	что они	4	5
96	показывает что	1	5
97	должна быть	3	5
98	с ним	5	5
99	хотя бы	10	5
100	того как	4	5
101	для него	1	5
102	тот же	2	5
103	этом отношении	5	5
104	только что	1	5
105	мысли и	1	5
106	на все	1	5
107	как в	4	5
108	тогда когда	6	5
109	в сфере	1	5
110	в то	2	5
111	еще более	1	5
112	обе эти	3	5
113	ничего не	2	5
114	никогда не	2	5
115	тем что	8	5
116	мере в	6	5
117	тому что	3	5
118	в такой	1	5
119	он должен	1	5
120	заключается в	2	5
121	что с	2	5
122	не является	2	5
123	их развития	1	5
124	можно было	6	5
125	как бы	7	5
126	в своем	3	5
127	все эти	6	4
128	бы в	7	4
129	еще не	5	4
130	в состоянии	2	4
131	при этом	6	4
132	это есть	2	4
133	потребность в	3	4
134	зависит от	1	4
135	вместе с	7	4
136	отношение между	1	4
137	сущности говоря	1	4
138	стоит в	4	4
139	к которому	3	4
140	в теории	1	4
141	речь и	1	4
142	друг от	1	4
143	так что	4	4
144	тому чтобы	1	4
145	от друга	1	4
146	речи как	1	4
147	отношений в	1	4
148	и их	1	4
149	на пороге	1	4
150	не то	1	4
151	речи не	2	4
152	с этой	2	4
153	этой точки	2	4
154	к началу	1	4
155	не имеет	2	4
156	в качестве	7	4
157	в целом	4	4
158	что если	2	4
159	в самых	1	4
160	а только	8	4
161	в системе	3	4
162	той же	3	4
163	с их	3	4
164	казалось бы	3	4
165	могут быть	1	4
166	именно в	6	4
167	мысли в	1	4
168	в самом	10	4
169	не могут	2	4
170	в результате	5	4
171	тем более	2	4
172	с другой	7	4
173	научных и	1	4
174	это речь	1	4
