N	3gram	Trubetskoy_1	Mirosoze
1	не может быть	4	17
2	вместе с тем	3	5
3	это и есть	1	4
4	в любви к	1	4
5	и вместе с	2	4
6	заключает в себе	1	3
7	тем что он	1	2
8	в конце концов	3	2
9	никогда не был	1	2
10	что он не	2	2
11	и не может	3	2
12	по отношению к	1	2
13	том основании что	1	2
14	он не может	1	2
15	на том основании	1	2
16	прежде всего в	1	2
17	для того чтобы	6	2
18	ли может быть	1	2
19	к тому чтобы	4	2
20	не может не	3	2
21	до сих пор	5	2
22	не только для	1	1
23	о том что	2	1
24	душевной жизни в	1	1
25	вне человека а	1	1
26	не только от	1	1
27	своей борьбе с	1	1
28	одну и ту	1	1
29	и в том	2	1
30	не вне человека	1	1
31	и есть самое	1	1
32	никогда не было	1	1
33	самого себя и	3	1
34	вряд ли может	1	1
35	она не может	2	1
36	том случае если	3	1
37	в том что	7	1
38	друг к другу	1	1
39	ни к какому	1	1
40	не во имя	1	1
41	лишь в том	2	1
42	но она не	2	1
43	любви к богу	1	1
44	в значительной степени	1	1
45	как бы не	1	1
46	в том случае	4	1
47	может быть назван	1	1
48	в нем все	1	1
49	и ту же	1	1
50	от того что	1	1
51	в своей борьбе	1	1
52	в самом деле	1	1
53	по сравнению со	1	1
54	есть то что	1	1
55	сплошь и рядом	1	1
56	это потому что	2	1
57	жизни и в	1	1
58	в себе и	2	1
59	все же принципиально	1	1
60	даже и в	1	1
61	ко всему этому	1	1
62	и во всем	1	1
63	во всех этих	1	1
64	а во имя	1	1
65	но и от	1	1
66	ни у кого	1	1
67	во всяком случае	6	1
68	духовной культуры в	1	1
69	можно было бы	3	1
